Date,Close
2016-08-15,18.0871639251709
2016-08-16,17.927396774291992
2016-08-17,17.549009323120117
2016-08-18,17.691959381103516
2016-08-19,17.330381393432617
2016-08-22,17.145389556884766
2016-08-23,16.893131256103516
2016-08-24,15.278651237487791
2016-08-25,15.371153831481934
2016-08-26,15.320697784423828
2016-08-29,15.480636596679688
2016-08-30,14.66409969329834
2016-08-31,14.318957328796388
2016-09-01,14.983979225158691
2016-09-02,15.287025451660156
2016-09-06,16.027807235717773
2016-09-07,15.918371200561523
2016-09-08,15.51430892944336
2016-09-09,14.756691932678224
2016-09-12,14.958725929260254
2016-09-13,14.554659843444824
2016-09-14,14.470483779907228
2016-09-15,14.857707023620604
2016-09-16,14.59675407409668
2016-09-19,14.470483779907228
2016-09-20,14.478897094726562
2016-09-21,15.733176231384276
2016-09-22,15.59848690032959
2016-09-23,15.244933128356934
2016-09-26,15.084994316101074
2016-09-27,14.815618515014648
2016-09-28,15.169170379638672
2016-09-29,15.101828575134276
2016-09-30,14.91663646697998
2016-10-03,14.638836860656738
2016-10-04,13.00575351715088
2016-10-05,13.451908111572266
2016-10-06,13.16569709777832
2016-10-07,13.241455078125
2016-10-10,13.115188598632812
2016-10-11,13.06468105316162
2016-10-12,13.325639724731444
2016-10-13,13.468740463256836
2016-10-14,13.20778465270996
2016-10-17,13.384561538696287
2016-10-18,13.78020477294922
2016-10-19,14.554659843444824
2016-10-20,14.34421157836914
2016-10-21,14.243191719055176
2016-10-24,13.91489601135254
2016-10-25,14.217940330505373
2016-10-26,14.015911102294922
2016-10-27,14.184269905090332
2016-10-28,14.377882957458496
2016-10-31,14.807201385498049
2016-11-01,15.49747085571289
2016-11-02,15.270183563232422
2016-11-03,15.43012809753418
2016-11-04,15.379618644714355
2016-11-07,14.605169296264648
2016-11-08,14.436811447143556
2016-11-09,14.52098560333252
2016-11-10,13.27513027191162
2016-11-11,12.49225902557373
2016-11-14,12.32390022277832
2016-11-15,13.115188598632812
2016-11-16,13.132024765014648
2016-11-17,12.929994583129885
2016-11-18,12.87106704711914
2016-11-21,12.955246925354004
2016-11-22,12.921578407287598
2016-11-23,12.315485000610352
2016-11-25,12.424914360046388
2016-11-28,12.98125457763672
2016-11-29,13.014973640441896
2016-11-30,12.660940170288086
2016-12-01,12.660940170288086
2016-12-02,13.200416564941406
2016-12-05,13.24256420135498
2016-12-06,13.05711841583252
2016-12-07,13.310003280639648
2016-12-08,13.419583320617676
2016-12-09,13.023401260375977
2016-12-12,12.905389785766602
2016-12-13,13.267855644226074
2016-12-14,12.416484832763672
2016-12-15,11.801138877868652
2016-12-16,12.037163734436035
2016-12-19,12.003445625305176
2016-12-20,12.087738037109377
2016-12-21,11.936012268066406
2016-12-22,11.902294158935549
2016-12-23,12.264759063720703
2016-12-27,12.526066780090332
2016-12-28,12.88010311126709
2016-12-29,13.815763473510742
2016-12-30,13.4701566696167
2017-01-03,13.815763473510742
2017-01-04,13.824193954467772
2017-01-05,14.641840934753418
2017-01-06,14.27094841003418
2017-01-09,14.304664611816406
2017-01-10,14.161368370056152
2017-01-11,14.06021785736084
2017-01-12,14.237235069274902
2017-01-13,14.220369338989258
2017-01-17,14.53226089477539
2017-01-18,14.17822551727295
2017-01-19,14.26251983642578
2017-01-20,14.422682762145996
2017-01-23,15.021166801452637
2017-01-24,15.282477378845217
2017-01-25,15.223472595214844
2017-01-26,15.063319206237791
2017-01-27,14.995877265930176
2017-01-30,15.181324005126951
2017-01-31,15.543787002563477
2017-02-01,15.577507972717283
2017-02-02,15.965262413024902
2017-02-03,15.956835746765137
2017-02-06,16.369869232177734
2017-02-07,16.29399871826172
2017-02-08,16.513166427612305
2017-02-09,16.142271041870117
2017-02-10,16.42887306213379
2017-02-13,16.369869232177734
2017-02-14,16.243427276611328
2017-02-15,16.28557586669922
2017-02-16,17.280241012573242
2017-02-17,17.002077102661133
2017-02-21,16.951494216918945
2017-02-22,16.749189376831055
2017-02-23,16.597461700439453
2017-02-24,16.496152877807617
2017-02-27,15.964290618896484
2017-02-28,15.685698509216309
2017-03-01,15.964290618896484
2017-03-02,15.229814529418944
2017-03-03,15.39866542816162
2017-03-06,15.212934494018556
2017-03-07,15.001877784729004
2017-03-08,15.044090270996094
2017-03-09,14.95966339111328
2017-03-10,15.364895820617676
2017-03-13,15.423989295959473
2017-03-14,15.027201652526855
2017-03-15,16.057151794433594
2017-03-16,15.964290618896484
2017-03-17,15.913643836975098
2017-03-20,16.09092903137207
2017-03-21,16.420175552368164
2017-03-22,16.44550132751465
2017-03-23,16.352642059326172
2017-03-24,16.217561721801758
2017-03-27,16.54681396484375
2017-03-28,16.107810974121094
2017-03-29,16.200674057006836
2017-03-30,15.905193328857422
2017-03-31,16.031827926635742
2017-04-03,16.301979064941406
2017-04-04,16.428613662719727
2017-04-05,16.344200134277344
2017-04-06,16.276657104492188
2017-04-07,16.15846061706543
2017-04-10,16.437061309814453
2017-04-11,16.960477828979492
2017-04-12,17.070226669311523
2017-04-13,16.74098014831543
2017-04-17,16.749418258666992
2017-04-18,16.639671325683594
2017-04-19,15.964290618896484
2017-04-20,16.20911979675293
2017-04-21,16.23444938659668
2017-04-24,16.07404327392578
2017-04-25,14.258960723876951
2017-04-26,14.318056106567385
2017-04-27,14.106996536254885
2017-04-28,14.115439414978027
2017-05-01,13.81152057647705
2017-05-02,13.853734016418455
2017-05-03,13.684884071350098
2017-05-04,13.50759983062744
2017-05-05,13.634231567382812
2017-05-08,13.727096557617188
2017-05-09,13.74398136138916
2017-05-10,13.836848258972168
2017-05-11,14.098555564880373
2017-05-12,14.242072105407717
2017-05-15,14.267401695251465
2017-05-16,14.318056106567385
2017-05-17,14.444692611694336
2017-05-18,13.938155174255373
2017-05-19,14.05634593963623
2017-05-22,14.250520706176758
2017-05-23,13.862173080444336
2017-05-24,14.106996536254885
2017-05-25,13.752426147460938
2017-05-26,13.853918075561523
2017-05-30,13.88774871826172
2017-05-31,13.98924446105957
2017-06-01,13.73550796508789
2017-06-02,13.701679229736328
2017-06-05,13.693219184875488
2017-06-06,14.412134170532228
2017-06-07,14.285268783569336
2017-06-08,14.073822021484377
2017-06-09,13.803173065185549
2017-06-12,13.870834350585938
2017-06-13,13.811631202697754
2017-06-14,13.490232467651367
2017-06-15,13.228039741516112
2017-06-16,13.270326614379885
2017-06-19,13.278785705566406
2017-06-20,13.177289962768556
2017-06-21,13.31261920928955
2017-06-22,13.608640670776367
2017-06-23,13.93849754333496
2017-06-26,13.82008457183838
2017-06-27,13.60018253326416
2017-06-28,13.642468452453612
2017-06-29,13.447940826416016
2017-06-30,13.456398010253906
2017-07-03,13.20266342163086
2017-07-05,13.481773376464844
2017-07-06,13.244952201843262
2017-07-07,12.98276138305664
2017-07-10,13.38028049468994
2017-07-11,13.447940826416016
2017-07-12,13.414108276367188
2017-07-13,13.287242889404297
2017-07-14,13.524062156677246
2017-07-17,13.60018253326416
2017-07-18,13.625555038452148
2017-07-19,13.642468452453612
2017-07-20,13.803173065185549
2017-07-21,13.693219184875488
2017-07-24,13.050424575805664
2017-07-25,13.566351890563965
2017-07-26,13.73550796508789
2017-07-27,13.98078441619873
2017-07-28,14.268350601196287
2017-07-31,14.30218505859375
2017-08-01,14.581289291381836
2017-08-02,14.496710777282717
2017-08-03,14.429048538208008
2017-08-04,14.048449516296388
2017-08-07,14.01461696624756
2017-08-08,13.955409049987791
2017-08-09,14.14993953704834
2017-08-10,14.437505722045898
2017-08-11,14.412134170532228
2017-08-14,14.14148235321045
2017-08-15,13.997700691223145
2017-08-16,14.30218505859375
2017-08-17,14.251437187194824
2017-08-18,14.073822021484377
2017-08-21,14.30218505859375
2017-08-22,14.259894371032717
2017-08-23,14.39521598815918
2017-08-24,14.420588493347168
2017-08-25,14.496710777282717
2017-08-28,14.944979667663574
2017-08-29,15.097475051879885
2017-08-30,15.038174629211426
2017-08-31,15.24150562286377
2017-09-01,15.343167304992676
2017-09-05,15.436361312866213
2017-09-06,15.12289333343506
2017-09-07,15.249974250793455
2017-09-08,15.08900260925293
2017-09-11,14.750115394592283
2017-09-12,14.767062187194824
2017-09-13,14.487483978271484
2017-09-14,14.521366119384766
2017-09-15,14.65692138671875
2017-09-18,14.33497714996338
2017-09-19,14.318037033081056
2017-09-20,13.953726768493652
2017-09-21,13.835116386413574
2017-09-22,13.860532760620115
2017-09-25,14.055395126342772
2017-09-26,13.911367416381836
2017-09-27,13.758867263793944
2017-09-28,13.724981307983398
2017-09-29,13.631784439086914
2017-10-02,13.64872932434082
2017-10-03,13.78428554534912
2017-10-04,13.911367416381836
2017-10-05,13.911367416381836
2017-10-06,14.055395126342772
2017-10-09,14.14858627319336
2017-10-10,14.106228828430176
2017-10-11,14.199424743652344
2017-10-12,14.131644248962402
2017-10-13,14.12317180633545
2017-10-16,13.758867263793944
2017-10-17,13.741924285888672
2017-10-18,13.69956111907959
2017-10-19,13.640256881713867
2017-10-20,13.580954551696776
2017-10-23,13.682618141174316
2017-10-24,13.428451538085938
2017-10-25,13.343730926513672
2017-10-26,12.293180465698242
2017-10-27,12.437203407287598
2017-10-30,12.445673942565918
2017-10-31,12.24234104156494
2017-11-01,12.047479629516602
2017-11-02,11.945815086364746
2017-11-03,11.86109447479248
2017-11-06,11.8695650100708
2017-11-07,11.852620124816896
2017-11-08,11.852620124816896
2017-11-09,11.954285621643066
2017-11-10,11.844146728515623
2017-11-13,11.818733215332031
2017-11-14,11.8695650100708
2017-11-15,11.818733215332031
2017-11-16,11.793312072753906
2017-11-17,11.920397758483888
2017-11-20,11.776371955871582
2017-11-21,11.793312072753906
2017-11-22,11.979706764221191
2017-11-24,11.945815086364746
2017-11-27,12.072897911071776
2017-11-28,12.005120277404783
2017-11-29,11.91172695159912
2017-11-30,11.699471473693848
2017-12-01,11.945688247680664
2017-12-04,11.809844970703123
2017-12-05,11.690984725952148
2017-12-06,11.504197120666504
2017-12-07,11.597588539123535
2017-12-08,11.58910083770752
2017-12-11,11.58910083770752
2017-12-12,11.580615997314451
2017-12-13,11.97964859008789
2017-12-14,12.030591011047363
2017-12-15,11.937199592590332
2017-12-18,12.15794277191162
2017-12-19,12.098512649536133
2017-12-20,12.24284553527832
2017-12-21,12.251336097717283
2017-12-22,12.285296440124512
2017-12-26,12.370198249816896
2017-12-27,12.30227756500244
2017-12-28,12.268315315246582
2017-12-29,12.285296440124512
2018-01-02,12.905080795288086
2018-01-03,12.735273361206056
2018-01-04,12.760746955871582
2018-01-05,12.692826271057127
2018-01-08,12.514531135559082
2018-01-09,12.36170768737793
2018-01-10,12.378686904907228
2018-01-11,12.438118934631348
2018-01-12,12.837156295776367
2018-01-16,12.905080795288086
2018-01-17,12.41264820098877
2018-01-18,12.123980522155762
2018-01-19,12.200394630432127
2018-01-22,12.319259643554688
2018-01-23,12.590943336486816
2018-01-24,12.777727127075195
2018-01-25,12.565471649169922
2018-01-26,12.52302360534668
2018-01-29,12.183415412902832
2018-01-30,12.149453163146973
2018-01-31,12.208884239196776
2018-02-01,12.24284553527832
2018-02-02,11.665513038635254
2018-02-05,11.572121620178224
2018-02-06,11.453259468078612
2018-02-07,11.368358612060549
2018-02-08,11.232514381408691
2018-02-09,11.088180541992188
2018-02-12,11.25798225402832
2018-02-13,11.22402286529541
2018-02-14,11.58909797668457
2018-02-15,11.32590389251709
2018-02-16,11.190062522888184
2018-02-20,10.909887313842772
2018-02-21,10.748571395874023
2018-02-22,10.595746994018556
2018-02-23,10.34104347229004
2018-02-26,10.375005722045898
2018-02-27,10.009029388427734
2018-02-28,9.804763793945312
2018-03-01,9.71965217590332
2018-03-02,9.821784973144531
2018-03-05,9.89838409423828
2018-03-06,10.077118873596191
2018-03-07,9.957962989807127
2018-03-08,10.017539978027344
2018-03-09,10.060093879699709
2018-03-12,10.323939323425291
2018-03-13,10.366494178771973
2018-03-14,10.48564910888672
2018-03-15,10.392027854919434
2018-03-16,10.48564910888672
2018-03-19,10.434581756591797
2018-03-20,10.24733829498291
2018-03-21,10.51118278503418
2018-03-22,10.357983589172363
2018-03-23,10.638850212097168
2018-03-26,10.860137939453123
2018-03-27,10.689915657043455
2018-03-28,10.54522705078125
2018-03-29,10.59629249572754
2018-04-02,10.74098300933838
2018-04-03,10.638850212097168
2018-04-04,10.655871391296388
2018-04-05,10.698424339294434
2018-04-06,10.800559997558594
2018-04-09,10.792046546936035
2018-04-10,10.86864948272705
2018-04-11,11.132489204406738
2018-04-12,10.962270736694336
2018-04-13,11.19206714630127
2018-04-16,11.089935302734377
2018-04-17,11.123977661132812
2018-04-18,11.285691261291504
2018-04-19,11.33675765991211
2018-04-20,11.209091186523438
2018-04-23,10.99631404876709
2018-04-24,11.387826919555664
2018-04-25,11.4814453125
2018-04-26,11.59208869934082
2018-04-27,11.719756126403809
2018-04-30,11.464423179626465
2018-05-01,11.438888549804688
2018-05-02,11.37930965423584
2018-05-03,11.472932815551758
2018-05-04,11.464423179626465
2018-05-07,11.370800971984863
2018-05-08,11.30271339416504
2018-05-09,11.33675765991211
2018-05-10,11.51548957824707
2018-05-11,11.489957809448242
2018-05-14,11.472932815551758
2018-05-15,11.209091186523438
2018-05-16,11.234625816345217
2018-05-17,11.226112365722656
2018-05-18,11.200579643249512
2018-05-21,11.234625816345217
2018-05-22,11.166534423828123
2018-05-23,11.345266342163086
2018-05-24,11.472932815551758
2018-05-25,11.396336555480955
2018-05-29,11.345266342163086
2018-05-30,11.4135103225708
2018-05-31,11.25143337249756
2018-06-01,11.157602310180664
2018-06-04,11.004056930541992
2018-06-05,11.055237770080566
2018-06-06,11.038179397583008
2018-06-07,11.046709060668944
2018-06-08,11.106420516967772
2018-06-11,11.259965896606444
2018-06-12,11.225845336914062
2018-06-13,11.132009506225586
2018-06-14,11.234374046325684
2018-06-15,10.927285194396973
2018-06-18,10.952876091003418
2018-06-19,10.969932556152344
2018-06-20,10.93581485748291
2018-06-21,10.961407661437988
2018-06-22,11.12348175048828
2018-06-25,10.978466987609863
2018-06-26,10.876103401184082
2018-06-27,10.833450317382812
2018-06-28,10.833450317382812
2018-06-29,11.200255393981934
2018-07-02,11.19172191619873
2018-07-03,11.37086009979248
2018-07-05,11.490283966064451
2018-07-06,11.387919425964355
2018-07-09,11.319677352905272
2018-07-10,11.439101219177246
2018-07-11,11.02111530303955
2018-07-12,11.038179397583008
2018-07-13,11.012585639953612
2018-07-16,10.93581485748291
2018-07-17,10.799330711364746
2018-07-18,10.679908752441406
2018-07-19,10.526359558105469
2018-07-20,10.551956176757812
2018-07-23,10.07425594329834
2018-07-24,10.116909980773926
2018-07-25,10.08278465270996
2018-07-26,9.468607902526855
2018-07-27,9.579501152038574
2018-07-30,9.511260032653809
2018-07-31,9.54537582397461
2018-08-01,9.340648651123049
2018-08-02,9.332123756408691
2018-08-03,9.468607902526855
2018-08-06,9.391836166381836
2018-08-07,9.204168319702148
2018-08-08,9.3150634765625
2018-08-09,9.263877868652344
2018-08-10,9.238289833068848
2018-08-13,8.956791877746582
2018-08-14,8.880017280578613
2018-08-15,8.513216018676758
2018-08-16,8.41085147857666
2018-08-17,8.547340393066406
2018-08-20,8.649700164794922
2018-08-21,8.683819770812988
2018-08-22,8.854425430297852
2018-08-23,8.726473808288574
2018-08-24,8.9226713180542
2018-08-27,9.059152603149414
2018-08-28,9.059152603149414
2018-08-29,9.059152603149414
2018-08-30,8.956502914428711
2018-08-31,8.913725852966309
2018-09-04,8.417570114135742
2018-09-05,8.42612361907959
2018-09-06,8.486006736755371
2018-09-07,8.59721565246582
2018-09-10,8.349135398864746
2018-09-11,8.35768985748291
2018-09-12,8.62287712097168
2018-09-13,8.648539543151855
2018-09-14,8.648539543151855
2018-09-17,8.85384750366211
2018-09-18,8.965054512023926
2018-09-19,9.067707061767578
2018-09-20,9.08481788635254
2018-09-21,8.956502914428711
2018-09-24,9.44410514831543
2018-09-25,9.56386661529541
2018-09-26,9.281570434570312
2018-09-27,9.521092414855955
2018-09-28,9.47832202911377
2018-10-01,9.529647827148438
2018-10-02,10.000141143798828
2018-10-03,9.940262794494627
2018-10-04,9.965925216674805
2018-10-05,9.811944007873535
2018-10-08,9.7606201171875
2018-10-09,9.683627128601074
2018-10-10,9.83760929107666
2018-10-11,10.761486053466797
2018-10-12,10.667388916015623
2018-10-15,10.864141464233398
2018-10-16,10.90691375732422
2018-10-17,10.881250381469728
2018-10-18,11.257644653320312
2018-10-19,11.274751663208008
2018-10-22,11.197762489318848
2018-10-23,11.411625862121582
2018-10-24,11.21487522125244
2018-10-25,10.752933502197266
2018-10-26,10.992457389831545
2018-10-29,10.84703254699707
2018-10-30,10.872694969177246
2018-10-31,10.73582363128662
2018-11-01,11.411625862121582
2018-11-02,11.26620101928711
2018-11-05,11.300418853759766
2018-11-06,11.240535736083984
2018-11-07,11.10366153717041
2018-11-08,11.206317901611328
2018-11-09,11.043783187866213
2018-11-12,10.761486053466797
2018-11-13,10.633172035217283
2018-11-14,10.872694969177246
2018-11-15,11.112217903137209
2018-11-16,11.154991149902344
2018-11-19,11.197762489318848
2018-11-20,11.146438598632812
2018-11-21,11.514278411865234
2018-11-23,11.197762489318848
2018-11-26,11.146438598632812
2018-11-27,10.90691375732422
2018-11-28,11.163546562194824
2018-11-29,11.189268112182615
2018-11-30,10.932044982910156
2018-12-03,11.137822151184082
2018-12-04,11.257863998413086
2018-12-06,11.463641166687012
2018-12-07,11.729439735412598
2018-12-10,11.866626739501951
2018-12-11,11.660847663879396
2018-12-12,12.020960807800291
2018-12-13,12.098127365112305
2018-12-14,11.712289810180664
2018-12-17,11.703717231750488
2018-12-18,11.900922775268556
2018-12-19,11.043508529663086
2018-12-20,11.472216606140137
2018-12-21,11.249286651611328
2018-12-24,11.695144653320312
2018-12-26,11.703717231750488
2018-12-27,11.81575870513916
2018-12-28,11.30727481842041
2018-12-31,11.669243812561035
2019-01-02,11.290035247802734
2019-01-03,11.203853607177734
2019-01-04,11.281420707702637
2019-01-07,11.134904861450195
2019-01-08,10.635042190551758
2019-01-09,10.729843139648438
2019-01-10,10.652278900146484
2019-01-11,10.72122573852539
2019-01-14,10.600567817687988
2019-01-15,10.221360206604004
2019-01-16,10.212742805480955
2019-01-17,10.255837440490724
2019-01-18,10.161033630371094
2019-01-22,10.152417182922363
2019-01-23,10.143799781799316
2019-01-24,10.212742805480955
2019-01-25,10.557476997375488
2019-01-28,10.635042190551758
2019-01-29,11.143526077270508
2019-01-30,11.246946334838867
2019-01-31,11.539969444274902
2019-02-01,11.419312477111816
2019-02-05,11.514115333557127
2019-02-06,11.410694122314451
2019-02-07,11.496877670288086
2019-02-08,11.738191604614258
2019-02-11,11.574442863464355
2019-02-12,11.52273178100586
2019-02-13,11.04872226715088
2019-02-14,11.126287460327148
2019-02-15,11.160764694213867
2019-02-19,11.677863121032717
2019-02-20,11.858847618103027
2019-02-21,11.479639053344728
2019-02-22,11.238327026367188
2019-02-25,10.867737770080566
2019-02-26,10.850500106811523
2019-02-27,10.772934913635254
2019-02-28,10.893592834472656
2019-03-01,10.6091890335083
2019-03-04,10.78155517578125
2019-03-05,10.94530200958252
2019-03-06,10.686752319335938
2019-03-07,10.884973526000977
2019-03-08,11.143524169921877
2019-03-11,11.358983993530272
2019-03-12,11.40207576751709
2019-03-13,11.505495071411133
2019-03-14,11.298653602600098
2019-03-15,11.203851699829102
2019-03-18,11.160764694213867
2019-03-19,11.065959930419922
2019-03-20,11.298653602600098
2019-03-21,11.44516658782959
2019-03-22,11.78128147125244
2019-03-25,12.298382759094238
2019-03-26,12.496603965759276
2019-03-27,12.281147003173828
2019-03-28,11.962267875671388
2019-03-29,11.815755844116213
2019-04-01,11.58305835723877
2019-04-02,11.600296020507812
2019-04-03,11.46240234375
2019-04-04,11.686480522155762
2019-04-05,11.626151084899902
2019-04-08,11.652007102966309
2019-04-09,11.824374198913574
2019-04-10,11.712335586547852
2019-04-11,11.591676712036133
2019-04-12,11.565823554992676
2019-04-15,11.746809005737305
2019-04-16,11.453784942626951
2019-04-17,11.376220703125
2019-04-18,11.39345932006836
2019-04-22,11.178000450134276
2019-04-23,11.040103912353516
2019-04-24,11.057342529296877
2019-04-25,11.065959930419922
2019-04-26,11.203851699829102
2019-04-29,10.910828590393066
2019-04-30,10.962541580200195
2019-05-01,10.850500106811523
2019-05-02,10.78155517578125
2019-05-03,10.850500106811523
2019-05-06,10.859119415283203
2019-05-07,10.962541580200195
2019-05-08,10.833264350891112
2019-05-09,10.660897254943848
2019-05-10,10.34202003479004
2019-05-13,10.6091890335083
2019-05-14,10.73846435546875
2019-05-15,10.772934913635254
2019-05-16,10.497150421142578
2019-05-17,10.531621932983398
2019-05-20,10.51438331604004
2019-05-21,10.44543743133545
2019-05-22,10.290308952331545
2019-05-23,10.307547569274902
2019-05-24,10.298930168151855
2019-05-28,10.11794090270996
2019-05-29,10.126558303833008
2019-05-30,10.19573974609375
2019-05-31,10.740553855895996
2019-06-03,11.319953918457031
2019-06-04,11.423728942871094
2019-06-05,11.44102382659912
2019-06-06,11.683162689208984
2019-06-07,11.709105491638184
2019-06-10,11.631275177001951
2019-06-11,11.717754364013672
2019-06-12,11.873414039611816
2019-06-13,11.985835075378418
2019-06-14,12.020424842834473
2019-06-17,12.236620903015137
2019-06-18,12.426872253417969
2019-06-19,12.52199935913086
2019-06-20,13.231112480163574
2019-06-21,13.49055004119873
2019-06-24,14.0440092086792
2019-06-25,13.845107078552246
2019-06-26,13.715392112731934
2019-06-27,13.5770263671875
2019-06-28,13.637563705444336
2019-07-01,12.963032722473145
2019-07-02,13.481900215148926
2019-07-03,13.732687950134276
2019-07-05,13.66350555419922
2019-07-08,13.715392112731934
2019-07-09,13.879697799682615
2019-07-10,14.286147117614746
2019-07-11,14.173726081848145
2019-07-12,14.277501106262209
2019-07-15,14.130487442016602
2019-07-16,13.931586265563965
2019-07-17,14.45044994354248
2019-07-18,14.891489028930664
2019-07-19,14.882842063903809
2019-07-22,14.995266914367676
2019-07-23,14.952027320861816
2019-07-24,15.003917694091797
2019-07-25,14.735830307006836
2019-07-26,14.753127098083496
2019-07-29,14.882842063903809
2019-07-30,14.709888458251951
2019-07-31,14.061306953430176
2019-08-01,14.657999992370604
2019-08-02,14.623408317565918
2019-08-05,15.21146011352539
2019-08-06,15.194162368774414
2019-08-07,15.60925579071045
2019-08-08,15.73033046722412
2019-08-09,15.687085151672363
2019-08-12,15.531428337097168
2019-08-13,15.661142349243164
2019-08-14,15.721677780151367
2019-08-15,15.903282165527344
2019-08-16,15.903282165527344
2019-08-19,15.652498245239258
2019-08-20,16.162717819213867
2019-08-21,16.119474411010742
2019-08-22,16.205955505371094
2019-08-23,16.551864624023438
2019-08-26,16.638347625732422
2019-08-27,17.096677780151367
2019-08-28,17.24369239807129
2019-08-29,16.70644760131836
2019-08-30,16.79310417175293
2019-09-03,16.8277645111084
2019-09-04,17.21769142150879
2019-09-05,15.94391632080078
2019-09-06,15.484663009643556
2019-09-09,15.086061477661133
2019-09-10,14.947416305541992
2019-09-11,15.025405883789062
2019-09-12,14.84343719482422
2019-09-13,14.93008518218994
2019-09-16,14.8174409866333
2019-09-17,15.614636421203612
2019-09-18,15.285355567932127
2019-09-19,15.857264518737791
2019-09-20,15.96990966796875
2019-09-23,16.117219924926758
2019-09-24,16.29918670654297
2019-09-25,15.753281593322754
2019-09-26,15.683960914611816
2019-09-27,15.363348960876465
2019-09-30,15.016738891601562
2019-10-01,14.921420097351074
2019-10-02,15.051400184631348
2019-10-03,14.95608615875244
2019-10-04,15.380672454833984
2019-10-07,15.268031120300291
2019-10-08,15.64929485321045
2019-10-09,15.484663009643556
2019-10-10,15.519319534301758
2019-10-11,14.730789184570312
2019-10-14,14.8174409866333
2019-10-15,14.436174392700195
2019-10-16,14.678797721862791
2019-10-17,14.808775901794434
2019-10-18,14.895427703857422
2019-10-21,14.58348274230957
2019-10-22,14.384182929992676
2019-10-23,14.358184814453123
2019-10-24,14.878095626831056
2019-10-25,14.904095649719238
2019-10-28,14.488162994384766
2019-10-29,14.531490325927734
2019-10-30,14.774110794067385
2019-10-31,15.042736053466797
2019-11-01,14.73945426940918
2019-11-04,14.418840408325195
2019-11-05,14.332193374633787
2019-11-06,14.644136428833008
2019-11-07,14.17621612548828
2019-11-08,14.184885025024414
2019-11-11,14.1935453414917
2019-11-12,14.245539665222168
2019-11-13,14.436174392700195
2019-11-14,14.436174392700195
2019-11-15,14.358184814453123
2019-11-18,14.635473251342772
2019-11-19,14.774110794067385
2019-11-20,14.722125053405762
2019-11-21,14.418840408325195
2019-11-22,14.28886604309082
2019-11-25,14.2368745803833
2019-11-26,14.609478950500488
2019-11-27,14.470832824707031
2019-11-29,14.601202011108398
2019-12-02,14.679421424865724
2019-12-03,15.018378257751465
2019-12-04,14.801098823547363
2019-12-05,14.91408634185791
2019-12-06,14.679421424865724
2019-12-09,14.644659042358398
2019-12-10,14.896699905395508
2019-12-11,15.313881874084473
2019-12-12,15.261733055114746
2019-12-13,15.27911376953125
2019-12-16,15.140056610107422
2019-12-17,15.113983154296877
2019-12-18,15.583308219909668
2019-12-19,15.392102241516112
2019-12-20,15.166132926940918
2019-12-23,15.435555458068848
2019-12-24,15.913569450378418
2019-12-26,15.957026481628418
2019-12-27,15.96571922302246
2019-12-30,16.1743106842041
2019-12-31,16.156923294067383
2020-01-02,16.070011138916016
2020-01-03,16.139545440673828
2020-01-06,15.983105659484863
2020-01-07,16.052631378173828
2020-01-08,15.48770236968994
2020-01-09,15.29649829864502
2020-01-10,15.51377773284912
2020-01-13,15.166132926940918
2020-01-14,15.261733055114746
2020-01-15,15.557230949401855
2020-01-16,15.72236442565918
2020-01-17,15.600690841674805
2020-01-21,15.948330879211426
2020-01-22,15.896188735961914
2020-01-23,16.017871856689453
2020-01-24,16.26121711730957
2020-01-27,16.182998657226562
2020-01-28,15.644145011901855
2020-01-29,15.96571922302246
2020-01-30,16.02655792236328
2020-01-31,16.096094131469727
2020-02-03,15.887499809265137
2020-02-05,15.661528587341309
2020-02-06,15.948336601257324
2020-02-07,15.809282302856444
2020-02-10,16.01786994934082
2020-02-11,16.026559829711914
2020-02-12,16.00048065185547
2020-02-13,16.452430725097656
2020-02-14,17.139028549194336
2020-02-18,17.886472702026367
2020-02-19,18.251501083374023
2020-02-20,18.05160522460937
2020-02-21,18.633913040161133
2020-02-24,19.14669609069824
2020-02-25,18.46877861022949
2020-02-26,18.329723358154297
2020-02-27,17.248424530029297
2020-02-28,16.603134155273438
2020-03-02,17.318187713623047
2020-03-03,17.980920791625977
2020-03-04,17.919876098632812
2020-03-05,18.451801300048828
2020-03-06,18.512845993041992
2020-03-09,17.37923240661621
2020-03-10,17.3269100189209
2020-03-11,16.3851318359375
2020-03-12,14.719587326049805
2020-03-13,13.664450645446776
2020-03-16,14.23997974395752
2020-03-17,15.443359375
2020-03-18,13.847573280334473
2020-03-19,14.02197551727295
2020-03-20,13.847573280334473
2020-03-23,14.763187408447266
2020-03-24,17.0042667388916
2020-03-25,16.664175033569336
2020-03-26,17.07402229309082
2020-03-27,16.77754020690918
2020-03-30,16.821136474609375
2020-03-31,15.975286483764648
2020-04-01,16.454896926879883
2020-04-02,17.309465408325195
2020-04-03,17.396665573120117
2020-04-06,17.919876098632812
2020-04-07,17.710590362548828
2020-04-08,17.797800064086914
2020-04-09,19.6290225982666
2020-04-13,21.250965118408203
2020-04-14,21.30328941345215
2020-04-15,21.338171005249023
2020-04-16,21.80034065246582
2020-04-17,21.399208068847656
2020-04-20,21.73057556152344
2020-04-21,21.643373489379883
2020-04-22,23.09091567993164
2020-04-23,23.317636489868164
2020-04-24,23.631567001342773
2020-04-27,23.48332405090332
2020-04-28,23.50948143005371
2020-04-29,23.15195846557617
2020-04-30,22.42818260192871
2020-05-01,23.48332405090332
