Date,Close,High,Low,Open,Volume,Ticker
2018-09-26,52.39191436767578,53.18342680858915,52.235037243844744,52.529775752841125,95938800,AAPL
2018-09-27,53.468666076660156,53.82282747807022,53.133520417629356,53.20007732939779,120724800,AAPL
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600,AAPL
2018-10-01,54.017723083496094,54.531137157681734,53.801426758723146,54.1817306594344,94403200,AAPL
2018-10-02,54.49787139892578,54.66900945781386,53.86799078418642,54.01535825777478,99152800,AAPL
2018-10-03,55.1610221862793,55.493788558267816,54.616707073742035,54.68088474079748,114619200,AAPL
2018-10-04,54.191246032714844,55.22758034599873,53.89175264455115,54.85440322801119,128168000,AAPL
2018-10-05,53.31178665161133,54.291077394583894,52.429953850982976,54.18411702177779,134322000,AAPL
2018-10-08,53.18818283081055,53.4330045778846,52.339623155061155,52.817384985800565,118655600,AAPL
2018-10-09,53.92502212524414,54.02010081794336,52.826889519457424,53.1572802694645,107564000,AAPL
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400,AAPL
2018-10-11,50.97290802001953,52.17325003317515,50.466627923335054,50.989548155010965,212497600,AAPL
2018-10-12,52.79361343383789,52.97663674566986,51.54097929944309,52.39191456684106,161351600,AAPL
2018-10-15,51.66458511352539,52.72706559694503,51.643193765320575,52.56781284883967,123164000,AAPL
2018-10-16,52.80313491821289,53.00279841986038,51.521978614813165,52.03776843806424,116736000,AAPL
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600,AAPL
2018-10-18,51.3460693359375,52.23028115350177,50.62824068256415,51.783420403776766,130325200,AAPL
2018-10-19,52.12807846069336,52.591575770654906,51.68121765576561,51.8309643354768,132314800,AAPL
2018-10-22,52.446590423583984,53.09073552260463,52.04014028103658,52.24217573506013,115168400,AAPL
2018-10-23,52.940982818603516,53.064583311496406,51.032321948658556,51.30091428122922,155071200,AAPL
2018-10-24,51.12501907348633,53.29751733506686,50.99428813764391,52.91008299578279,163702000,AAPL
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200,AAPL
2018-10-26,51.41263961791992,52.337258822322184,50.5498188587049,51.31756090199859,189033600,AAPL
2018-10-29,50.447601318359375,52.2184007253544,48.985797690675774,52.09955507888653,183742000,AAPL
2018-10-30,50.69955825805664,51.146415464357716,49.741662547941345,50.188519754242414,146640000,AAPL
2018-10-31,52.021114349365234,52.399042618933954,51.4886845696973,51.550486624489444,153435600,AAPL
2018-11-01,52.819759368896484,52.85303600480866,51.53384860457397,52.06627840604995,233292800,AAPL
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800,AAPL
2018-11-05,47.91619110107422,48.581727505404224,47.103287242720874,48.56033615760373,264654800,AAPL
2018-11-06,48.43436813354492,48.660174194064915,47.93996968288264,47.99463767867792,127531600,AAPL
2018-11-07,49.90330123901367,49.929447434177476,48.51993938394583,48.957290624065514,133697600,AAPL
2018-11-08,49.729164123535156,50.11795024947431,49.3141369449386,50.08455750909545,101450400,AAPL
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200,AAPL
2018-11-12,46.31355285644531,47.66835200246922,46.22291384737177,47.46560799992142,204542000,AAPL
2018-11-13,45.85082244873047,47.03149891046903,45.66477663728251,45.70771224582845,187531600,AAPL
2018-11-14,44.5556526184082,46.387489236094,44.34813720377686,46.24914683951838,243204000,AAPL
2018-11-15,45.65523147583008,45.78880243698334,44.57950118029473,44.93489820442701,185915200,AAPL
2018-11-16,46.1609001159668,46.504370426945854,45.190122983790346,45.43818285308844,147713200,AAPL
2018-11-19,44.33145523071289,45.485894487494335,44.12394339674172,45.318930733751046,167701200,AAPL
2018-11-20,42.21339416503906,43.28435346135366,41.86276843077155,42.54493780579452,271300800,AAPL
2018-11-21,42.16567611694336,42.99811441475572,42.11081739184629,42.869311238136255,124496800,AAPL
2018-11-23,41.094730377197266,42.122757665807455,41.04941450077367,41.72681242477276,94496000,AAPL
2018-11-26,41.65047073364258,41.72918297731872,40.61052065405265,41.55983537024187,179994000,AAPL
2018-11-27,41.55984878540039,41.68626446738847,40.75841907418208,40.90868464285375,165549600,AAPL
2018-11-28,43.157936096191406,43.241416157577234,41.724424358032095,42.153762346495256,184250000,AAPL
2018-11-29,42.82639694213867,43.601589299121414,42.385132144656595,43.56819654317135,167080000,AAPL
2018-11-30,42.59502410888672,43.01243530513629,42.22531632144402,43.00289243965284,158126000,AAPL
2018-12-03,44.08338165283203,44.11200296187772,43.22232209019543,43.99751408615923,163210000,AAPL
2018-12-04,42.14421081542969,43.50377768234219,42.044032587292556,43.160307391851454,165377200,AAPL
2018-12-06,41.67433166503906,41.688642322882814,40.64869205831039,40.96830888194268,172393600,AAPL
2018-12-07,40.1883544921875,41.61947870781884,40.14303497636657,41.380958005213614,169126400,AAPL
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000,AAPL
2018-12-11,40.22174835205078,40.97547102698088,39.83295843145118,40.944465809674014,189126800,AAPL
2018-12-12,40.33384704589844,41.006473447627016,40.314764955415384,40.6439210075223,142510800,AAPL
2018-12-13,40.77510070800781,41.161506601003886,40.441173283972645,40.66538325705452,127594400,AAPL
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800,AAPL
2018-12-17,39.10306930541992,40.15494606684825,38.814457766516945,39.46323411554741,177151600,AAPL
2018-12-18,39.61113357543945,39.959371752085005,39.21041691518097,39.44655371352277,135366000,AAPL
2018-12-19,38.37559509277344,39.94029029491894,37.946257106931796,39.59443600949044,196189200,AAPL
2018-12-20,37.407196044921875,38.66658485540518,37.04225972140322,38.25871291995325,259092000,AAPL
2018-12-21,35.95222473144531,37.72443545652854,35.689854140500515,37.41435781310549,382978400,AAPL
2018-12-24,35.0219841003418,36.14780175098284,34.96473783962692,35.336829435433785,148676800,AAPL
2018-12-26,37.48828887939453,37.5025995355937,34.99574889753749,35.3726119487725,234330000,AAPL
2018-12-27,37.24500274658203,37.392888043148005,35.79480021418018,37.171061918067416,212468400,AAPL
2018-12-28,37.26408386230469,37.81029824364657,36.86337087715202,37.567006137211514,169165600,AAPL
2018-12-31,37.62424087524414,38.01064308383557,37.32370258897478,37.81267054845456,140014000,AAPL
2019-01-02,37.667171478271484,37.88899752154522,36.78702991084952,36.94445437516825,148158800,AAPL
2019-01-03,33.91524887084961,34.757226401323194,33.869929368945684,34.342199196005986,365248800,AAPL
2019-01-04,35.36308288574219,35.43225593708189,34.29928244503491,34.47340156263687,234428400,AAPL
2019-01-07,35.28435134887695,35.49902207708739,34.800154811914446,35.46801323378757,219111200,AAPL
2019-01-08,35.95698547363281,36.21220429826707,35.42508548038979,35.67314533765117,164101200,AAPL
2019-01-09,36.567604064941406,36.85859957931004,35.68984972880673,36.08579128285842,180396400,AAPL
2019-01-10,36.68448257446289,36.725030654714004,35.98323116880231,36.37440495188372,143122800,AAPL
2019-01-11,36.32430648803711,36.660621462294706,36.13826068090229,36.465036431002055,108092800,AAPL
2019-01-14,35.77811050415039,36.081032858822724,35.592064620691815,35.980854586155615,129756800,AAPL
2019-01-15,36.510353088378906,36.58667779429972,35.79001979615912,35.8424946237766,114843600,AAPL
2019-01-16,36.956390380859375,37.180600375929615,36.49365973393336,36.512741822826186,122278800,AAPL
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800,AAPL
2019-01-18,37.404808044433594,37.65763933734888,37.20444794328947,37.56700033062978,135004000,AAPL
2019-01-22,36.56521987915039,37.38334404012299,36.40302392903853,37.30701931736308,121576000,AAPL
2019-01-23,36.71309280395508,37.00408824684386,36.183576744897515,36.76795152660388,92522400,AAPL
2019-01-24,36.42210006713867,36.84666650430049,36.193122296744185,36.758415034412614,101766000,AAPL
2019-01-25,37.6290168762207,37.71727199264311,36.8085088877834,37.08519007898912,134142000,AAPL
2019-01-28,37.28077697753906,37.28793230561794,36.65108262984457,37.1591291211258,104768400,AAPL
2019-01-29,36.89437484741211,37.7172740562397,36.75841996043398,37.26885403978137,166348800,AAPL
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200,AAPL
2019-01-31,39.69937515258789,40.30998739710586,39.250955193222985,39.62066290613324,162958400,AAPL
2019-02-01,39.71845626831055,40.30521497910826,39.577726330769984,39.823405927682096,130672400,AAPL
2019-02-04,40.846656799316406,40.94445112849973,39.899729632280334,39.93073847800575,125982000,AAPL
2019-02-05,41.5455322265625,41.760203032262986,41.10904256466571,41.23068680688681,144406400,AAPL
2019-02-06,41.55984878540039,41.87708175854276,41.22830515234045,41.65763950801621,112958400,AAPL
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800,AAPL
2019-02-08,40.82063293457031,40.88051884510569,40.343939770856174,40.48048140134687,95280000,AAPL
2019-02-11,40.58587646484375,41.01226749936198,40.54276036486366,40.97393964039359,83973600,AAPL
2019-02-12,40.935611724853516,40.96196167096465,40.65055421378195,40.74637386107052,89134000,AAPL
2019-02-13,40.76553726196289,41.31648839690441,40.703257227808,41.05538669141581,89960800,AAPL
2019-02-14,40.914058685302734,41.02424672424616,40.573907119850794,40.652956967864775,87342800,AAPL
2019-02-15,40.823020935058594,41.12963645862106,40.6625271575021,41.021842566846736,98507200,AAPL
2019-02-19,40.9451789855957,41.0673485405756,40.60023932927067,40.65293920491991,75891200,AAPL
2019-02-20,41.20869064331055,41.51770397489298,40.95956687476161,41.00747487004267,104457600,AAPL
2019-02-21,40.976341247558594,41.29014288301121,40.7942893669153,41.15360488631535,68998800,AAPL
2019-02-22,41.43385696411133,41.441042979730874,41.052983515694336,41.10089150487306,75652800,AAPL
2019-02-25,41.735694885253906,42.128546379352585,41.66862294639412,41.718928728112225,87493600,AAPL
2019-02-26,41.7596435546875,41.992001179873725,41.481772052691156,41.611127666272104,68280800,AAPL
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600,AAPL
2019-02-28,41.47697067260742,41.898569725483924,41.42187667097745,41.75723988623331,112861600,AAPL
2019-03-01,41.91294860839844,41.95606470668543,41.41469742681215,41.747662921340286,103544800,AAPL
2019-03-04,42.123756408691406,42.57888792586858,41.67341313327448,42.08542854373116,109744800,AAPL
2019-03-05,42.047088623046875,42.15967440962056,41.80993913864044,42.145302378167806,78949600,AAPL
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600,AAPL
2019-03-07,41.321285247802734,41.786000576862335,41.2063053035977,41.64945892331231,99185600,AAPL
2019-03-08,41.419490814208984,41.45781867305242,40.602646141444055,40.79907367665731,95997600,AAPL
2019-03-11,42.854347229003906,42.907047111756675,42.00397039988766,42.03750635662623,128044000,AAPL
2019-03-12,43.33584213256836,43.757437636180654,42.96694286865486,43.117856536178195,129870400,AAPL
2019-03-13,43.527469635009766,43.90834308589402,43.33822814208179,43.65682157214478,124130000,AAPL
2019-03-14,44.0113410949707,44.09997470540159,43.7310755439373,44.05206306510599,94318000,AAPL
2019-03-15,44.583866119384766,44.873715564634566,44.01375467759058,44.27964829408886,156171600,AAPL
2019-03-18,45.039005279541016,45.127635274529545,44.504820223140726,44.507217999316595,104879200,AAPL
2019-03-19,44.68206787109375,45.27134674136499,44.53594612739832,45.118038982007924,126585600,AAPL
2019-03-20,45.072532653808594,45.391126136977775,44.250896059288934,44.61021152306901,124140800,AAPL
2019-03-21,46.73257064819336,47.02960609542907,45.46778044568341,45.51808622135935,204136800,AAPL
2019-03-22,45.764801025390625,47.35537022728512,45.70012323628935,46.792441360402506,169630800,AAPL
2019-03-25,45.21146011352539,45.987579033660545,44.69883695875091,45.87499324991213,175381200,AAPL
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000,AAPL
2019-03-27,45.146785736083984,45.45579539339186,44.686862430594424,45.21385765635462,119393600,AAPL
2019-03-28,45.206668853759766,45.40788460216888,44.921611382607544,45.26176285876922,83121600,AAPL
2019-03-29,45.50131607055664,45.53245791503468,45.163558643228214,45.47257200189756,94256000,AAPL
2019-04-01,45.81032180786133,45.91571792712544,45.125226929344564,45.9061377908816,111448000,AAPL
2019-04-02,46.47625732421875,46.58165710898199,45.76481243221266,45.774392569397584,91062800,AAPL
2019-04-03,46.79484939575195,47.07032310709396,46.26785048773917,46.29180631270182,93087200,AAPL
2019-04-04,46.87629318237305,47.03918109506206,46.26545619949787,46.660701723928206,76457200,AAPL
2019-04-05,47.19010543823242,47.21406126853378,46.933791943564586,47.05835568186795,74106400,AAPL
2019-04-08,47.93267822265625,47.96381640671696,47.031991902254475,47.051155829831686,103526800,AAPL
2019-04-09,47.7889518737793,48.591424457527545,47.724274073366516,47.985379395349405,143072800,AAPL
2019-04-10,48.05724334716797,48.08599106914414,47.472756287312095,47.5925281059663,86781200,AAPL
2019-04-11,47.657196044921875,48.148261130767175,47.53503013103932,48.11233105466792,83603200,AAPL
2019-04-12,47.63804626464844,47.94226773482117,47.00086291003463,47.71709611068448,111042800,AAPL
2019-04-15,47.72427749633789,47.87279703590652,47.432033968499184,47.56857559525886,70146400,AAPL
2019-04-16,47.72907257080078,48.23690394243434,47.56378686640977,47.77937834588998,102785600,AAPL
2019-04-17,48.65849685668945,48.71838276188199,47.57575866736756,47.79853248021393,115627200,AAPL
2019-04-18,48.833370208740234,48.902836261214354,48.51238258463225,48.65610658617578,96783200,AAPL
2019-04-22,48.993858337402344,49.09207210290908,48.469257203029855,48.586634897548564,77758000,AAPL
2019-04-23,49.70051574707031,49.76519355636063,48.84294903681971,48.96990687959393,93292000,AAPL
2019-04-24,49.62385559082031,49.940051258313886,49.597505647267056,49.6717635822411,70162400,AAPL
2019-04-25,49.173526763916016,49.76759407202065,49.135198897548875,49.544820202161354,74172800,AAPL
2019-04-26,48.93876647949219,49.10644629679352,48.41655944258701,49.08249047068796,74596400,AAPL
2019-04-29,49.013023376464844,49.33880286675529,48.833365649947595,48.96271760477586,88818800,AAPL
2019-04-30,48.069217681884766,48.72317073961693,47.695530220323526,48.6417267862296,186139600,AAPL
2019-05-01,50.4287223815918,51.57613467844628,50.11970907425046,50.275414615631476,259309200,AAPL
2019-05-02,50.10054397583008,50.93894660089634,49.85621212822972,50.26582964959497,127985200,AAPL
2019-05-03,50.723358154296875,50.7449162014251,50.359250852723804,50.517350508621426,83569600,AAPL
2019-05-06,49.94004821777344,50.02628405913867,48.74712212484204,48.93635995873355,129772400,AAPL
2019-05-07,48.59382247924805,49.6861408820944,48.107549187236586,49.3172452883824,155054800,AAPL
2019-05-08,48.6033935546875,49.187880506395196,48.32791988481231,48.36384996170206,105358000,AAPL
2019-05-09,48.081207275390625,48.31116715907687,47.10866052885249,48.00455154406425,139634400,AAPL
2019-05-10,47.415096282958984,47.816677834896964,46.35464373951061,47.472809458684296,164834800,AAPL
2019-05-13,44.65936279296875,45.56351397580666,43.96922628473015,45.137891635823976,229722400,AAPL
2019-05-14,45.366336822509766,45.61641996040873,44.58482197139578,44.825288079430855,146118800,AAPL
2019-05-15,45.909793853759766,46.10938118524635,44.73151126508504,44.791627798572975,106178800,AAPL
2019-05-16,45.70779800415039,46.282511852423546,45.40961871090756,45.66691920631592,132125600,AAPL
2019-05-17,45.44808578491211,45.9049698356964,44.90944048431954,44.950319274613214,131516400,AAPL
2019-05-20,44.02693557739258,44.329925199368866,43.35122645095554,44.1303379041814,154449200,AAPL
2019-05-21,44.870975494384766,45.20762656494578,44.41408770522743,44.53913110395929,113459200,AAPL
2019-05-22,43.952392578125,44.65696014491198,43.89708640362231,44.404470011159354,118994400,AAPL
2019-05-23,43.202144622802734,43.41375231638336,42.757280826698924,43.23580973331932,146118800,AAPL
2019-05-24,43.03621292114258,43.79848992414782,42.952048328798284,43.331985160408465,94858800,AAPL
2019-05-28,42.858272552490234,43.425772702897646,42.781325307449706,43.02419475079899,111792800,AAPL
2019-05-29,42.65387725830078,43.12759576068828,42.32203287185921,42.42302819181503,113924800,AAPL
2019-05-30,42.87510299682617,43.09873469103787,42.48314211045631,42.790938400747095,84873600,AAPL
2019-05-31,42.098411560058594,42.80057229306881,42.07917382733227,42.37734951153441,108174400,AAPL
2019-06-03,41.67278289794922,42.78373529332015,40.944170785501775,42.22585575514875,161584400,AAPL
2019-06-04,43.19733810424805,43.243027258834694,41.96615261704751,42.187381029952476,123872000,AAPL
2019-06-05,43.894683837890625,44.4838287660272,43.55803273828841,44.313096206729206,119093600,AAPL
2019-06-06,44.53913497924805,44.59925150916613,43.800902230627514,44.02453762991812,90105200,AAPL
2019-06-07,45.72462463378906,46.15025063198151,44.67138567566746,44.84932823041656,122737600,AAPL
2019-06-10,46.30896759033203,46.979866476178515,46.078118491898756,46.12380764351111,104883600,AAPL
2019-06-11,46.84519958496094,47.13135482633914,46.55423766350111,46.85722362360786,107731600,AAPL
2019-06-12,46.69612121582031,47.124150659751855,46.503747566259335,46.638408020185366,73012800,AAPL
2019-06-13,46.686492919921875,47.32132329173808,46.55423949726058,46.818750011804745,86698400,AAPL
2019-06-14,46.347434997558594,46.551828970276844,45.76069715733906,46.06127976653175,75046000,AAPL
2019-06-17,46.62397384643555,46.88127434494972,46.21037184436044,46.38591107699715,58676400,AAPL
2019-06-18,47.72050476074219,48.16296157783631,46.94139681525517,47.143387492290906,106204000,AAPL
2019-06-19,47.58103561401367,48.06437492064314,47.44637515797318,48.01627875558105,84496800,AAPL
2019-06-20,47.9633674621582,48.239901995296194,47.619499048787546,48.18218881333447,86056000,AAPL
2019-06-21,47.79985427856445,48.297620900261016,47.64835945122694,47.804664628269926,191202400,AAPL
2019-06-24,47.75176239013672,48.131699298772126,47.65317040065336,47.742141690604704,72881600,AAPL
2019-06-25,47.0279541015625,47.915270874894674,46.96062022194022,47.715683583626934,84281200,AAPL
2019-06-26,48.04512405395508,48.33127927942353,47.455982885225396,47.556978199645805,104270000,AAPL
2019-06-27,48.030696868896484,48.470750242280026,47.98981807498277,48.162950279526235,83598800,AAPL
2019-06-28,47.59305191040039,47.97298880338543,47.383847569468884,47.77580483254112,124442400,AAPL
2019-07-01,48.46595001220703,49.17292103281461,48.24952829020482,48.85550397490018,109012000,AAPL
2019-07-02,48.74969482421875,48.84588347245747,48.42025741840279,48.43228145808535,67740800,AAPL
2019-07-03,49.15367889404297,49.16089258387397,48.74007688736449,48.881951013003054,45448000,AAPL
2019-07-05,49.11038589477539,49.3147835279823,48.790565571951745,48.8987782420149,69062000,AAPL
2019-07-08,48.09803009033203,48.42987081147416,47.71087952464831,48.28799669385143,101354400,AAPL
2019-07-09,48.39139175415039,48.45631494920743,47.80705731409056,47.90083893172721,82312000,AAPL
2019-07-10,48.86992645263672,48.990159507500714,48.468348489697576,48.538085716282815,71588400,AAPL
2019-07-11,48.51404571533203,49.148876203945925,48.504428683799176,48.889172321891756,80767200,AAPL
2019-07-12,48.88676452636719,49.05509008201993,48.622250318040074,48.68236685000333,70380800,AAPL
2019-07-15,49.34605407714844,49.504758927667474,49.05508845762357,49.07672952780047,67789600,AAPL
2019-07-16,49.17532730102539,49.56247794635003,48.93486115285412,49.19696837374747,67467200,AAPL
2019-07-17,48.8987922668457,49.31720101266955,48.87955453485508,49.067117835235884,56430000,AAPL
2019-07-18,49.454254150390625,49.507156980733484,48.982939026214545,49.05507958297491,74162400,AAPL
2019-07-19,48.716026306152344,49.65624963752938,48.660720130548256,49.4855170921148,83717200,AAPL
2019-07-22,49.82938766479492,49.83179100497788,48.961304859932056,48.97092188988554,89111600,AAPL
2019-07-23,50.218936920166016,50.2357713075465,49.84621375004897,50.127562301827695,73420800,AAPL
2019-07-24,50.17805862426758,50.29348132023345,49.81735948880555,49.93759253395956,59966400,AAPL
2019-07-25,49.78129577636719,50.315130841148026,49.711558548782996,50.230966233848946,55638400,AAPL
2019-07-26,49.954429626464844,50.43295482378756,49.810148496778886,49.89190609129754,70475600,AAPL
2019-07-29,50.42093276977539,50.651781852516805,50.12275713821061,50.127567487848594,86693600,AAPL
2019-07-30,50.20452117919922,50.536365631597164,49.85103565448546,50.19971082894387,135742800,AAPL
2019-07-31,51.228904724121094,53.23198810566113,50.81049598986068,52.0416814494569,277125600,AAPL
2019-08-01,50.120357513427734,52.42883400408204,49.713972805073205,51.43570763775935,216071600,AAPL
2019-08-02,49.05989456176758,49.63941507194305,48.48518073173425,49.422997050459266,163448400,AAPL
2019-08-05,46.49171447753906,47.76858887004254,46.308961564093444,47.609884034070426,209572000,AAPL
2019-08-06,47.37183380126953,47.629134355224004,46.66005234898548,47.20591156280879,143299200,AAPL
2019-08-07,47.86237335205078,47.98741675776175,46.60714362220231,46.98948385994093,133457600,AAPL
2019-08-08,48.918025970458984,48.942074052576245,47.94654436200955,48.141321351804,108038000,AAPL
2019-08-09,48.51491928100586,48.94215880426404,48.104570742537604,48.589746417288495,98478800,AAPL
2019-08-12,48.391807556152344,48.77077550265309,48.0707720711696,48.18422083966585,89927600,AAPL
2019-08-13,50.441123962402344,51.20629728712029,48.39180866824261,48.52215578886301,188874000,AAPL
2019-08-14,48.93974304199219,49.830434885675274,48.90112139903579,49.038709620881995,146189600,AAPL
2019-08-15,48.695960998535156,49.51665082539287,48.196303056718286,49.111134539132834,108909600,AAPL
2019-08-16,49.844913482666016,50.00422498598846,49.202842526726954,49.309050195608584,110481600,AAPL
2019-08-19,50.77423858642578,51.34871996268929,50.696995288313914,50.839408475649094,97654400,AAPL
2019-08-20,50.776649475097656,51.498376326278965,50.766995904716254,50.902167989034204,107537200,AAPL
2019-08-21,51.32699203491211,51.570784266648715,51.075958705026295,51.411476424203315,86141600,AAPL
2019-08-22,51.283538818359375,51.7614696502556,50.87077786138375,51.45974498915605,89014800,AAPL
2019-08-23,48.91319274902344,51.18457709703032,48.517330103465945,50.55215964287231,187272000,AAPL
2019-08-26,49.84250259399414,50.011467671142654,49.497327659168484,49.69043218297926,104174400,AAPL
2019-08-27,49.28008270263672,50.339739487050025,49.1280123060303,50.1731868970834,103493200,AAPL
2019-08-28,49.61077880859375,49.6566415495546,49.0773316334955,49.265607540372834,63755200,AAPL
2019-08-29,50.450782775878906,50.52561359602424,49.883542544557216,50.32768042308482,83962000,AAPL
2019-08-30,50.3856086730957,50.798365969361676,50.013881807829335,50.72836746477032,84573600,AAPL
2019-09-03,49.65181350708008,49.96077929036558,49.29457251074922,49.82801969211884,80092000,AAPL
2019-09-04,50.49422836303711,50.56422686699448,50.0428494281787,50.3011238345456,76752400,AAPL
2019-09-05,51.48147201538086,51.648024629695904,51.05422883298523,51.172506234654826,95654800,AAPL
2019-09-06,51.47665023803711,51.75665166506206,51.29561540415836,51.66734232562741,77449200,AAPL
2019-09-09,51.69629669189453,52.24422971409327,50.94802173358443,51.85802067014054,109237600,AAPL
2019-09-10,52.30698776245117,52.32629858320283,51.102505243761776,51.62147019999855,127111600,AAPL
2019-09-11,53.97010040283203,53.999068478984455,52.55561484229116,52.637686761033,177158400,AAPL
2019-09-12,53.84940719604492,54.65320220033747,53.79389088518872,54.26216818647291,128906800,AAPL
2019-09-13,52.80181884765625,53.294231903404,52.384232923026595,53.103543526785714,159053200,AAPL
2019-09-16,53.079402923583984,53.13492291521213,52.51457522050967,52.5556093339984,84632400,AAPL
2019-09-17,53.27250671386719,53.30147478658286,52.89112629104588,53.09388806740575,73274800,AAPL
2019-09-18,53.77217483520508,53.79148565966126,52.96837972263677,53.35941378917583,101360000,AAPL
2019-09-19,53.33527755737305,54.011137991648965,53.192860688642,53.58872337864495,88242400,AAPL
2019-09-20,52.55561828613281,53.72148306147542,52.49286086948886,53.436656689979976,221652400,AAPL
2019-09-23,52.794586181640625,53.06493035870428,52.53630804713911,52.85010250018123,76662000,AAPL
2019-09-24,52.543548583984375,53.70458841613915,52.425274849365564,53.35217231781043,124763200,AAPL
2019-09-25,53.3521728515625,53.465621643608316,52.41320564812769,52.753552024265126,87613600,AAPL
2019-09-26,53.07699203491211,53.33044150405339,52.82113009425691,53.10354395421572,75334000,AAPL
2019-09-27,52.81871795654297,53.33527046730831,52.44699108394318,53.233887732480994,101408000,AAPL
2019-09-30,54.061824798583984,54.209066598575575,53.29423525141317,53.32078717217109,103909600,AAPL
2019-10-01,54.21147918701172,55.087688890747934,54.11734122833316,54.327344123202884,139223200,AAPL
2019-10-02,52.85251998901367,53.967693430707,52.60389541892019,53.84217490968992,138449200,AAPL
2019-10-03,53.30147933959961,53.33527235801911,51.928027942473314,52.72457818852778,114426000,AAPL
2019-10-04,54.795616149902344,54.911481082685206,54.042512502627346,54.46492706842939,138478800,AAPL
2019-10-07,54.80768966674805,55.500448423989305,54.51320605441516,54.61700127015362,122306000,AAPL
2019-10-08,54.165618896484375,55.04906973834583,54.148724227834826,54.50838141095232,111820000,AAPL
2019-10-09,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400,AAPL
2019-10-10,55.539058685302734,55.62354306025497,54.8656108895864,55.01767760807332,113013600,AAPL
2019-10-11,57.01631164550781,57.36148291571527,56.074928422540616,56.2294113132563,166795600,AAPL
2019-10-14,56.934242248535156,57.47976285795485,56.64458727603736,56.70010358900176,96427600,AAPL
2019-10-15,56.801483154296875,57.36389471691398,56.695275477577944,57.059757565260995,87360000,AAPL
2019-10-16,56.572166442871094,56.78216931364028,56.28975259924604,56.33078671158516,73903200,AAPL
2019-10-17,56.79181671142578,57.00181587621452,56.36698975646178,56.745953978158816,67585200,AAPL
2019-10-18,57.06459426879883,57.3470081674151,56.55286663427938,56.625281304398115,97433600,AAPL
2019-10-21,58.054229736328125,58.17009464303769,57.28423159493971,57.33250679782109,87247200,AAPL
2019-10-22,57.92148971557617,58.46217802901688,57.83941779671787,58.21114469537125,82293600,AAPL
2019-10-23,58.69872283935547,58.713208717472334,58.22562061608776,58.43803596385183,75828800,AAPL
2019-10-24,58.79528045654297,59.0897640487482,58.368037264054614,59.0197618580704,69275200,AAPL
2019-10-25,59.51941680908203,59.55562229686441,58.626312506545595,58.69389853918105,73477200,AAPL
2019-10-28,60.11563491821289,60.16391013755824,59.553219589089835,59.72218469838014,96572800,AAPL
2019-10-29,58.72528076171875,60.28459564709617,58.55149072133607,60.09631972711563,142839600,AAPL
2019-10-30,58.71803665161133,59.21045340411995,58.22321111070426,59.08010627656539,124522000,AAPL
2019-10-31,60.045631408691406,60.144598000245004,57.26976400055406,59.67873680314544,139162000,AAPL
2019-11-01,61.749778747558594,61.776326988235674,60.14218848558204,60.23391029989689,151125200,AAPL
2019-11-04,62.15528106689453,62.23976544646401,61.64355721303343,62.114243271220836,103272000,AAPL
2019-11-05,62.065975189208984,62.32183713033984,61.87045818450192,62.046660684411236,79897600,AAPL
2019-11-06,62.092525482177734,62.152870420600415,61.64114652138816,61.979076703290076,75864400,AAPL
2019-11-07,62.80916213989258,63.031901507679024,62.48958245985028,62.642109461163294,94940400,AAPL
2019-11-08,62.98106384277344,63.05369223239873,62.18453802381774,62.63000938655203,69986400,AAPL
2019-11-11,63.47979736328125,63.54516291278652,62.530744554475746,62.53558398421758,81821200,AAPL
2019-11-12,63.42167282104492,63.62262363042443,63.1698895398465,63.322409120625274,87388800,AAPL
2019-11-13,64.02935791015625,64.10440969122351,63.206204338539365,63.220730013040075,102734400,AAPL
2019-11-14,63.586299896240234,64.12861136008277,63.45556145819264,63.855032219985205,89182800,AAPL
2019-11-15,64.34166717529297,64.3465066034145,63.67588008080837,63.838085889938284,100206400,AAPL
2019-11-18,64.66608428955078,64.74597548763738,63.97124586979156,64.35134414830495,86703200,AAPL
2019-11-19,64.47000122070312,64.88399779458389,64.25210867594704,64.85978586995721,76167200,AAPL
2019-11-20,63.71946334838867,64.41914128522336,63.04398994297534,64.2884102171619,106234400,AAPL
