Step,Net_Worth,Action
9488,3432832.276531986,Buy
9489,3425189.4994074577,Buy
9490,3490484.7153596203,Buy
9491,3549759.8417864447,Buy
9492,3561105.6942172027,Buy
9493,3526141.99779084,Buy
9494,3473120.624941177,Buy
9495,3544202.2663668543,Buy
9496,3587500.84469248,Buy
9497,3608803.155699099,Buy
9498,3631030.494917215,Buy
9499,3549528.3995798053,Buy
9500,3563883.000696875,Buy
9501,3535635.201645891,Buy
9502,3652795.320029581,Buy
9503,3618990.315866538,Buy
9504,3581480.7551671416,Buy
9505,3826219.5943085994,Buy
9506,3853773.0667396653,Buy
9507,3855625.3450078415,Buy
9508,3965144.167497126,Buy
9509,4032986.7289524437,Buy
9510,4034376.493114872,Buy
9511,3957966.8669385905,Buy
9512,3962617.9295232156,Buy
9513,3939829.204088676,Buy
9514,3973779.368803724,Buy
9515,3957269.5778584275,Buy
9516,3971687.1312557035,Buy
9517,3962849.7420373857,Buy
9518,3974708.100090526,Buy
9519,4000288.203690902,Buy
9520,3977733.1423081853,Buy
9521,4022145.9759934554,Buy
9522,4051446.559354001,Buy
9523,4053771.350031252,Buy
9524,4066328.108087147,Buy
9525,4026331.191704557,Buy
9526,4068653.269071929,Buy
9527,4089117.2038292177,Buy
9528,4081674.763078757,Buy
9529,4058189.1188715845,Buy
9530,4011218.2007647706,Buy
9531,4020751.3978331285,Buy
9532,4160038.502094136,Buy
9533,4206779.0889169015,Buy
9534,4225381.117410217,Buy
9535,4272352.405824562,Buy
9536,4327929.641250585,Buy
9537,4372111.7733442765,Buy
9538,4337462.468011413,Buy
9539,4375366.406230923,Buy
9540,4536512.764024604,Buy
9541,4442567.595043202,Buy
9542,4388852.636188681,Buy
9543,4343509.219678956,Buy
9544,4382574.442314499,Buy
9545,4388387.529930219,Buy
9546,4416990.08359554,Buy
9547,4446986.474806126,Buy
9548,4511631.430734514,Buy
9549,4542558.404769556,Buy
9550,4550464.470548357,Buy
9551,4580927.449247528,Buy
9552,4653011.883466132,Buy
9553,4639059.806634849,Buy
9554,4665103.905571096,Buy
9555,4626269.754834662,Buy
9556,4624410.811030934,Buy
9557,4632781.612760667,Buy
9558,4633247.08932666,Buy
9559,4723469.927010241,Buy
9560,4740445.564829061,Buy
9561,4756024.7729499005,Buy
9562,4824622.76176769,Buy
9563,4817181.06163229,Buy
9564,4773465.887334714,Buy
9565,4750676.791592644,Buy
9566,4757885.197983751,Buy
9567,4666266.300909721,Buy
9568,4895312.617825968,Buy
9569,4863455.060966471,Buy
9570,4923914.060568698,Buy
9571,4847875.112230569,Buy
9572,4717191.733136058,Buy
9573,4718120.834730391,Buy
9574,4667430.17747847,Buy
9575,4602768.187403671,Buy
9576,4335258.397589145,Buy
9577,4403887.121931976,Buy
9578,4456642.613974651,Buy
9579,4437034.089613101,Buy
9580,4411822.812313227,Buy
9581,4273866.223009748,Buy
9582,4355800.467235395,Buy
9583,4266630.043553845,Buy
9584,4193800.5505836266,Buy
9585,4177692.913616587,Buy
9586,4160419.5485431473,Buy
9587,4140578.100744835,Buy
9588,4162053.3453682554,Buy
9589,4086656.8805957586,Buy
9590,4045339.447558966,Buy
9591,4193333.9630950415,Buy
9592,4261028.031230581,Buy
9593,4323587.4151465,Buy
9594,4438667.51613068,Buy
9595,4495391.964286573,Buy
9596,4547446.093866249,Buy
9597,4532974.4755695015,Buy
9598,4532039.81936221,Buy
9599,4499126.145425376,Buy
9600,4525970.849242829,Buy
9601,4632415.378612881,Buy
9602,4618876.5649857735,Buy
9603,4655991.007549995,Buy
9604,4640118.14555737,Buy
9605,4635449.678518806,Buy
9606,4565186.787043336,Buy
9607,4663927.438546306,Buy
9608,4662526.9354654895,Buy
9609,4620043.033707236,Buy
9610,4704778.654402045,Buy
9611,4732322.869144845,Buy
9612,4771539.177252882,Buy
9613,4767336.557087841,Buy
9614,4669063.233688517,Buy
9615,4697540.993716018,Buy
9616,4743994.22189502,Buy
9617,4709447.491748139,Buy
9618,4745628.759335191,Buy
9619,4790213.7860222,Buy
9620,4773640.672489168,Buy
9621,4746796.338979245,Buy
9622,4800717.188820791,Buy
9623,4729054.534879565,Buy
9624,4837132.861074727,Buy
9625,4874947.925486887,Buy
9626,4870979.709988731,Buy
9627,4832464.394036163,Buy
9628,4849271.171621019,Buy
9629,4894556.449848436,Buy
9630,4873548.533328663,Buy
9631,4972989.436372041,Buy
9632,4865378.438280527,Buy
9633,4762435.166612515,Buy
9634,4513131.916848599,Buy
9635,4598568.529698877,Buy
9636,4646187.11567675,Buy
9637,4748663.429548645,Buy
9638,4709532.292172652,Buy
9639,4697581.357236855,Buy
9640,4896516.487608023,Buy
9641,4750771.590320483,Buy
9642,4727106.71726849,Buy
9643,4838640.012724362,Buy
9644,4928853.222412147,Buy
9645,4929087.2567715,Buy
9646,4982511.153906951,Buy
9647,4978292.980825624,Buy
9648,4748194.249907346,Buy
9649,4838405.978365009,Buy
9650,4783809.687587606,Buy
9651,4815911.647417314,Buy
9652,4897454.106275561,Buy
9653,4891127.402114867,Buy
9654,4819895.045524226,Buy
9655,4901671.538741826,Buy
9656,4997507.12766706,Buy
9657,4997039.058948352,Buy
9658,5018360.996254095,Buy
9659,5077643.158524,Buy
9660,5239087.984187365,Buy
9661,5227371.824225984,Buy
9662,5125678.340473825,Buy
9663,5152624.508554669,Buy
9664,5171369.846062336,Buy
9665,5219874.57796099,Buy
9666,5177463.256478737,Buy
9667,5101778.6924474165,Buy
9668,5124976.237395764,Buy
9669,5100607.039420525,Buy
9670,5179103.348531866,Buy
9671,5152390.4741953155,Buy
9672,5127318.802834485,Buy
9673,5247992.028761195,Buy
9674,5262519.563495066,Buy
9675,5130600.097863335,Buy
9676,5174182.331757418,Buy
9677,5319224.015044305,Buy
9678,5320396.038378728,Buy
9679,5258067.726361916,Buy
9680,5319692.454070544,Buy
9681,5391392.879379892,Buy
9682,5534795.581536243,Buy
9683,5526828.785322419,Buy
9684,5513941.342641678,Buy
9685,5491680.675745805,Buy
9686,5513002.983359079,Buy
9687,5539482.563951338,Buy
9688,5635550.335698272,Buy
9689,5622664.744555183,Buy
9690,5698113.792997029,Buy
9691,5707487.017212158,Buy
9692,5777781.755135261,Buy
9693,5835658.970633984,Buy
9694,5700691.874025226,Buy
9695,5699988.660024572,Buy
9696,5828863.457139521,Buy
9697,5994291.680909797,Buy
9698,6033655.371415023,Buy
9699,6024986.1018156065,Buy
9700,6027563.442228743,Buy
9701,6097130.155546642,Buy
9702,6113817.323799106,Buy
9703,6162231.330352758,Buy
9704,6156588.954508656,Buy
9705,6215579.314444431,Buy
9706,6172569.946300223,Buy
9707,6245896.391976536,Buy
9708,6277388.825610839,Buy
9709,6258354.277921755,Buy
9710,6185496.64157921,Buy
9711,6157764.310610853,Buy
9712,6152358.190971288,Buy
9713,6260230.9964869525,Buy
9714,6211348.550907062,Buy
9715,6294779.948479017,Buy
9716,6280914.893917431,Buy
9717,6208295.735624607,Buy
9718,6097600.075803002,Buy
9719,6151419.831688689,Buy
9720,6241668.220591882,Buy
9721,6362232.205797059,Buy
9722,6273162.135456308,Buy
9723,6309825.54344823,Buy
9724,6363642.336873671,Buy
9725,6379858.844254714,Buy
9726,6466581.164851315,Buy
9727,6577274.232520205,Buy
9728,6590200.927799193,Buy
9729,6574454.710982041,Buy
9730,6581036.557031334,Buy
9731,6567406.277444163,Buy
9732,6674574.017421522,Buy
9733,6680920.347881339,Buy
9734,6813472.669082904,Buy
9735,6810886.441289034,Buy
9736,6851307.730101719,Buy
9737,6901368.12393652,Buy
9738,7058833.254568279,Buy
9739,6990206.381763101,Buy
9740,7045905.818674229,Buy
9741,7012767.738373838,Buy
9742,7125578.22450283,Buy
9743,7276931.799649186,Buy
9744,7293383.822619705,Buy
9745,7449201.084740192,Buy
9746,7348612.228351882,Buy
9747,7317119.054102518,Buy
9748,7408776.833467263,Buy
9749,7490799.210885197,Buy
9750,7440034.49212715,Buy
9751,7466592.948223432,Buy
9752,7502550.550061987,Buy
9753,7480929.033963971,Buy
9754,7260950.8078576205,Buy
9755,7466356.6920188945,Buy
9756,7622644.985318334,Buy
9757,7611599.45229491,Buy
9758,7274110.796880901,Buy
9759,7254132.70560379,Buy
9760,7493620.2136534825,Buy
9761,7554725.399896646,Buy
9762,7643093.367159336,Buy
9763,7539202.848827991,Buy
9764,7575010.846424174,Buy
9765,7529307.490994683,Buy
9766,7708113.444616245,Buy
9767,7653220.537506813,Buy
9768,7655109.105912991,Buy
9769,7514937.336961326,Buy
9770,7623775.163901795,Buy
9771,7545563.250973972,Buy
9772,7374768.5304699065,Buy
9773,7024465.012651158,Buy
9774,6786529.8337698355,Buy
9775,6894189.342147862,Buy
9776,6443528.780454972,Buy
9777,6439759.04979323,Buy
9778,7039305.457248405,Buy
9779,6815741.173015501,Buy
9780,7131888.264824646,Buy
9781,6900550.484908904,Buy
9782,6808910.480305629,Buy
9783,6270380.385286268,Buy
9784,6721982.268722001,Buy
9785,6488523.367270851,Buy
9786,5847752.47396907,Buy
9787,6548360.620529161,Buy
9788,5705934.317736256,Buy
9789,5956823.964961361,Buy
9790,5811003.154630043,Buy
9791,5766478.117762994,Buy
9792,5400390.241451439,Buy
9793,5285662.673236413,Buy
9794,5815949.352316574,Buy
9795,5783911.455689664,Buy
9796,6088277.213412038,Buy
9797,5836209.617932021,Buy
9798,6002762.835980329,Buy
9799,5990512.692559789,Buy
9800,5675309.144338671,Buy
9801,5770011.221912669,Buy
9802,5687088.256580259,Buy
9803,6183215.547190572,Buy
9804,6111600.292613267,Buy
9805,6268023.748161383,Buy
9806,6313252.369336615,Buy
9807,6437167.63769393,Buy
9808,6762265.062518233,Buy
9809,6700545.1657742355,Buy
9810,6753786.501297088,Buy
9811,6662145.756078753,Buy
9812,6523862.555533266,Buy
9813,6322207.886657203,Buy
9814,6504308.096071187,Buy
9815,6479100.521846618,Buy
9816,6666151.002329971,Buy
9817,6670862.795349618,Buy
9818,6562732.996407701,Buy
9819,6778285.306908045,Buy
9820,6921279.559858118,Buy
9821,6809852.542663534,Buy
9822,6906203.599671395,Buy
9823,7009859.343028325,Buy
9824,7082181.88498912,Buy
9825,7155445.008077698,Buy
9826,7325757.588176891,Buy
9827,7441031.359999587,Buy
9828,7355993.938667321,Buy
9829,7267177.158677516,Buy
9830,7311821.434569425,Buy
9831,7268593.214674618,Buy
9832,7439850.819591961,Buy
9833,7396859.596516753,Buy
9834,7540712.962937871,Buy
9835,7484494.35486881,Buy
9836,7532683.214443842,Buy
9837,7481660.021029421,Buy
9838,7514257.4523351025,Buy
9839,7517565.039198628,Buy
9840,7510241.096857966,Buy
9841,7602602.460530894,Buy
9842,7637798.710086488,Buy
9843,7679841.945883301,Buy
9844,7613704.280298972,Buy
9845,7830550.445311313,Buy
9846,7876848.514634985,Buy
9847,8125584.082954456,Buy
9848,8334635.274447184,Buy
9849,7934484.659931271,Buy
9850,8002986.368791099,Buy
9851,8101962.165576015,Buy
9852,8316683.505977642,Buy
9853,8305106.951955305,Buy
9854,8308414.53881883,Buy
9855,8260937.410317655,Buy
9856,8477073.325486261,Buy
9857,8658013.731714334,Buy
9858,8505181.88890573,Buy
9859,8618093.098683052,Buy
9860,8353296.552145399,Buy
9861,8545812.031165687,Buy
9862,8617147.33324984,Buy
9863,8600847.876981938,Buy
9864,8600847.876981938,Buy
9865,8830922.167603197,Buy
9866,8803523.113412399,Buy
9867,9008557.949427988,Buy
9868,9047298.042051645,Buy
9869,9063122.764065288,Buy
9870,9021313.562627828,Buy
9871,9170600.82175331,Buy
9872,9233670.859753959,Buy
9873,9120052.362593146,Buy
9874,9101625.859869346,Buy
9875,9293433.31089108,Buy
9876,9165167.669664009,Buy
9877,9190916.633498348,Buy
9878,8772578.73492342,Buy
9879,8750846.126566216,Buy
9880,8958244.265242241,Buy
9881,8811081.830727477,Buy
9882,8979976.873599444,Buy
9883,9088636.212310152,Buy
9884,10040113.268873634,Buy
9885,10293099.227029596,Buy
9886,10361837.192093963,Buy
9887,10399396.744309992,Buy
9888,10762224.06281441,Buy
9889,10517535.955804648,Buy
9890,10670407.0512115,Buy
9891,10353068.30976881,Buy
9892,10697147.698612846,Buy
9893,10886459.276878184,Buy
9894,10876757.960190922,Buy
9895,10848360.556897568,Buy
9896,10938757.809428072,Buy
9897,10952482.14712802,Buy
9898,11195513.498245776,Buy
9899,11772446.706035927,Buy
9900,11913248.73840471,Buy
9901,11815514.953077504,Buy
9902,11976192.87184495,Buy
9903,11833026.055585604,Buy
9904,11813858.93780056,Buy
9905,12214490.95210628,Buy
9906,12701023.944905682,Buy
9907,12437880.451184731,Buy
9908,11442095.357967146,Buy
9909,11449665.925123202,Buy
9910,10679161.861850487,Buy
9911,11105116.986330332,Buy
9912,10742580.729544984,Buy
9913,10601542.44097166,Buy
9914,10919590.691643024,Buy
9915,10936626.319281805,Buy
9916,10613849.982059447,Buy
9917,10444412.808962647,Buy
9918,10113114.21423053,Buy
9919,10419802.170477442,Buy
9920,10583557.344824363,Buy
9921,10139619.346042402,Buy
9922,10243740.936272858,Buy
9923,10628047.572783533,Buy
9924,10881727.487251883,Buy
9925,10799377.017361816,Buy
9926,10962184.945045404,Buy
9927,11054948.46269659,Buy
9928,10698091.982815936,Buy
9929,11027497.565451507,Buy
9930,10711344.548721872,Buy
9931,10893086.300446214,Buy
9932,10882674.73391522,Buy
9933,11071986.312180553,Buy
9934,11775284.742950622,Buy
9935,11462918.491029138,Buy
9936,11471437.78607865,Buy
9937,11426002.53330133,Buy
9938,11266031.901917376,Buy
9939,10978276.288481098,Buy
9940,11123100.601247508,Buy
9941,11062521.25169783,Buy
9942,10956506.649370832,Buy
9943,10889299.535638062,Buy
9944,10890245.301071275,Buy
9945,11036964.107164353,Buy
9946,10525818.994649624,Buy
9947,10915803.926834874,Buy
9948,10304321.767052658,Buy
9949,10295800.99077302,Buy
9950,10453878.610060431,Buy
9951,10880779.499973489,Buy
9952,11266979.14858071,Buy
9953,11254179.839092257,Buy
9954,11029456.492288502,Buy
9955,10996268.790779006,Buy
9956,11330033.633665072,Buy
9957,11303484.805564584,Buy
9958,11308225.482571622,Buy
9959,11406839.118591588,Buy
9960,11320554.501496185,Buy
9961,11191597.866416968,Buy
9962,11249436.940240037,Buy
9963,11126169.710061312,Buy
9964,10795250.310240554,Buy
9965,10920412.033745946,Buy
9966,11001958.195679499,Buy
9967,11055058.073725654,Buy
9968,11288314.046650024,Buy
9969,11636302.401787316,Buy
9970,11670438.83119027,Buy
9971,11657164.046832494,Buy
9972,11591737.371706963,Buy
9973,11733967.30991383,Buy
9974,11793703.098908748,Buy
9975,11547170.860396484,Buy
9976,11685608.84948977,Buy
9977,11606908.871236587,Buy
9978,11547170.860396484,Buy
9979,12125574.189083206,Buy
9980,12118936.05628926,Buy
9981,12203326.920673057,Buy
9982,12009892.338361766,Buy
9983,12158760.40936258,Buy
9984,12504857.233633451,Buy
9985,12417620.185569283,Buy
9986,12513387.637908883,Buy
9987,12960938.356959602,Buy
9988,12788366.160308545,Buy
9989,12679320.96115093,Buy
9990,12581660.496714786,Buy
9991,12270649.570355382,Buy
9992,12422361.603191383,Buy
9993,12004203.674076334,Buy
9994,12413824.533380399,Buy
9995,12520977.461056532,Buy
9996,12229877.230003666,Buy
9997,12212808.27468713,Buy
9998,12410983.53400546,Buy
9999,12223239.837824779,Buy
10000,12055406.096335579,Buy
10001,12120833.512076171,Buy
10002,12519075.561579252,Buy
10003,12978006.571661077,Buy
10004,13186609.691041749,Buy
10005,13551666.26088052,Buy
10006,13574423.880482487,Buy
10007,13470123.061407212,Buy
10008,12998863.773015887,Buy
10009,12512438.169400366,Buy
10010,12719149.757914616,Buy
10011,12799743.488879407,Buy
10012,12700185.568656351,Buy
10013,13027313.75997859,Buy
10014,12986951.720370807,Buy
10015,13001199.672919057,Buy
10016,12915732.694851268,Buy
10017,12856853.79748221,Buy
10018,12832164.653800512,Buy
10019,12854957.82292542,Buy
10020,12647941.101005936,Buy
10021,12424780.45198141,Buy
10022,12317472.735757476,Buy
10023,12332667.194353998,Buy
10024,11965165.854198057,Buy
10025,11951871.073233629,Buy
10026,11903437.810688386,Buy
10027,11489408.069924723,Buy
10028,11515048.903960122,Buy
10029,12135148.119979935,Buy
10030,11881599.294377424,Buy
10031,11591016.753252368,Buy
10032,11407740.447121127,Buy
10033,11530241.881326523,Buy
10034,11049735.273280477,Buy
10035,11498902.755009897,Buy
10036,11393497.678878305,Buy
10037,11581520.586937074,Buy
10038,11493205.203343732,Buy
10039,11774293.799998675,Buy
10040,11924330.561566135,Buy
10041,11847413.984380431,Buy
10042,11445725.11238231,Buy
10043,11394447.14738682,Buy
10044,11717316.802106898,Buy
10045,11636598.647811817,Buy
10046,11403941.832471995,Buy
10047,11451422.664048476,Buy
10048,11510300.820802473,Buy
10049,11527391.253955785,Buy
10050,11385900.449580044,Buy
10051,11599564.19167421,Buy
10052,11680282.345969291,Buy
10053,11955668.947267698,Buy
10054,11985107.655337168,Buy
10055,12145593.014188686,Buy
10056,12379198.557421964,Buy
10057,12629896.755653737,Buy
10058,12462766.598472718,Buy
10059,12765690.008363316,Buy
10060,12537783.498026326,Buy
10061,12772339.250383183,Buy
10062,12740051.3961731,Buy
10063,12804627.104593264,Buy
10064,12640342.390477551,Buy
10065,12677374.624769974,Buy
10066,12529235.318989426,Buy
10067,12755248.817229869,Buy
10068,12793230.52003081,Buy
10069,12761896.578019613,Buy
10070,12684974.81652848,Buy
10071,12675475.68775294,Buy
10072,12483654.9056601,Buy
10073,12586212.316881204,Buy
10074,12140842.709185855,Buy
10075,12164585.346819282,Buy
10076,12320323.363128213,Buy
10077,12385956.669855833,Buy
10078,12066344.240175119,Buy
10079,11976928.302600766,Buy
10080,11678241.951475557,Buy
10081,11887513.105641473,Buy
10082,12123417.518024858,Buy
10083,12011170.639957473,Buy
10084,11876098.00570249,Buy
10085,11860879.106808946,Buy
10086,12110099.037378471,Buy
10087,11931269.384074949,Buy
10088,12090125.389791729,Buy
10089,12071101.210713502,Buy
10090,12066344.240175119,Buy
10091,11917002.175535107,Buy
10092,11853268.54643958,Buy
10093,11821876.836453607,Buy
10094,11896074.615749476,Buy
10095,11751488.040417725,Buy
10096,11975026.403123487,Buy
10097,11975975.871632004,Buy
10098,12055880.830589835,Buy
10099,12092978.979622709,Buy
10100,11995953.222294053,Buy
10101,12113905.058178214,Buy
10102,12411638.978334662,Buy
10103,12331736.981837075,Buy
10104,12380244.305888444,Buy
10105,12536251.90607967,Buy
10106,12409738.560087502,Buy
10107,12584765.155051528,Buy
10108,12744570.629276825,Buy
10109,12717935.149214173,Buy
10110,12690350.200643005,Buy
10111,12661815.783563318,Buy
10112,12820670.308049975,Buy
10113,12968108.991982585,Buy
10114,13028039.562738612,Buy
10115,13057523.448326815,Buy
10116,13313405.951987311,Buy
10117,13509360.847352026,Buy
10118,13751925.610981196,Buy
10119,13625410.783758907,Buy
10120,13803287.265478605,Buy
10121,13745261.556660105,Buy
10122,13853702.413927745,Buy
10123,14187586.49583867,Buy
10124,14123853.607358206,Buy
10125,13925045.862777572,Buy
10126,13550262.054724397,Buy
10127,13902215.662899602,Buy
10128,13830872.214049775,Buy
10129,13964043.689442541,Buy
10130,14131459.724037202,Buy
10131,14172366.856330065,Buy
10132,13961193.802686868,Buy
10133,13790923.437646165,Buy
10134,13853702.413927745,Buy
10135,13874630.714328434,Buy
10136,13842292.498294188,Buy
10137,14017316.130797967,Buy
10138,13978315.341672752,Buy
10139,13988778.751258036,Buy
10140,13922095.252373569,Buy
10141,13917328.653839389,Buy
10142,13870650.648989297,Buy
10143,13895416.816637365,Buy
10144,14184071.536757996,Buy
10145,14204079.993252618,Buy
10146,14396514.00461617,Buy
10147,14307918.668529676,Buy
10148,13943051.696146585,Buy
10149,13975441.755235119,Buy
10150,14117386.556643406,Buy
10151,14262188.650957981,Buy
10152,14253618.253469242,Buy
10153,14133580.845572611,Buy
10154,14055465.21260275,Buy
10155,14156448.076203642,Buy
10156,14587044.635272317,Buy
10157,14464151.415699521,Buy
10158,14528934.496336833,Buy
10159,14637535.326457702,Buy
10160,14699461.114188727,Buy
10161,14927143.958777219,Buy
10162,14776622.834959703,Buy
10163,14677547.795756578,Buy
10164,14191692.465738218,Buy
10165,14246948.27422766,Buy
10166,14110718.058631947,Buy
10167,14197408.532780914,Buy
10168,14174545.74584025,Buy
10169,13914471.360933103,Buy
10170,13617246.243323732,Buy
10171,13663925.729403945,Buy
10172,13894462.904438479,Buy
10173,13987827.801519396,Buy
10174,13996398.199008135,Buy
10175,13848734.368096907,Buy
10176,13519120.672629125,Buy
10177,13606763.577746855,Buy
10178,13480059.153068889,Buy
10179,13589618.33907901,Buy
10180,13255235.082616804,Buy
10181,13442908.420366665,Buy
10182,13527695.513808232,Buy
10183,13650584.289690658,Buy
10184,13613432.075758314,Buy
10185,13604858.71580933,Buy
10186,13481011.58403765,Buy
10187,13423853.876070928,Buy
10188,13695361.876293592,Buy
10189,13798246.639371766,Buy
10190,13961150.847013315,Buy
10191,14171686.97170384,Buy
10192,14219318.888752816,Buy
10193,14240278.294986079,Buy
10194,14165019.954922505,Buy
10195,14160256.318848569,Buy
10196,14225036.437025636,Buy
10197,14180260.331652824,Buy
10198,14534649.082149407,Buy
10199,14270766.454597332,Buy
10200,14190741.515999578,Buy
10201,14291721.417140227,Buy
10202,14431765.800301356,Buy
10203,14381270.665425604,Buy
10204,14432792.292776244,Buy
10205,14352650.336998813,Buy
10206,14387951.013278043,Buy
10207,14112231.875817133,Buy
10208,14107459.352362465,Buy
10209,14309716.88189838,Buy
10210,14310673.756557511,Buy
10211,14406079.788747223,Buy
10212,14643635.032102125,Buy
10213,15061506.34318847,Buy
10214,15317191.843242675,Buy
10215,15362030.16028063,Buy
10216,15399240.142187752,Buy
10217,15449801.932419017,Buy
10218,14960378.319035573,Buy
10219,15287614.640156753,Buy
10220,15770360.868148005,Buy
10221,15719797.596686617,Buy
10222,15623439.133528143,Buy
10223,15440261.329200046,Buy
10224,15772267.211315652,Buy
10225,16331338.26505867,Buy
10226,16703418.828138297,Buy
10227,16653806.50641555,Buy
10228,17120333.264565513,Buy
10229,16766385.920645434,Buy
10230,16631863.563380953,Buy
10231,17106026.062812362,Buy
10232,16434375.594839461,Buy
10233,16327522.61626313,Buy
10234,16194912.527086789,Buy
10235,16504023.035199035,Buy
10236,16756843.83619634,Buy
10237,16817904.585535828,Buy
10238,17204293.83159873,Buy
10239,17105072.15061348,Buy
10240,17113655.87917332,Buy
10241,17001077.94617356,Buy
10242,16940972.590263076,Buy
10243,17364568.855772857,Buy
10244,17144185.513228003,Buy
10245,16688154.751726018,Buy
10246,16409570.91520821,Buy
10247,16425790.385049498,Buy
10248,16427698.209447267,Buy
10249,16703418.828138297,Buy
10250,16746350.802008606,Buy
10251,16427698.209447267,Buy
10252,16511654.332790114,Buy
10253,16199683.569311336,Buy
10254,15859088.033715399,Buy
10255,15694991.435825244,Buy
10256,15494641.730687095,Buy
10257,15419273.779594457,Buy
10258,15243728.75408756,Buy
10259,15235145.02552772,Buy
10260,15190299.302339152,Buy
10261,16250245.3595426,Buy
10262,16674795.537251262,Buy
10263,16658577.548640097,Buy
10264,16775925.042634282,Buy
10265,16495433.381718704,Buy
10266,16467731.41596786,Buy
10267,16398001.026721423,Buy
10268,16700817.788043203,Buy
10269,16839330.579257675,Buy
10270,16441941.71830515,Buy
10271,16109513.685604634,Buy
10272,16132440.165440565,Buy
10273,16505944.190667907,Buy
10274,16483016.229601854,Buy
10275,16132440.165440565,Buy
10276,15981505.778418874,Buy
10277,15696840.011018112,Buy
10278,15290851.127974398,Buy
10279,15545910.067686789,Buy
10280,15747469.937835013,Buy
10281,15773259.63549772,Buy
10282,15589849.278040392,Buy
10283,15910817.033283187,Buy
10284,15879293.493816312,Buy
10285,15586983.09775337,Buy
10286,15217299.165011935,Buy
10287,15039619.686898528,Buy
10288,15565967.404775454,Buy
10289,15142787.364930097,Buy
10290,14780743.617160475,Buy
10291,14388131.723352987,Buy
10292,14815131.85568425,Buy
10293,15245001.13076278,Buy
10294,15343393.322879435,Buy
10295,15664358.115661986,Buy
10296,15798095.420961546,Buy
10297,16126707.80486652,Buy
10298,16259486.754276829,Buy
10299,16628221.218509747,Buy
10300,16690309.941554245,Buy
10301,16774374.194696033,Buy
10302,17095341.94993883,Buy
10303,16981663.462958056,Buy
10304,16679802.095065285,Buy
10305,16651143.254655309,Buy
10306,17045665.935320813,Buy
10307,16722790.35568025,Buy
10308,16414241.233784426,Buy
10309,16443851.023933042,Buy
10310,16248024.995588984,Buy
10311,15833439.052914327,Buy
10312,16015895.498172771,Buy
10313,16277634.7857376,Buy
10314,15789495.398870356,Buy
10315,15768482.668352684,Buy
10316,15991056.750248702,Buy
10317,15974818.024415823,Buy
10318,15897441.525277084,Buy
10319,15455155.098081702,Buy
10320,15559282.613232648,Buy
10321,14978483.394822793,Buy
10322,14956513.78964599,Buy
10323,15631883.626456471,Buy
10324,15059677.023987193,Buy
10325,15089295.701516543,Buy
10326,15234494.765503945,Buy
10327,15859233.194267403,Buy
10328,14975617.214535771,Buy
10329,15046411.127010154,Buy
10330,14547030.684743317,Buy
10331,14781413.133175842,Buy
10332,14015123.91021668,Buy
10333,13638199.724636503,Buy
10334,14073482.895812742,Buy
10335,13923287.642622175,Buy
10336,14277251.280073602,Buy
10337,13471742.045931095,Buy
10338,13139779.119489042,Buy
10339,13162738.18638767,Buy
10340,13690820.424738033,Buy
10341,13427734.698991857,Buy
10342,13443044.693537936,Buy
10343,13754913.252138263,Buy
10344,14315517.379058061,Buy
10345,14238983.699859021,Buy
10346,14226550.254210822,Buy
10347,14465717.075938996,Buy
10348,13907980.610536342,Buy
10349,13980686.791098863,Buy
10350,14226550.254210822,Buy
10351,14154799.46707731,Buy
10352,13645854.721909542,Buy
10353,13118730.839448432,Buy
10354,12616485.698124696,Buy
10355,12700669.930906406,Buy
10356,12956094.734459052,Buy
10357,12442368.57845588,Buy
10358,12585868.671492785,Buy
10359,12998194.25700052,Buy
10360,12948447.143336626,Buy
10361,13227793.813367518,Buy
10362,13552103.223766655,Buy
10363,13552103.223766655,Buy
10364,13148386.547730843,Buy
10365,13319631.562192146,Buy
10366,13079510.828265088,Buy
10367,13290929.766108617,Buy
10368,13542534.477175357,Buy
10369,13672641.287444688,Buy
10370,14000779.677710466,Buy
10371,14066786.254428957,Buy
10372,13859188.890301455,Buy
10373,13953900.225563716,Buy
10374,13918503.269326525,Buy
10375,14203589.706082074,Buy
10376,14366219.886150962,Buy
10377,14069655.397176223,Buy
10378,14445624.18932739,Buy
10379,14640782.182886206,Buy
10380,14861774.311011402,Buy
10381,14741233.284873124,Buy
10382,14632173.273414282,Buy
10383,14503027.781494448,Buy
10384,14999534.63732365,Buy
10385,15053109.249624062,Buy
10386,15546746.962705998,Buy
10387,15451078.752784606,Buy
10388,15307578.659747701,Buy
10389,15893060.046574753,Buy
10390,15862443.019942842,Buy
10391,15840411.203100897,Buy
10392,15794424.93271801,Buy
10393,15799216.712164272,Buy
10394,16213072.40838854,Buy
10395,16141220.897606699,Buy
10396,16487057.025376013,Buy
10397,16591479.305321332,Buy
10398,16576148.57355354,Buy
10399,16721762.38197524,Buy
10400,16683444.439936493,Buy
10401,16431490.158560846,Buy
10402,16053086.2240883,Buy
10403,16020511.011234457,Buy
10404,16049254.281761413,Buy
10405,16288751.417806903,Buy
10406,15674676.364695266,Buy
10407,15460089.075619724,Buy
10408,15223464.044781746,Buy
10409,15061562.629933124,Buy
10410,15132454.303595593,Buy
10411,14926484.81137271,Buy
10412,14803862.65691233,Buy
10413,14940855.706021128,Buy
10414,14797155.646917688,Buy
10415,15075932.04335142,Buy
10416,15656476.490180206,Buy
