Date,Real,Predicho,IC_lower,IC_upper
2018-07-06,85.5315,86.69495782319915,,
2018-07-09,86.951,87.12235833101589,,
2018-07-10,87.1535,88.3956998619182,,
2018-07-11,87.75,88.72657793574201,,
2018-07-12,89.831,89.3727042266313,,
2018-07-13,90.6515,91.35344661960828,,
2018-07-16,91.1245,92.19231040666908,,
2018-07-17,92.1965,92.5832643016024,,
2018-07-18,92.146,93.35168615311562,,
2018-07-19,90.6485,93.22494138547935,,
2018-07-20,90.685,91.64850819276806,,
2018-07-23,90.1,91.7315523727029,,
2018-07-24,91.462,91.11242869570192,,
2018-07-25,93.1805,92.40298304820635,,
2018-07-26,90.4,94.14651892777458,,
2018-07-27,90.8635,91.02983020489786,,
2018-07-30,88.961,91.31570904510473,,
2018-07-31,88.872,89.87630989151417,,
2018-08-01,89.8585,89.6947684136794,,
2018-08-02,91.7165,90.67277173678904,,
2018-08-03,91.1645,92.57722444545095,,
2018-08-06,92.3875,92.44546951724121,,
2018-08-07,93.124,93.76878202085716,,
2018-08-08,94.326,94.62257639379871,,
2018-08-09,94.926,95.72708627138853,,
2018-08-10,94.315,96.17203002550777,,
2018-08-13,94.81,95.53852134759646,,
2018-08-14,95.9825,95.8983615306249,,
2018-08-15,94.131,97.12648098334489,,
2018-08-16,94.326,94.9767225139668,,
2018-08-17,94.111,95.16750051482201,,
2018-08-20,93.8355,94.88801500835307,,
2018-08-21,94.171,94.6296382612328,,
2018-08-22,95.245,95.0327333428319,,
2018-08-23,95.145,96.17920715737222,,
2018-08-24,95.2695,96.2383916002202,,
2018-08-27,96.384,96.47880246479326,,
2018-08-28,96.641,97.53679930258059,,
2018-08-29,99.905,97.83182245426357,,
2018-08-30,100.119,100.85416339873373,,
2018-08-31,100.6355,100.98074679616748,,
2018-09-04,101.9755,101.67282517329811,,
2018-09-05,99.741,102.94605912406541,,
2018-09-06,97.9155,100.25671711893791,,
2018-09-07,97.6035,98.16144798794403,,
2018-09-10,96.9505,97.86485724000799,,
2018-09-11,99.3575,97.35982998048388,,
2018-09-12,99.5,99.66332814709118,,
2018-09-13,99.4935,100.06799082494332,,
2018-09-14,98.5095,100.40623045372018,,
2018-09-17,95.4015,99.512293321828,,
2018-09-18,97.0525,96.11126261781602,,
2018-09-19,96.321,97.30826835863112,,
2018-09-20,97.215,96.76885387737957,,
2018-09-21,95.7505,97.92827572959827,,
2018-09-24,96.718,96.56993820774017,,
2018-09-25,98.7275,97.33825247911837,,
2018-09-26,98.7425,99.38021565321321,,
2018-09-27,100.649,99.53412440494031,,
2018-09-28,100.15,101.47489309346453,,
2018-10-01,100.218,101.01617139776825,,
2018-10-02,98.5655,101.1149069088243,,
2018-10-03,97.638,99.27961285838516,,
2018-10-04,95.471,98.14685551105902,,
2018-10-05,94.4825,95.7514915934458,,
2018-10-08,93.221,94.50402308501417,,
2018-10-09,93.516,93.24435959984923,,
2018-10-10,87.7625,93.77648168480596,,
2018-10-11,85.968,89.00458037320685,,
2018-10-12,89.4305,86.65988669918485,,
2018-10-15,88.0475,89.2240592172245,,
2018-10-16,90.998,88.90974079989735,,
2018-10-17,91.5865,91.82735248293214,,
2018-10-18,88.536,92.88932978571496,,
2018-10-19,88.2015,90.14672024516521,,
2018-10-22,89.465,89.38181011663063,,
2018-10-23,88.435,90.48458334346952,,
2018-10-24,83.21,89.41126402073817,,
2018-10-25,89.1085,85.22369189675862,,
2018-10-26,82.1405,89.40394857155728,,
2018-10-29,76.944,83.69363342653337,,
2018-10-30,76.521,79.78985001442328,,
2018-10-31,79.9005,78.94241055374286,,
2018-11-01,83.2765,81.897690652623,,
2018-11-02,83.2765,85.69778986746644,,
2018-11-05,81.39,86.21022478771575,,
2018-11-06,82.1405,84.3157155572472,,
2018-11-07,87.7745,84.61823858119968,,
2018-11-08,87.7455,90.01495763266011,,
2018-11-09,85.6215,89.97438455316941,,
2018-11-12,81.8425,87.37696208911534,,
2018-11-13,81.5585,83.51953034660522,,
2018-11-14,79.9505,82.98169883019744,,
2018-11-15,80.972,81.98271738076022,,
2018-11-16,79.6705,82.79080556491188,,
2018-11-19,75.6145,81.85962265341904,,
2018-11-20,74.773,78.56040117860634,,
2018-11-21,75.8365,77.34219446689829,,
2018-11-23,75.103,78.67999955155959,,
2018-11-26,79.0665,78.83144932877211,,
2018-11-27,79.071,82.39211358455294,,
2018-11-28,83.8875,82.45610071199974,,
2018-11-29,83.6785,86.88342285115156,,
2018-11-30,84.5085,86.60044867459006,,
2018-12-03,88.618,86.99350038215614,,
2018-12-04,83.42,91.19800869310492,,
2018-12-06,84.9595,85.24969555225039,,
2018-12-07,81.4565,85.41849646838145,,
2018-12-10,82.0515,82.50594105169228,,
2018-12-11,82.162,82.98375053705804,,
2018-12-12,83.177,83.51813948914541,,
2018-12-13,82.919,84.80535885746443,,
2018-12-14,79.5955,84.69781714392802,,
2018-12-17,76.0455,81.46963697970082,,
2018-12-18,77.574,78.15259562395273,,
2018-12-19,74.754,78.87974512509767,,
2018-12-20,73.0415,77.0756262609263,,
2018-12-21,68.8725,75.74837171379164,,
2018-12-24,67.198,72.99569574632281,,
2018-12-26,73.545,71.8468551688122,,
2018-12-27,73.082,75.31723663843088,,
2018-12-28,73.901,75.5561183282277,,
2018-12-31,75.0985,76.94645325595687,,
2019-01-02,76.9565,78.63943415636426,,
2019-01-03,75.014,80.35035788643277,,
2019-01-04,78.7695,78.4765885691357,,
2019-01-07,81.4755,81.20632691496066,,
2019-01-08,82.829,84.04060241483701,,
2019-01-09,82.971,85.21428631924032,,
2019-01-10,82.811,85.0419198900631,,
2019-01-11,82.028,84.3886472044908,,
2019-01-14,80.8605,83.43813829017238,,
2019-01-15,83.728,82.05355121537104,,
2019-01-16,84.189,84.6973791390926,,
2019-01-17,84.661,85.29520194936096,,
2019-01-18,84.81,86.03392399931518,,
2019-01-22,81.6085,86.18830149305913,,
2019-01-23,82.001,82.91108015585664,,
2019-01-24,82.7465,82.96053628078127,,
2019-01-25,83.5285,83.80531697526779,,
2019-01-28,81.8945,84.67505626107737,,
2019-01-29,79.694,83.26808483389794,,
2019-01-30,83.5215,81.51721045226273,,
2019-01-31,85.9365,84.4543709826885,,
2019-02-01,81.3115,86.70614615724052,,
2019-02-04,81.6655,82.6243329902743,,
2019-02-05,82.9405,82.72522778832597,,
2019-02-06,82.013,84.08217445272426,,
2019-02-07,80.7185,83.5890347981191,,
2019-02-08,79.411,82.43956410838913,,
2019-02-11,79.55,81.06776370106365,,
2019-02-12,81.9005,81.12207630065461,,
2019-02-13,82.0,83.01871408093734,,
2019-02-14,81.1325,83.56103322583424,,
2019-02-15,80.3975,83.03583469099516,,
2019-02-19,81.379,82.36091534539912,,
2019-02-20,81.105,82.9855563464672,,
2019-02-21,80.972,82.76231219772409,,
2019-02-22,81.578,82.70217490225171,,
2019-02-25,81.65,83.30130404273095,,
2019-02-26,81.82,83.44592248137012,,
2019-02-27,82.0545,83.60547150589005,,
2019-02-28,81.9915,83.74702391068135,,
2019-03-01,83.5865,83.68302141464386,,
2019-03-04,84.8085,84.9489322319349,,
2019-03-05,84.6215,85.97173499698219,,
2019-03-06,83.4475,86.01807129799145,,
2019-03-07,81.2975,85.08952409980644,,
2019-03-08,81.04,83.09386648953942,,
2019-03-11,83.531,82.47409733172837,,
2019-03-12,83.655,84.596914661581,,
2019-03-13,84.5405,85.02921006554082,,
2019-03-14,84.311,86.17474639604747,,
2019-03-15,85.618,86.21773234428059,,
2019-03-18,87.1075,87.11581131137079,,
2019-03-19,88.0925,88.56481583415895,,
2019-03-20,89.8635,89.59458057080067,,
2019-03-21,90.963,91.36804678078865,,
2019-03-22,88.2385,92.4801026364201,,
2019-03-25,88.713,89.66708958179957,,
2019-03-26,89.188,89.86761126916882,,
2019-03-27,88.285,90.3724233684229,,
2019-03-28,88.671,89.44175530471907,,
2019-03-29,89.0375,89.79549415723318,,
2019-04-01,90.7095,90.23107843960628,,
2019-04-02,90.699,91.90920559708648,,
2019-04-03,91.035,92.04751522923667,,
2019-04-04,90.943,92.41617698333619,,
2019-04-05,91.864,92.29222929921026,,
2019-04-08,92.493,93.12668230073551,,
2019-04-09,91.792,93.69870893148678,,
2019-04-10,92.3665,93.07585837123713,,
2019-04-11,92.2035,93.71718197752762,,
2019-04-12,92.153,93.62721424747515,,
2019-04-15,92.2435,93.36415776448179,,
2019-04-16,93.152,93.18718844238508,,
2019-04-17,93.241,94.09484972578682,,
2019-04-18,93.0845,94.25237778062757,,
2019-04-22,94.3655,94.1771869505487,,
2019-04-23,96.1885,95.35465921256355,,
2019-04-24,95.0875,97.1096139550339,,
2019-04-25,95.1125,96.13890302821906,,
2019-04-26,97.5315,96.09335052533633,,
2019-04-29,96.9215,98.08798612432072,,
2019-04-30,96.326,97.73042049271828,,
2019-05-01,95.576,97.27634011141828,,
2019-05-02,95.041,96.61366953262304,,
2019-05-03,98.123,95.91894775788921,,
2019-05-06,97.5275,98.61374561272096,,
2019-05-07,96.05,98.01607648835976,,
2019-05-09,94.9935,96.64715769179357,,
2019-05-10,94.499,95.57332352127324,,
2019-05-13,91.134,94.86306410132536,,
2019-05-14,92.006,91.71911918281351,,
2019-05-15,93.5575,92.2572427024449,,
2019-05-16,95.3785,93.85207978253881,,
2019-05-17,93.45,95.98804494174912,,
2019-05-20,92.9485,94.5371808194843,,
2019-05-21,92.876,94.00813245267082,,
2019-05-22,92.984,93.79593832065264,,
2019-05-23,90.774,93.84877553553483,,
2019-05-24,91.164,91.69679630479827,,
2019-05-28,91.8215,92.00718036290208,,
2019-05-29,90.9595,92.8701267316151,,
2019-05-30,90.816,92.11861032988968,,
2019-05-31,88.7535,91.97552875032211,,
2019-06-03,84.6345,89.99217369692339,,
2019-06-04,86.478,86.18282259046882,,
2019-06-05,86.925,87.02051836463518,,
2019-06-06,87.718,87.90582603284024,,
2019-06-07,90.2015,89.13512118275001,,
2019-06-10,93.0315,91.74416230138551,,
2019-06-11,93.185,94.83472442004474,,
2019-06-12,92.766,95.09183325843094,,
2019-06-13,93.515,94.45844752924536,,
2019-06-14,93.4835,94.99402754711322,,
2019-06-17,94.3015,94.76258425522303,,
2019-06-18,95.0685,95.58877663923835,,
2019-06-19,95.4395,96.47487578986528,,
2019-06-20,95.9095,96.91674582584129,,
2019-06-21,95.565,97.3699655660612,,
2019-06-24,95.695,96.77367961486445,,
2019-06-25,93.9135,96.68797666873571,,
2019-06-26,94.8915,94.74689292410183,,
2019-06-27,95.214,95.90053618621124,,
2019-06-28,94.6815,96.54006166738793,,
2019-07-01,96.1095,96.06498010687427,,
2019-07-02,96.7155,97.66030129757574,,
2019-07-03,96.95,98.32024395151888,,
2019-07-05,97.1455,98.51075300203654,,
2019-07-08,97.616,98.5298254231153,,
2019-07-09,99.415,98.84672576368276,,
2019-07-10,100.8705,100.51480954712994,,
2019-07-11,100.0535,102.00521705330746,,
2019-07-12,100.55,101.20827109742504,,
2019-07-15,101.0495,101.86765279780701,,
2019-07-16,100.495,102.26767416126289,,
2019-07-17,99.6015,101.53566818545164,,
2019-07-18,98.895,100.46004357411286,,
2019-07-19,98.226,99.54238502245026,,
2019-07-22,99.2815,98.9376156091782,,
2019-07-23,99.7245,100.03504056644786,,
2019-07-24,100.0405,100.60686740551981,,
2019-07-25,98.691,100.96839813352703,,
2019-07-26,97.1525,99.56763561699694,,
2019-07-29,95.6225,97.7938312980132,,
2019-07-30,94.9265,96.14943051285964,,
2019-07-31,93.339,95.51065040833268,,
2019-08-01,92.766,94.04572402556256,,
2019-08-02,91.162,93.4794375634438,,
2019-08-05,88.2565,92.03979251240179,,
2019-08-06,89.3915,89.41398426129494,,
2019-08-07,89.67,89.81509679469166,,
2019-08-08,91.6445,90.18713963874873,,
2019-08-09,90.379,92.23848533747581,,
2019-08-12,89.246,91.57457758712792,,
2019-08-13,91.217,90.6142404590465,,
2019-08-14,88.148,92.178939732746,,
2019-08-15,88.806,89.44979307766361,,
2019-08-16,89.6285,89.77204937209567,,
2019-08-19,90.806,90.82386035211972,,
2019-08-20,90.069,92.30578439622192,,
2019-08-21,91.177,91.78206124609159,,
2019-08-22,90.233,92.83154388462215,,
2019-08-23,87.481,91.84071547255986,,
2019-08-26,88.4435,88.91162345226009,,
2019-08-27,88.0915,89.56678647449047,,
2019-08-28,88.2125,89.53128502993611,,
2019-08-29,89.32,89.88045941100754,,
2019-08-30,88.8145,91.18995555156965,,
2019-09-03,89.492,90.73937152465757,,
2019-09-04,90.031,91.24874809535436,,
2019-09-05,92.036,91.8826563566243,,
2019-09-06,91.6755,93.89077789396212,,
2019-09-09,91.5675,93.45341085506597,,
2019-09-10,91.0275,93.20918089569992,,
2019-09-11,91.1495,92.56640495758677,,
2019-09-12,92.1775,92.6588547150399,,
2019-09-13,91.967,93.83151660816057,,
2019-09-16,90.392,93.69463625494699,,
2019-09-17,91.1275,91.76441041965407,,
2019-09-18,90.873,92.47782040069875,,
2019-09-19,91.075,92.29672461199475,,
2019-09-20,89.708,92.65085536357212,,
2019-09-23,89.265,91.14777645434911,,
2019-09-24,87.0805,90.66829179259528,,
2019-09-25,88.4165,88.65578252260798,,
2019-09-26,86.992,89.74100481884899,,
2019-09-27,86.2725,88.64737590348622,,
2019-09-30,86.7955,87.95323045090427,,
2019-10-01,86.7825,88.37124074979342,,
2019-10-02,85.6615,88.44640084269085,,
2019-10-03,86.221,87.4869704614617,,
2019-10-04,86.9825,87.78983927870529,,
2019-10-07,86.633,88.5451363537469,,
2019-10-08,85.2755,88.36217328127087,,
2019-10-09,86.0995,87.16256256432939,,
2019-10-10,86.013,87.8306121498753,,
2019-10-11,86.596,87.80919601871231,,
2019-10-14,86.8215,88.33095967352634,,
2019-10-15,88.369,88.60037106878082,,
2019-10-16,88.8715,90.03905558290307,,
2019-10-17,89.374,90.62157127681812,,
2019-10-18,87.8755,91.09966508111214,,
2019-10-21,89.283,89.44579724407741,,
2019-10-22,88.2865,90.76137934656313,,
2019-10-23,88.1085,89.87646357742133,,
2019-10-24,89.039,89.6128538251622,,
2019-10-25,88.0665,90.39705921934093,,
2019-10-28,88.854,88.81558512887473,,
2019-10-29,88.1355,89.68326502352834,,
2019-10-30,88.9995,89.37902840171101,,
2019-10-31,88.833,90.40705648760179,,
2019-11-01,89.572,90.36312537103962,,
2019-11-04,90.233,91.13126290362459,,
2019-11-05,90.0855,91.87055359143531,,
2019-11-06,89.7885,91.79494012511174,,
2019-11-07,89.41,91.453526882352,,
2019-11-08,89.294,90.97536391939974,,
2019-11-11,88.5825,90.76448380188779,,
2019-11-12,88.9,90.09270733309322,,
2019-11-13,87.6555,90.40878545405737,,
2019-11-14,87.73,89.23319584440526,,
2019-11-15,86.9745,89.31519496017138,,
2019-11-18,87.6265,88.57194686025126,,
2019-11-19,87.6395,89.0895072055044,,
2019-11-20,87.2765,89.20989706087954,,
2019-11-21,86.7355,88.93845701165051,,
2019-11-22,87.286,88.48838783252744,,
2019-11-25,88.692,88.97731649327636,,
2019-11-26,89.847,90.26043244787417,,
2019-11-27,90.9255,91.38656593260163,,
2019-11-29,90.04,92.45675006282688,,
2019-12-02,89.08,91.64548058039698,,
2019-12-03,88.498,90.44948916656915,,
2019-12-04,88.0345,89.66004308295621,,
2019-12-05,87.024,89.29447809988599,,
2019-12-06,87.58,88.42934939129125,,
2019-12-09,87.4755,88.91950753929748,,
2019-12-10,86.9605,88.9934227763469,,
2019-12-11,87.436,88.60065538770907,,
2019-12-12,88.0165,89.05379060068003,,
2019-12-13,88.047,89.5504112410824,,
2019-12-16,88.4605,89.59735460142494,,
2019-12-17,89.533,89.98578036318546,,
2019-12-18,89.2015,91.08129193091096,,
2019-12-19,89.614,90.891935524697,,
2019-12-20,89.325,91.28770747281986,,
2019-12-23,89.65,90.75300346462282,,
2019-12-24,89.4605,91.04805735348724,,
2019-12-26,93.4385,90.98872690902746,,
2019-12-27,93.49,94.61497662568956,,
2019-12-30,92.3445,94.51770881504692,,
2019-12-31,92.392,93.48274181044778,,
2020-01-02,94.9005,93.65005965757473,,
2020-01-03,93.7485,96.14266064864917,,
2020-01-06,95.144,94.78911812709451,,
2020-01-07,95.343,96.11224620762187,,
2020-01-08,94.5985,96.40972833381943,,
2020-01-09,95.0525,95.69739415412488,,
2020-01-10,94.158,96.24578389235468,,
2020-01-13,94.565,95.35907768239444,,
2020-01-14,93.472,95.70796774453761,,
2020-01-15,93.101,94.51194559352835,,
2020-01-16,93.897,94.13344794137048,,
2020-01-17,93.236,94.99358185798245,,
2020-01-21,94.6,94.43722350546632,,
2020-01-22,94.373,95.7235899170006,,
2020-01-23,94.229,95.56334162160307,,
2020-01-24,93.082,95.44557979524042,,
2020-01-27,91.417,94.28883976210169,,
2020-01-28,92.6625,92.56858729746845,,
2020-01-29,92.9,93.54918022811378,,
2020-01-30,93.534,94.0020464907472,,
2020-01-31,100.436,94.39921698062523,,
2020-02-03,100.21,100.88848146180294,,
2020-02-04,102.4835,101.54729452432842,,
2020-02-05,101.9935,104.18596628586471,,
2020-02-06,102.5115,103.48444390973899,,
2020-02-07,103.964,103.60422670578082,,
2020-02-10,106.6955,104.63701137049827,,
2020-02-11,107.54,107.21633731898405,,
2020-02-12,108.0,108.13434934823313,,
2020-02-13,107.4935,108.97804655707415,,
2020-02-14,106.7435,108.5491091901858,,
2020-02-18,107.7835,107.63238812255689,,
2020-02-19,108.511,108.32382870317281,,
2020-02-20,107.655,108.9221586769348,,
2020-02-21,104.7985,108.06083369454232,,
2020-02-24,100.4645,105.37514941400526,,
2020-02-25,98.637,101.1273554673044,,
2020-02-26,98.9795,99.09002592331046,,
2020-02-27,94.215,99.13368040523976,,
2020-02-28,94.1875,94.9629368880944,,
2020-03-02,97.6975,94.04216619681178,,
2020-03-03,95.4495,96.9356645610129,,
2020-03-04,98.7915,95.71672784124583,,
2020-03-05,96.2015,99.00516056537577,,
2020-03-06,95.0545,96.97617616614073,,
2020-03-09,90.0305,95.48111966127156,,
2020-03-10,94.591,90.83488731595858,,
2020-03-11,91.043,93.54452354512678,,
2020-03-12,83.8305,91.1668642440186,,
2020-03-13,89.25,85.80551600409144,,
2020-03-16,84.4575,88.5853405870604,,
2020-03-17,90.392,85.50354624940475,,
2020-03-18,91.5,90.18780048814953,,
2020-03-19,94.0465,92.05441572646822,,
2020-03-20,92.3045,94.9578575688627,,
2020-03-23,95.1415,93.27004819923131,,
2020-03-24,97.005,95.60382248954947,,
2020-03-25,94.292,97.70224218164017,,
2020-03-26,97.7745,94.76667998464889,,
2020-03-27,95.005,98.05739494450019,,
2020-03-30,98.1975,95.28950407222233,,
2020-03-31,97.486,98.52370103971491,,
2020-04-01,95.385,98.20457993778896,,
2020-04-02,95.9415,95.86767813926006,,
2020-04-03,95.3295,96.19623555588574,,
2020-04-06,99.8795,95.72566467674729,,
2020-04-07,100.58,100.60901900822007,,
2020-04-08,102.15,101.80708518179459,,
2020-04-09,102.138,103.62918529710389,,
2020-04-13,108.4435,103.40706305548305,,
2020-04-14,114.166,109.65762258565718,,
2020-04-15,115.384,115.70928181478263,,
2020-04-16,120.4095,116.6465430039037,,
2020-04-17,118.75,121.3261021381847,,
2020-04-20,119.6805,119.09338401612074,,
2020-04-21,116.406,120.23854381615482,,
2020-04-22,118.1745,116.4538055077322,,
2020-04-23,119.9725,118.44666603448887,,
2020-04-24,120.511,119.98145034635934,,
2020-04-27,118.8,120.447218540899,,
2020-04-28,115.704,119.03605148845405,,
2020-04-29,118.6355,116.48931463658191,,
2020-04-30,123.7,118.99575504359625,,
2020-05-01,114.302,122.64449669277147,,
2020-05-04,115.7995,114.20960704840324,,
2020-05-05,115.89,116.01463265942688,,
2020-05-06,117.563,116.50525186515458,,
2020-05-08,118.9805,117.9451504979434,,
2020-05-11,120.45,119.36656840039603,,
2020-05-12,117.8475,120.91818131910071,,
2020-05-13,118.396,118.79464166548443,,
2020-05-14,119.4425,119.20721916755541,,
2020-05-15,120.489,119.82874802900346,,
2020-05-18,121.313,120.43965719426664,,
2020-05-19,122.4665,121.16215001242458,,
2020-05-20,124.897,122.44245351492133,,
2020-05-21,122.337,124.79354820697661,,
2020-05-22,121.844,122.46437680957794,,
2020-05-26,121.093,122.41654975526922,,
2020-05-27,120.5195,121.33155030359359,,
2020-05-28,120.055,120.11905302333659,,
2020-05-29,122.1185,119.75858272808878,,
2020-06-01,123.552,121.84093455858573,,
2020-06-02,123.6205,123.48170835633027,,
2020-06-03,123.92,123.81257874585873,,
2020-06-04,123.03,124.19273620581396,,
2020-06-05,124.15,123.3278303417846,,
2020-06-08,126.203,124.29916369652344,,
2020-06-09,130.043,126.14670651376336,,
2020-06-10,132.3725,129.67216132821346,,
2020-06-11,127.898,132.2418358017295,,
2020-06-12,127.251,127.96935989833844,,
2020-06-15,128.634,127.68665467211447,,
2020-06-16,130.7635,128.78629270644728,,
2020-06-17,132.049,130.43767083178597,,
2020-06-18,132.699,131.66062643802533,,
2020-06-19,133.7505,132.4956788145885,,
2020-06-22,135.691,133.59416420461758,,
2020-06-23,138.2205,135.66969238083655,,
2020-06-24,136.72,138.12013732757651,,
2020-06-25,137.729,136.64252417317022,,
2020-06-26,134.6435,137.8755001005565,,
2020-06-29,134.019,134.4492264862932,,
2020-06-30,137.941,133.9891523546139,,
2020-07-01,143.935,137.5928717172861,,
2020-07-02,144.515,142.76514018563222,,
2020-07-06,152.852,143.57060802506678,,
2020-07-07,150.006,151.64721739836426,,
2020-07-08,154.0555,149.6790849340699,,
2020-07-09,159.1315,154.62457447780815,,
2020-07-10,160.0,159.09660384735335,,
2020-07-13,155.2,159.60163110687745,,
2020-07-14,154.2,155.07946939441612,,
2020-07-15,150.4435,154.4256127023966,,
2020-07-16,149.995,150.40256134203366,,
2020-07-17,148.0985,149.75792580444386,,
2020-07-20,159.842,147.94844330211254,,
2020-07-21,156.9145,156.08658851263755,,
2020-07-22,154.9955,154.43678566784726,,
2020-07-23,149.3275,154.80962767862158,,
2020-07-24,150.4455,150.03528276109859,,
2020-07-27,152.7605,150.88428981803207,,
2020-07-28,150.0165,152.13572342286847,,
2020-07-29,151.6765,149.50228466647104,,
2020-07-30,152.594,151.4518518731803,,
2020-07-31,158.234,152.1444066766231,,
2020-08-03,155.5945,157.27866862012812,,
2020-08-04,156.9415,155.1998669340866,,
2020-08-05,160.2515,157.18573475206745,,
2020-08-06,161.25,160.20933592097632,,
2020-08-07,158.373,160.93800691260213,,
2020-08-10,157.408,157.98634611683568,,
2020-08-11,154.0335,157.47540194988582,,
2020-08-12,158.112,154.01107570500932,,
2020-08-13,158.051,157.80807046452807,,
2020-08-14,157.401,157.48008937005426,,
2020-08-17,159.1205,157.09267793528102,,
2020-08-18,165.6245,159.09372992088942,,
2020-08-19,163.024,164.78619444779648,,
2020-08-20,164.8685,162.26703653196452,,
2020-08-21,164.236,164.98128333834757,,
2020-08-24,165.373,164.4961584038009,,
2020-08-25,167.3245,165.51935306791145,,
2020-08-26,172.0925,167.07909597110498,,
2020-08-27,170.0,171.23379467954265,,
2020-08-28,170.09,169.29307978108594,,
2020-08-31,172.548,170.3712939999604,,
2020-09-01,174.956,172.79396790327624,,
2020-09-02,176.5725,174.78375471188969,,
2020-09-03,168.4,176.08473665319505,,
2020-09-04,164.731,166.82857257384066,,
2020-09-08,157.492,164.19714710282707,,
2020-09-09,163.4305,156.78816467883078,,
2020-09-10,158.7555,162.46338564695432,,
2020-09-11,155.811,158.10224065942631,,
2020-09-14,155.1485,155.974858858131,,
2020-09-15,157.8065,155.57547529118983,,
2020-09-16,153.905,157.79946405372704,,
2020-09-17,150.4365,153.61132329189098,,
2020-09-18,147.7455,150.13187435374974,,
2020-09-21,148.0235,147.13337009348038,,
2020-09-22,156.4495,147.20248264593098,,
2020-09-23,149.993,154.7912007383529,,
2020-09-24,150.9895,148.9998854359594,,
2020-09-25,154.7565,150.119948327354,,
2020-09-28,158.7025,154.2726952247707,,
2020-09-29,157.244,157.92121402938054,,
2020-09-30,157.4365,156.50324637554368,,
2020-10-01,161.063,157.0525505449211,,
2020-10-02,156.25,160.74213422392455,,
2020-10-05,159.96,155.05965928098297,,
2020-10-06,154.998,159.29232285012378,,
2020-10-07,159.7845,153.94048776784993,,
2020-10-08,159.5275,159.24744656523256,,
2020-10-09,164.3325,159.37437575595743,,
2020-10-12,172.1465,164.28029117860154,,
2020-10-13,172.1815,171.55585886659074,,
2020-10-14,168.1855,171.5715963034841,,
2020-10-15,166.9325,166.9646768132231,,
2020-10-16,163.6355,165.89845009510725,,
2020-10-19,160.3605,161.98474625768986,,
2020-10-20,160.8505,158.8862385776304,,
2020-10-21,159.247,160.06548591187294,,
2020-10-22,158.82,158.64101734416315,,
2020-10-23,160.22,158.69844976766947,,
2020-10-26,160.352,159.92715322683668,,
2020-10-27,164.3165,160.05402094319868,,
2020-10-28,158.139,164.02942967234148,,
2020-10-29,160.5505,157.16895225100538,,
2020-10-30,151.8075,159.9139823445929,,
2020-11-02,150.224,150.3566092557923,,
2020-11-03,152.4205,149.1922233487723,,
2020-11-04,162.058,151.9799781245508,,
2020-11-05,166.1,160.48040712402815,,
2020-11-06,165.5685,164.61483466131116,,
2020-11-09,157.187,164.0983424331128,,
2020-11-10,151.751,155.10989920403415,,
2020-11-11,156.8695,149.9433785886159,,
2020-11-12,155.514,155.7580848860794,,
2020-11-13,156.4405,154.69055183775268,,
2020-11-16,156.553,155.72385903455447,,
2020-11-17,156.783,155.92054625854004,,
2020-11-18,155.273,156.51996740224288,,
2020-11-19,155.851,154.88050761900456,,
2020-11-20,154.97,155.678998118254,,
2020-11-23,154.9195,154.95553707888092,,
2020-11-24,155.903,154.84789546950486,,
2020-11-25,159.2535,155.72049331318763,,
2020-11-27,159.767,158.57385660273349,,
2020-11-30,158.402,159.155588498522,,
2020-12-01,161.004,157.63440538943536,,
2020-12-02,160.1765,160.9263575208393,,
2020-12-03,159.3365,159.53482384303425,,
2020-12-04,158.129,158.616550547743,,
2020-12-07,157.9,157.54625115308738,,
2020-12-08,158.8645,157.64694615945973,,
2020-12-09,155.21,158.4423629405659,,
2020-12-10,155.0745,154.31927742323143,,
2020-12-11,155.821,154.61335540658536,,
2020-12-14,157.8485,155.66375247626354,,
2020-12-15,158.256,158.01614581423433,,
2020-12-16,162.048,157.85222442565563,,
2020-12-17,161.804,161.50842752562357,,
2020-12-18,160.0825,161.5406708289461,,
2020-12-21,160.309,159.61392597945039,,
2020-12-22,160.326,159.78716073400307,,
2020-12-23,159.2635,159.96606649853004,,
2020-12-24,158.6345,159.04458116777909,,
2020-12-28,164.198,158.31641733964688,,
2020-12-29,166.1,163.75434726711273,,
2020-12-30,164.2925,165.387582771111,,
2020-12-31,162.8465,163.9228177585434,,
2021-01-04,159.3315,162.61850083305265,,
2021-01-05,160.9255,158.82394967945774,,
2021-01-06,156.919,160.95692564777374,,
2021-01-07,158.108,156.3559538021199,,
2021-01-08,159.135,157.85766490676917,,
2021-01-11,155.7105,159.02667675959475,,
2021-01-12,156.0415,155.2244720478232,,
2021-01-13,158.2945,155.7231367107908,,
2021-01-14,156.3735,158.1122148748011,,
2021-01-15,155.2125,155.9691571109753,,
2021-01-19,156.038,154.84514449176666,,
2021-01-20,163.169,155.8026537991563,,
2021-01-21,165.3495,162.45370343480315,,
2021-01-22,164.6115,164.95392724687278,,
2021-01-25,164.7,163.9271978068975,,
2021-01-26,166.3065,164.37674445393625,,
2021-01-27,161.629,165.70704966632806,,
2021-01-28,161.881,160.2555339046691,,
2021-01-29,160.31,161.4638739811374,,
2021-02-01,167.144,160.03625485233079,,
2021-02-02,169.0,166.59438598850764,,
2021-02-03,165.6265,168.15446700069694,,
2021-02-04,166.55,164.12110331596344,,
2021-02-05,167.6075,165.77811402979964,,
2021-02-08,166.147,167.26504055017995,,
