Date,Real,Predicho,IC_lower,IC_upper
2019-12-05,58.43,57.58193112808642,,
2019-12-06,59.2,57.513817899936654,,
2019-12-09,59.02,58.09553032891449,,
2019-12-10,59.24,58.08209966758454,,
2019-12-11,58.76,58.43403655228143,,
2019-12-12,59.18,58.125300254917654,,
2019-12-13,60.07,58.6836408612805,,
2019-12-16,60.21,59.61270067902837,,
2019-12-17,60.94,59.777489949745274,,
2019-12-18,60.93,60.55633235233577,,
2019-12-19,61.22,60.710533647709724,,
2019-12-20,60.44,60.9439923242695,,
2019-12-23,60.52,60.18675021534556,,
2019-12-24,61.11,60.436527557404716,,
2019-12-26,61.68,61.25457018777269,,
2019-12-27,61.72,61.831375893546856,,
2019-12-30,61.68,61.69598988353914,,
2019-12-31,61.06,61.50752392243473,,
2020-01-02,61.18,60.84409045108232,,
2020-01-03,63.05,60.96885964690375,,
2020-01-06,63.27,62.64545524287207,,
2020-01-07,62.7,62.85192900172901,,
2020-01-08,59.61,62.23301034499937,,
2020-01-09,59.56,59.35397917569703,,
2020-01-10,59.04,59.15937466079457,,
2020-01-13,58.08,58.68326183648223,,
2020-01-14,58.23,57.67408359208291,,
2020-01-15,57.81,57.74140169212326,,
2020-01-16,58.52,57.38253524535367,,
2020-01-17,58.54,58.16204506117591,,
2020-01-21,58.34,58.40754189491548,,
2020-01-22,56.74,58.02068941059546,,
2020-01-23,55.59,56.23268524294468,,
2020-01-24,54.19,54.85073198961321,,
2020-01-27,53.14,53.42444931422334,,
2020-01-28,53.48,52.18845768673823,,
2020-01-29,53.33,52.409334387929384,,
2020-01-30,52.14,52.349938730139804,,
2020-01-31,51.56,51.19316740532765,,
2020-02-03,50.11,50.614792042508476,,
2020-02-04,49.61,49.20054340446364,,
2020-02-05,50.75,48.63931891376613,,
2020-02-06,50.95,49.712016770553596,,
2020-02-07,50.32,49.98487754679428,,
2020-02-10,49.57,49.35121812127979,,
2020-02-11,49.94,48.53668970996532,,
2020-02-12,51.17,48.861085499266274,,
2020-02-13,51.42,50.105275597931325,,
2020-02-14,52.05,50.398859143033874,,
2020-02-18,52.05,51.042467969502916,,
2020-02-19,53.29,51.268708695556526,,
2020-02-20,53.78,52.69891345364153,,
2020-02-21,53.38,53.124335831020176,,
2020-02-24,51.43,52.52195419103239,,
2020-02-25,49.9,50.469955131552624,,
2020-02-26,48.73,48.86961355722732,,
2020-02-27,47.09,47.67682251707534,,
2020-02-28,44.76,45.93070470946803,,
2020-03-02,46.75,43.49401195908446,,
2020-03-03,47.18,44.97567757320398,,
2020-03-04,46.78,45.62943355269625,,
2020-03-05,45.9,45.490883509589935,,
2020-03-06,41.28,44.79823628992748,,
2020-03-09,31.13,40.82959946196707,,
2020-03-10,34.36,33.49460445016495,,
2020-03-11,32.98,32.54004903498135,,
2020-03-12,31.5,30.866664850211407,,
2020-03-13,31.73,29.419700604307298,,
2020-03-16,28.7,29.123241414539624,,
2020-03-17,26.95,26.148809291529542,,
2020-03-18,20.37,24.593044329348462,,
2020-03-19,25.22,20.08779078373468,,
2020-03-20,22.43,22.937933671673314,,
2020-03-23,23.36,22.3634206539452,,
2020-03-24,24.01,23.46285623834967,,
2020-03-25,24.49,23.34763475959333,,
2020-03-26,22.6,23.354659077865595,,
2020-03-27,21.51,21.3276035579632,,
2020-03-30,20.09,20.395678395137114,,
2020-03-31,20.48,19.334244166593855,,
2020-04-01,20.31,19.764865775444406,,
2020-04-02,25.32,19.351704026322803,,
2020-04-03,28.34,24.417597046097637,,
2020-04-06,26.08,26.165560539679117,,
2020-04-07,23.63,23.67096763152522,,
2020-04-08,25.09,21.4822209566483,,
2020-04-09,22.76,22.816237872585678,,
2020-04-13,22.41,20.449011716071777,,
2020-04-14,20.11,20.335197160887272,,
2020-04-15,19.87,18.093082146480192,,
2020-04-16,19.87,18.237090970648527,,
2020-04-17,18.27,17.779888187901996,,
2020-04-20,-37.63,16.244246558624656,,
2020-04-21,10.01,10.76037879276543,,
2020-04-22,13.78,13.404726664624459,,
2020-04-23,16.5,16.983640513393166,,
2020-04-24,16.94,16.7111876007941,,
2020-04-27,12.78,15.842140386091694,,
2020-04-28,12.34,13.523094667181645,,
2020-04-29,15.06,15.82511001913687,,
2020-04-30,18.84,18.514075701487762,,
2020-05-01,19.78,21.35941898192658,,
2020-05-04,20.39,21.423626606720273,,
2020-05-05,24.56,21.522966122462197,,
2020-05-06,23.99,25.184689679941805,,
2020-05-07,23.55,24.22303784937758,,
2020-05-08,24.74,23.926761992256893,,
2020-05-11,24.14,24.727250006696355,,
2020-05-12,25.78,23.903198597325385,,
2020-05-13,25.29,26.023197589498917,,
2020-05-14,27.56,25.368485808341454,,
2020-05-15,29.43,27.858629294950457,,
2020-05-18,31.82,29.36341542176438,,
2020-05-19,32.5,31.375618937343305,,
2020-05-20,33.49,32.1240260606163,,
2020-05-21,33.92,32.98756402628083,,
2020-05-22,33.25,33.44573085036209,,
2020-05-26,34.35,33.09904263515427,,
2020-05-27,32.81,34.269994431223395,,
2020-05-28,33.71,33.15224000154173,,
2020-05-29,35.49,34.15892780582634,,
2020-06-01,35.44,35.59539059291754,,
2020-06-02,36.81,35.66455025909731,,
2020-06-03,37.29,36.69428235913319,,
2020-06-04,37.41,37.09044978985415,,
2020-06-05,39.55,37.271265217802195,,
2020-06-08,38.19,38.7603630138356,,
2020-06-09,38.94,38.09883290614406,,
2020-06-10,39.6,38.72336689765675,,
2020-06-11,36.34,39.18094458536679,,
2020-06-12,36.26,36.83691927832518,,
2020-06-15,37.12,36.60954971754629,,
2020-06-16,38.38,37.12819159612524,,
2020-06-17,37.96,38.00310030573784,,
2020-06-18,38.84,37.76197461668264,,
2020-06-19,39.75,38.302822404638434,,
2020-06-22,40.46,38.906159846291416,,
2020-06-23,40.37,39.371441625009744,,
2020-06-24,38.01,39.346042843690974,,
2020-06-25,38.72,37.531346266605595,,
2020-06-26,38.49,38.15089113821933,,
2020-06-29,39.7,37.90515947389822,,
2020-06-30,39.27,38.87195285824766,,
2020-07-01,39.82,38.6239964831541,,
2020-07-02,40.65,39.152942068477294,,
2020-07-06,40.63,39.92008414033863,,
2020-07-07,40.62,40.026289360714415,,
2020-07-08,40.9,40.09810632031683,,
2020-07-09,39.62,40.36957871224211,,
2020-07-10,40.55,39.303143004295606,,
2020-07-13,40.1,40.05881957600931,,
2020-07-14,40.29,39.6327215457294,,
2020-07-15,41.2,39.749959683602626,,
2020-07-16,40.75,40.49012507743065,,
2020-07-17,40.59,40.27920189702881,,
2020-07-20,40.81,40.23555636754121,,
2020-07-21,41.96,40.478177556615655,,
2020-07-22,41.9,41.52898673130309,,
2020-07-23,41.07,41.42660059775334,,
2020-07-24,41.29,40.711595034827795,,
2020-07-27,41.6,40.85646490446176,,
2020-07-28,41.04,41.10893249862167,,
2020-07-29,41.27,40.65888174902508,,
2020-07-30,39.92,40.884277908952114,,
2020-07-31,40.27,39.66149859155449,,
2020-08-03,41.01,39.85995927179586,,
2020-08-04,41.7,40.53751965655331,,
2020-08-05,42.19,41.17834347472203,,
2020-08-06,41.95,41.66175252640104,,
2020-08-07,41.22,41.5291680040327,,
2020-08-10,41.94,40.931717806257176,,
2020-08-11,41.61,41.601841889265984,,
2020-08-12,42.67,41.33189795603807,,
2020-08-13,42.24,42.2209335790557,,
2020-08-14,42.01,41.88077530194849,,
2020-08-18,42.89,41.66814650995444,,
2020-08-19,42.93,42.446206143939825,,
2020-08-20,42.58,42.55946452143122,,
2020-08-21,42.34,42.16904014037098,,
2020-08-24,42.62,41.89407412856601,,
2020-08-25,43.35,42.16895362384094,,
2020-08-26,43.39,42.86076863688111,,
2020-08-27,43.04,42.918639955808096,,
2020-08-28,42.97,42.556926703216725,,
2020-08-31,42.61,42.47411802446452,,
2020-09-01,42.76,42.24040391814938,,
2020-09-02,41.51,42.45121174317783,,
2020-09-03,41.37,41.29395839769831,,
2020-09-04,39.77,40.937094190623924,,
2020-09-08,36.76,39.31554370693462,,
2020-09-09,38.05,36.41590512414379,,
2020-09-10,37.3,37.08213184346605,,
2020-09-11,37.33,36.438733128569964,,
2020-09-14,37.26,36.64884058168857,,
2020-09-15,38.28,36.70729691715201,,
2020-09-16,40.16,37.78595205500791,,
2020-09-17,40.97,39.56495850353456,,
2020-09-18,41.11,40.30480255025101,,
2020-09-21,39.31,40.466679097789914,,
2020-09-22,39.6,38.832192332942306,,
2020-09-23,39.93,39.089541931297305,,
2020-09-24,40.31,39.36356862077614,,
2020-09-25,40.25,39.66436599655009,,
2020-09-28,40.6,39.57511801606207,,
2020-09-29,39.29,39.88108578446458,,
2020-09-30,40.22,38.71677928186945,,
2020-10-01,38.72,39.49642505223889,,
2020-10-02,37.05,38.08193746377775,,
2020-10-05,39.22,36.333388953659814,,
2020-10-06,40.67,38.30059769386599,,
2020-10-07,39.95,39.75913043578682,,
2020-10-08,41.19,39.185797750718535,,
2020-10-09,40.6,40.212617127576415,,
2020-10-12,39.43,39.73029159244028,,
2020-10-13,40.2,38.68467752938999,,
2020-10-14,41.04,39.481890275192235,,
2020-10-15,40.96,40.338255608533004,,
2020-10-16,40.88,40.269565603516305,,
2020-10-19,40.83,40.17348281715516,,
2020-10-20,41.46,40.177285424642136,,
2020-10-21,40.03,40.85690160694672,,
2020-10-22,40.64,39.530063503085245,,
2020-10-23,39.85,40.02263506727893,,
2020-10-26,38.56,39.34313012051297,,
2020-10-27,39.57,38.10090930286501,,
2020-10-28,37.39,38.93946871035667,,
2020-10-29,36.17,36.89191495258704,,
2020-10-30,35.79,35.57135959674034,,
2020-11-02,36.81,34.88530205278257,,
2020-11-03,37.66,35.91530812183024,,
2020-11-04,39.15,36.84183012136362,,
2020-11-05,38.79,38.27948766053632,,
2020-11-06,37.14,38.046910628616,,
2020-11-09,40.29,36.53139645207716,,
2020-11-10,41.36,39.511956829298384,,
2020-11-11,41.45,40.45543194888476,,
2020-11-12,41.12,40.610251219473284,,
2020-11-13,40.13,40.335948501065275,,
2020-11-16,41.34,39.39610707574057,,
2020-11-17,41.43,40.622462409713165,,
2020-11-18,41.82,40.72253319612566,,
2020-11-19,41.74,41.1482975197897,,
2020-11-20,42.15,41.156088127328026,,
2020-11-23,43.06,41.59055766184796,,
2020-11-24,44.91,42.41975268492152,,
2020-11-25,45.71,43.95420986170427,,
2020-11-27,45.53,44.53881029485152,,
2020-11-30,45.34,44.39839808643198,,
2020-12-01,44.55,44.40564075594673,,
2020-12-02,45.28,43.94277732023475,,
2020-12-03,45.64,44.771012421808344,,
2020-12-04,46.26,45.13759119925575,,
2020-12-07,45.76,45.70812651651943,,
2020-12-08,45.6,45.37182440475112,,
2020-12-09,45.52,45.26771206043534,,
2020-12-10,46.78,45.23125976244532,,
2020-12-11,46.57,46.36490645472831,,
2020-12-14,46.99,46.22428825457058,,
2020-12-15,47.62,46.51695307652081,,
2020-12-16,47.82,47.03973950887214,,
2020-12-17,48.36,47.21736618471301,,
2020-12-18,49.1,47.764513200022634,,
2020-12-21,47.74,48.53928520586651,,
2020-12-22,47.02,47.20516735397742,,
2020-12-23,48.12,46.55567128363092,,
2020-12-24,48.23,47.62728150404074,,
2020-12-28,47.62,47.825668027256356,,
2020-12-29,48.0,47.3179725496448,,
2020-12-30,48.4,47.66142257472828,,
2020-12-31,48.52,48.0238238397252,,
2021-01-04,47.62,48.10588682838517,,
2021-01-05,49.93,47.24367544951458,,
2021-01-06,50.63,49.12600323408236,,
2021-01-07,50.83,49.67568806760649,,
2021-01-08,52.24,49.87840041732409,,
2021-01-11,52.25,51.13804813602288,,
2021-01-12,53.21,51.30258609681919,,
2021-01-13,52.91,52.23951891880066,,
2021-01-14,53.57,52.229231691395476,,
2021-01-15,52.36,52.992805986351364,,
2021-01-19,52.98,52.25319677021645,,
2021-01-20,53.24,52.91906506391426,,
2021-01-21,53.13,53.15687016614984,,
2021-01-22,52.27,52.9028699934578,,
2021-01-25,52.77,51.96512968386262,,
2021-01-26,52.61,52.3305507877414,,
2021-01-27,52.85,52.2899992541614,,
2021-01-28,52.34,52.447669450406465,,
2021-01-29,52.2,52.00157786201788,,
2021-02-01,53.55,51.895891740822336,,
2021-02-02,54.76,53.00196437903128,,
2021-02-03,55.69,53.981516891644176,,
2021-02-04,56.23,54.738454132795596,,
2021-02-05,56.85,55.310340755861795,,
2021-02-08,57.97,56.09237191055947,,
2021-02-09,58.36,57.344682203543954,,
2021-02-10,58.68,57.743535766530904,,
2021-02-11,58.24,58.115251977928764,,
2021-02-12,59.47,57.90401569008488,,
2021-02-16,60.05,59.08519291603774,,
2021-02-17,61.14,59.59567752178439,,
2021-02-18,60.52,60.58711163785606,,
2021-02-19,59.24,60.35686643241204,,
2021-02-22,61.49,59.427786015490355,,
2021-02-23,61.67,61.53805601786919,,
2021-02-24,63.22,61.52066207549646,,
2021-02-25,63.53,62.520047472662256,,
2021-02-26,61.5,62.61762575904266,,
2021-03-01,60.64,60.89156742690026,,
2021-03-02,59.75,60.515335876601284,,
2021-03-03,61.28,59.930966154200796,,
2021-03-04,63.83,61.259052567995695,,
2021-03-05,66.09,63.07373266574202,,
2021-03-08,65.05,64.638952648706,,
2021-03-09,64.01,63.799214968471894,,
2021-03-10,64.44,63.31442577214702,,
2021-03-11,66.02,64.19366442809635,,
2021-03-12,65.61,65.83268301118413,,
2021-03-15,65.39,65.36023683981156,,
2021-03-16,64.8,64.9732072025967,,
2021-03-17,64.6,64.39367828604367,,
2021-03-18,60.0,64.27493228864691,,
2021-03-19,61.42,59.92009803009392,,
2021-03-22,61.55,61.22161562949712,,
2021-03-23,57.76,61.60743403529144,,
2021-03-24,61.18,57.70471868338646,,
2021-03-25,58.56,60.3788993087288,,
2021-03-26,60.97,58.10244341164814,,
2021-03-29,61.56,60.083877941293686,,
2021-03-30,60.55,60.807469239866975,,
2021-03-31,59.16,59.99352996492374,,
2021-04-01,61.45,58.85540913208726,,
2021-04-05,58.65,61.15488254599323,,
2021-04-06,59.33,58.51186847063898,,
2021-04-07,59.77,59.043920411374074,,
2021-04-08,59.6,59.49469625188909,,
2021-04-09,59.32,59.21387595488477,,
2021-04-12,59.7,58.94156311666767,,
2021-04-13,60.18,59.38879589928583,,
2021-04-14,63.15,59.95254584869354,,
2021-04-15,63.46,62.78724759593749,,
2021-04-16,63.13,63.17916335718221,,
2021-04-19,63.38,62.91054189091347,,
2021-04-20,62.44,63.33118525996612,,
2021-04-21,61.35,62.30903365589562,,
2021-04-22,61.43,61.13149424403918,,
2021-04-23,62.14,61.257676543184594,,
2021-04-26,61.91,62.06239562792647,,
2021-04-27,62.94,61.77932178130635,,
2021-04-28,63.86,62.788854331495365,,
2021-04-29,65.01,63.7891213733006,,
2021-04-30,63.58,64.90724864802839,,
2021-05-03,64.49,63.45695557563515,,
2021-05-04,65.69,64.38524498428218,,
2021-05-05,65.63,65.7806659774565,,
2021-05-06,64.71,65.63295754167028,,
2021-05-07,64.9,64.62995904941664,,
2021-05-10,64.92,64.7606402081241,,
2021-05-11,65.28,64.80699658888629,,
2021-05-12,66.08,65.02035459163352,,
2021-05-13,63.82,65.81610479609462,,
2021-05-14,65.37,63.5607754116827,,
2021-05-17,66.27,65.11952725406752,,
2021-05-18,65.49,66.31134189338049,,
2021-05-19,63.36,65.56583719369858,,
2021-05-20,62.05,63.427268046327264,,
2021-05-21,63.58,62.16745553423792,,
2021-05-24,66.05,63.69824605808089,,
2021-05-25,66.07,66.01956695573924,,
2021-05-26,66.21,65.61964635554847,,
2021-05-27,66.85,65.50743029625231,,
2021-05-28,66.32,66.22416206994389,,
2021-06-01,67.72,65.9422335373881,,
2021-06-02,68.83,67.47988770594756,,
2021-06-03,68.81,68.78311503677774,,
2021-06-04,69.62,68.59163335662623,,
2021-06-07,69.23,69.24753165019567,,
2021-06-08,70.05,68.89139665387447,,
2021-06-09,69.96,69.65433237444198,,
2021-06-10,70.29,69.63468900228821,,
2021-06-11,70.91,69.8587709349256,,
2021-06-14,70.88,70.51122916646727,,
2021-06-15,72.12,70.8352294516309,,
2021-06-16,72.15,72.21569544461265,,
2021-06-17,71.04,72.242985230088,,
2021-06-18,71.64,70.99425507351324,,
2021-06-21,73.66,71.72555046309483,,
2021-06-22,73.06,73.85222564750309,,
2021-06-23,73.08,72.96539001624932,,
2021-06-24,73.3,73.04874251319035,,
2021-06-25,74.05,73.35590091383959,,
2021-06-28,72.91,74.02322350920902,,
2021-06-29,72.98,72.81747970855967,,
2021-06-30,73.47,72.95556009050291,,
2021-07-01,75.23,73.56789937111478,,
2021-07-02,75.16,75.23190887187971,,
2021-07-06,73.37,75.13412871359589,,
2021-07-07,72.2,73.08278882767833,,
2021-07-08,72.94,72.10878573249225,,
2021-07-09,74.56,72.85072677510347,,
2021-07-12,74.1,74.36991584425161,,
2021-07-13,75.25,73.67423230636824,,
2021-07-14,73.13,74.7661368328245,,
2021-07-15,71.65,72.61520406132703,,
2021-07-16,71.81,71.41449469875904,,
2021-07-19,66.42,71.94374515185476,,
2021-07-20,67.42,66.78794085819494,,
2021-07-21,70.3,67.71173964694945,,
2021-07-22,71.91,70.72952273126153,,
2021-07-23,72.07,72.01566098749151,,
2021-07-26,71.91,71.79061913335416,,
2021-07-27,71.65,71.35784697075691,,
2021-07-28,72.39,71.29420376332585,,
2021-07-29,73.62,72.35033988436288,,
2021-07-30,73.95,73.79746480382278,,
2021-08-02,71.26,74.05286984016927,,
2021-08-03,70.56,71.02123999121608,,
2021-08-04,68.15,70.33669648653401,,
2021-08-05,69.09,68.07272368878763,,
2021-08-06,68.28,69.0847652183478,,
2021-08-09,66.48,68.37411432076757,,
2021-08-10,68.29,66.31750104635235,,
2021-08-11,69.25,68.19633109120568,,
2021-08-12,69.09,69.20485428187756,,
2021-08-13,68.44,69.00082358503553,,
2021-08-16,67.29,68.34421667988673,,
2021-08-18,65.46,67.15173462734204,,
2021-08-19,63.69,65.54916422240952,,
2021-08-20,62.32,63.92797216434467,,
2021-08-23,65.64,62.69982470224983,,
2021-08-24,67.54,65.90328461953122,,
2021-08-25,68.36,67.93951707136996,,
2021-08-26,67.42,68.31740891507874,,
2021-08-27,68.74,67.10949396150887,,
2021-08-30,69.21,68.47697423531515,,
2021-08-31,68.5,69.13364293798541,,
2021-09-01,68.59,68.44668932996652,,
2021-09-02,69.99,68.47425926420581,,
2021-09-03,69.29,69.97355777111436,,
2021-09-07,68.35,69.39013973054432,,
2021-09-08,69.3,68.23447664128362,,
2021-09-09,68.14,69.29305582433557,,
2021-09-10,69.72,68.13487963586896,,
2021-09-13,70.45,69.68498806491935,,
2021-09-14,70.46,70.60032471306903,,
2021-09-15,72.61,70.55836007616504,,
2021-09-16,72.61,72.69493934334545,,
2021-09-17,71.97,72.7544297573346,,
2021-09-20,70.29,72.1057535341061,,
2021-09-21,70.56,70.61332691158356,,
2021-09-22,72.23,71.02113287551222,,
2021-09-23,73.3,72.80008576618695,,
2021-09-24,73.98,73.59781761116943,,
2021-09-27,75.45,73.95635035132315,,
2021-09-28,75.29,75.27947648406246,,
2021-09-29,74.83,75.10762993639518,,
2021-09-30,75.03,74.70845914613142,,
2021-10-01,75.88,74.92449504147513,,
2021-10-04,77.62,75.93097891393893,,
2021-10-05,78.93,77.64624739883496,,
2021-10-06,77.43,78.98803638305422,,
2021-10-07,78.3,77.37614279205125,,
2021-10-08,79.35,78.13000663646889,,
2021-10-11,80.52,79.32981787505838,,
2021-10-12,80.64,80.74296239738652,,
2021-10-13,80.44,80.88038360576755,,
2021-10-14,81.31,80.631084164541,,
2021-10-15,82.28,81.56463872201616,,
2021-10-18,82.44,82.63708114904827,,
2021-10-19,82.96,82.95055113655565,,
2021-10-20,83.87,83.51558647440964,,
2021-10-21,82.5,84.04114555555701,,
2021-10-22,83.76,82.5334343460608,,
2021-10-25,83.76,84.09083900247786,,
2021-10-26,84.65,84.19796294600597,,
2021-10-27,82.66,85.12340142899647,,
2021-10-28,82.81,82.75374662988932,,
2021-10-29,83.57,82.93033098753494,,
2021-11-01,84.05,83.69648017921821,,
2021-11-02,83.91,84.28709145128585,,
2021-11-03,80.86,84.0892652255981,,
2021-11-04,78.81,80.65325711523973,,
2021-11-05,81.27,79.12362838480014,,
2021-11-08,81.93,82.00082210779783,,
2021-11-09,84.15,82.55665373478953,,
2021-11-10,81.34,84.28266674874953,,
2021-11-11,81.59,81.13924930331562,,
2021-11-12,80.79,81.67657463254838,,
2021-11-15,80.88,81.01799432654771,,
2021-11-16,80.76,80.99834271472443,,
2021-11-17,78.36,80.94780882151176,,
2021-11-18,79.01,78.59086783248567,,
2021-11-19,76.1,79.39925357016732,,
2021-11-22,76.75,76.31937221646061,,
2021-11-23,78.5,77.09685919341382,,
2021-11-24,78.39,78.79773297564518,,
2021-11-26,68.15,78.60386179133066,,
2021-11-29,69.95,68.52232537639497,,
2021-11-30,66.18,69.85241814971984,,
2021-12-01,65.57,66.66797950954286,,
2021-12-02,66.5,66.14364401932035,,
2021-12-03,66.26,66.83250099100012,,
2021-12-06,69.49,66.73023433265851,,
2021-12-07,72.05,69.76066118986067,,
2021-12-08,72.36,72.2804757264385,,
2021-12-09,70.94,72.25010430455983,,
2021-12-10,71.67,70.72022838403441,,
2021-12-13,71.29,71.46313346798037,,
2021-12-14,70.73,71.38419743390612,,
2021-12-15,70.87,70.85157695597363,,
2021-12-16,72.38,70.99064609826017,,
2021-12-17,70.86,72.68697158291229,,
2021-12-20,68.23,71.22806393602795,,
2021-12-21,71.12,68.1416320450468,,
2021-12-22,72.76,70.93340511405205,,
2021-12-23,73.79,73.21041306899106,,
2021-12-27,75.57,74.21964899107708,,
2021-12-28,75.98,75.81573889592615,,
2021-12-29,76.56,76.3796206800463,,
2021-12-30,76.99,76.99580788632754,,
2021-12-31,75.21,77.52732424854335,,
2022-01-03,76.08,75.72478118401115,,
2022-01-04,76.99,76.56401624440407,,
2022-01-05,77.85,77.62881225811459,,
2022-01-06,79.46,78.44110359915231,,
2022-01-07,78.9,79.87187277459996,,
2022-01-10,78.23,79.34279535456432,,
2022-01-11,81.22,78.67183906493322,,
2022-01-12,82.64,81.67638512014925,,
2022-01-13,82.12,83.42021229962788,,
2022-01-14,83.82,82.75168671250742,,
2022-01-18,85.43,84.40327079162476,,
2022-01-19,86.96,86.36802823014648,,
2022-01-20,86.9,88.04550959058902,,
2022-01-21,85.14,87.55453240244893,,
2022-01-24,83.31,85.51705988034628,,
2022-01-25,85.6,83.76260352717706,,
2022-01-26,87.35,86.0703866478016,,
2022-01-27,86.61,87.917053142654,,
2022-01-28,86.82,87.14825901705238,,
2022-01-31,88.15,87.6414856349735,,
2022-02-01,88.2,89.11614752999459,,
2022-02-02,88.26,88.94416914761487,,
2022-02-03,90.27,88.92508607298899,,
2022-02-04,92.31,90.94413469402795,,
2022-02-07,91.32,93.28784277379275,,
2022-02-08,89.36,92.2481859918109,,
2022-02-09,89.66,90.32863961998703,,
2022-02-10,89.88,90.68596936838972,,
2022-02-11,93.1,90.81823254364649,,
2022-02-14,95.46,94.00587229543493,,
2022-02-15,92.07,96.75218710765648,,
2022-02-16,93.66,93.19045811964625,,
2022-02-17,91.76,95.06986906120126,,
2022-02-18,91.07,92.85976722282622,,
2022-02-22,92.35,91.77575629977738,,
2022-02-23,92.1,92.85770730544434,,
2022-02-24,92.81,93.36978628724457,,
2022-02-25,91.59,94.40416968072877,,
2022-02-28,95.72,93.65598296861563,,
2022-03-01,103.41,97.77655106299515,,
2022-03-02,110.6,104.27876267564444,,
2022-03-03,107.67,111.26209683167886,,
2022-03-04,115.68,111.10560078834146,,
2022-03-07,119.4,118.19266414405861,,
2022-03-08,123.7,121.60839442770961,,
2022-03-09,108.7,124.81604009711103,,
2022-03-10,106.02,110.11442622185992,,
2022-03-11,109.33,110.49547797883253,,
2022-03-14,103.01,104.61950596928813,,
2022-03-15,96.44,97.53784783678107,,
2022-03-16,95.04,96.77885067824775,,
2022-03-17,102.98,100.09363677051633,,
2022-03-18,104.7,106.99632928088427,,
2022-03-21,112.12,108.76316161768392,,
2022-03-22,111.76,113.23032317107169,,
2022-03-23,114.93,113.06093204492363,,
2022-03-24,112.34,115.69030946720973,,
2022-03-25,113.9,113.30445547781136,,
2022-03-28,105.96,114.29572892032724,,
2022-03-29,104.24,105.79300794307603,,
2022-03-30,107.82,105.4734570794573,,
2022-03-31,100.28,107.62976211548676,,
2022-04-01,99.27,100.93406658299075,,
2022-04-04,103.28,102.17326344192207,,
2022-04-05,101.96,105.1755106293399,,
2022-04-06,96.23,103.89133341445749,,
2022-04-07,96.03,98.69024801690884,,
2022-04-08,98.26,99.027703682411,,
2022-04-11,94.29,100.34762458370408,,
2022-04-12,100.6,96.29096336618049,,
2022-04-13,104.25,101.02056663369132,,
2022-04-14,106.95,104.45248786796401,,
2022-04-18,108.21,106.49351992730257,,
2022-04-19,102.56,108.05024893081837,,
2022-04-20,102.75,103.92483591075664,,
2022-04-21,103.79,103.9617743492488,,
2022-04-22,102.07,104.31030413059604,,
2022-04-25,98.54,102.63575609250532,,
2022-04-26,101.7,99.39483863755153,,
2022-04-27,102.02,101.95885076147532,,
2022-04-28,105.36,102.58766114147282,,
2022-04-29,104.69,104.97924170119288,,
2022-05-02,105.17,105.16004476963663,,
2022-05-03,102.41,105.61545954409567,,
2022-05-04,107.81,103.56999454255127,,
2022-05-05,108.26,107.12938346441568,,
2022-05-06,109.77,108.08433644365398,,
2022-05-09,103.09,109.39644613823491,,
2022-05-10,99.76,104.34054371776227,,
2022-05-11,105.71,102.57833383556759,,
2022-05-12,106.13,105.66203015626557,,
2022-05-13,110.49,105.95230547405279,,
2022-05-16,114.2,109.28751770708026,,
2022-05-17,112.4,112.92447487787733,,
2022-05-18,109.59,112.88959635676707,,
2022-05-19,112.21,111.71061500274331,,
2022-05-20,113.23,112.77296383460413,,
2022-05-23,110.29,112.41407678866072,,
2022-05-24,109.77,109.94276094692225,,
2022-05-25,110.33,110.02481981574745,,
2022-05-26,114.09,110.58136005431852,,
2022-05-27,115.07,113.51169964576913,,
2022-05-31,114.67,115.33817071060942,,
2022-06-01,115.26,116.21469851528418,,
2022-06-02,116.87,118.08974243198958,,
2022-06-03,118.87,119.06530282471635,,
2022-06-06,118.5,120.4407179002777,,
2022-06-07,119.41,119.88753944687387,,
2022-06-08,122.11,120.67090954786978,,
2022-06-09,121.51,123.38485893818701,,
2022-06-10,120.67,123.58383871760861,,
2022-06-13,120.93,123.52663893174812,,
2022-06-14,118.93,123.8877259694554,,
2022-06-15,115.31,121.66650057721813,,
2022-06-16,117.59,117.70571615431751,,
2022-06-17,109.56,118.3567159643528,,
2022-06-21,110.65,110.28607501745853,,
2022-06-22,106.19,111.40352251945029,,
2022-06-23,104.27,107.32343592145979,,
2022-06-24,107.62,106.0132460698788,,
2022-06-27,109.57,108.34008754612064,,
2022-06-28,111.76,109.61473146335963,,
2022-06-29,109.78,110.93266660429656,,
2022-06-30,105.76,109.59414876887973,,
2022-07-01,108.43,106.43476284390137,,
2022-07-05,99.5,108.06713201368039,,
2022-07-06,98.53,100.21849248286779,,
2022-07-07,102.73,100.422729171448,,
2022-07-08,104.79,102.94009652617613,,
2022-07-11,104.09,104.19360569107688,,
2022-07-12,95.84,103.40049630069936,,
2022-07-13,96.3,97.2890262963871,,
2022-07-14,95.78,98.37668739303666,,
2022-07-15,97.59,97.6637994251797,,
2022-07-18,102.6,98.96814735106564,,
2022-07-19,104.22,102.66202415895926,,
2022-07-20,102.26,104.0271973252978,,
2022-07-21,96.35,102.17478778078468,,
2022-07-22,94.7,97.71851907051239,,
2022-07-25,96.7,96.75281332254059,,
2022-07-26,94.98,97.90934981677121,,
2022-07-27,97.26,96.42113366537725,,
2022-07-28,96.42,97.93575795760711,,
2022-07-29,98.62,97.48148025754287,,
