Date,Real,Predicho,IC_lower,IC_upper
2018-07-16,20.673332,20.372661644375626,,
2018-07-17,21.512667,19.780541427703962,,
2018-07-18,21.59,20.86477153720281,,
2018-07-19,21.348667,20.95094853730319,,
2018-07-20,20.905333,20.588101391543706,,
2018-07-23,20.213333,19.95126009667798,,
2018-07-24,19.828667,19.20765424798525,,
2018-07-25,20.582666,18.678491530460462,,
2018-07-26,20.443333,19.6303754400735,,
2018-07-27,19.812,19.481541944553726,,
2018-07-30,19.344667,18.79001708226971,,
2018-07-31,19.876,18.196055970850093,,
2018-08-01,20.056,18.74856666652914,,
2018-08-02,23.302668,19.09049955939437,,
2018-08-03,23.211332,23.60989249484423,,
2018-08-06,22.799334,22.124732761893682,,
2018-08-07,25.304667,21.428434053907345,,
2018-08-08,24.689333,23.256637089815364,,
2018-08-09,23.496668,22.31556545434011,,
2018-08-10,23.699333,21.144095654751784,,
2018-08-13,23.760668,21.06467839079967,,
2018-08-14,23.176,21.446745725792027,,
2018-08-15,22.579332,21.177305175758242,,
2018-08-16,22.363333,20.72769554094065,,
2018-08-17,20.366667,20.681190465044683,,
2018-08-20,20.562668,19.286251093241116,,
2018-08-21,21.46,18.85378215239276,,
2018-08-22,21.442667,20.130751923074946,,
2018-08-23,21.34,20.345595168953814,,
2018-08-24,21.521334,20.17720927886778,,
2018-08-27,21.284666,20.321749800493773,,
2018-08-28,20.790667,20.226489462300048,,
2018-08-29,20.334,19.609255623658044,,
2018-08-30,20.21,19.052602455948954,,
2018-08-31,20.110666,18.927922674171025,,
2018-09-04,19.263332,18.869217770369122,,
2018-09-05,18.716,18.046190986947117,,
2018-09-06,18.73,17.330996953506958,,
2018-09-07,17.549334,17.381939998994707,,
2018-09-10,19.033333,16.44431155249967,,
2018-09-11,18.629333,17.8148384207713,,
2018-09-12,19.369333,17.433661249241307,,
2018-09-13,19.297333,18.200670137745764,,
2018-09-14,19.68,18.171751755244504,,
2018-09-17,19.656,18.622971025848692,,
2018-09-18,18.997334,18.651878396018457,,
2018-09-19,19.934668,18.106689065393837,,
2018-09-20,19.888666,19.16867610066491,,
2018-09-21,19.94,19.165163166918568,,
2018-09-24,19.978666,19.15252835191865,,
2018-09-25,20.066,19.116637328193587,,
2018-09-26,20.638666,19.129931047694516,,
2018-09-27,20.501333,19.84326766788948,,
2018-09-28,17.651333,19.65854314864464,,
2018-10-01,20.713333,17.888663255713425,,
2018-10-02,20.068,20.067199758027435,,
2018-10-03,19.653334,18.74605585494868,,
2018-10-04,18.788668,17.739229588127266,,
2018-10-05,17.463333,16.78230019530174,,
2018-10-08,16.704,15.647701516941375,,
2018-10-09,17.52,14.706917119779236,,
2018-10-10,17.125334,15.437756005494132,,
2018-10-11,16.815332,15.245852363809984,,
2018-10-12,17.252,15.019726984316291,,
2018-10-15,17.306,15.707221333273777,,
2018-10-16,18.439333,16.009179462818533,,
2018-10-17,18.118668,17.76070546992767,,
2018-10-18,17.594,17.348919523012214,,
2018-10-19,17.333332,16.696396668100107,,
2018-10-22,17.396667,16.47873426535897,,
2018-10-23,19.609333,16.449742467314422,,
2018-10-24,19.233334,19.55931653572476,,
2018-10-25,20.990667,18.317173263389957,,
2018-10-26,22.06,19.922626199406963,,
2018-10-29,22.323334,20.233777790359994,,
2018-10-30,21.993334,20.611207098405114,,
2018-10-31,22.488,20.28528613553106,,
2018-11-01,22.952,20.75538237770325,,
2018-11-02,23.094,21.36798186017518,,
2018-11-05,22.76,21.56626439487679,,
2018-11-06,22.737333,21.270592471226095,,
2018-11-07,23.210667,21.253387538656483,,
2018-11-08,23.426666,21.86279711577254,,
2018-11-09,23.367332,22.136668293843776,,
2018-11-12,22.085333,22.040464565918793,,
2018-11-13,22.582,20.878480054523315,,
2018-11-14,22.933332,21.05701931424612,,
2018-11-15,23.229334,21.507460380091448,,
2018-11-16,23.620667,21.70914021905872,,
2018-11-19,23.564667,22.084477184120125,,
2018-11-20,23.166,22.00610976243704,,
2018-11-21,22.546,21.65167420254981,,
2018-11-23,21.722,21.01139706025819,,
2018-11-26,23.066668,20.06550936514322,,
2018-11-27,22.928,21.8055917244423,,
2018-11-28,23.191334,21.454386448459758,,
2018-11-29,22.744667,21.696255791211627,,
2018-11-30,23.365334,21.07044885250213,,
2018-12-03,23.899332,21.82169909463975,,
2018-12-04,23.98,22.533593099409103,,
2018-12-06,24.204,22.70518541334825,,
2018-12-07,23.864668,23.057249651187266,,
2018-12-10,24.343332,22.753815869222418,,
2018-12-11,24.450666,23.402286186145012,,
2018-12-12,24.44,23.50603886730861,,
2018-12-13,25.119333,23.36322361094989,,
2018-12-14,24.380667,24.08614095954398,,
2018-12-17,23.228,23.11228744860192,,
2018-12-18,22.468666,21.83197543531153,,
2018-12-19,22.198,20.80429731880766,,
2018-12-20,21.025333,20.48958323861656,,
2018-12-21,21.318,19.42626921740055,,
2018-12-24,19.692667,19.561265718399067,,
2018-12-26,21.739332,18.175618918987215,,
2018-12-27,21.075333,20.41882350260672,,
2018-12-28,22.258,19.19291240689296,,
2018-12-31,22.186666,20.397879883495154,,
2019-01-02,20.674667,20.218709250100073,,
2019-01-03,20.024,18.813552270059358,,
2019-01-04,21.179333,17.8062763330353,,
2019-01-07,22.330667,19.33014991735035,,
2019-01-08,22.356667,20.989133796756015,,
2019-01-09,22.568666,20.874207269903938,,
2019-01-10,22.998,21.151549167784125,,
2019-01-11,23.150667,21.710725994793748,,
2019-01-14,22.293333,21.862877872870158,,
2019-01-15,22.962,20.91077004585009,,
2019-01-16,23.07,21.59163313586006,,
2019-01-17,23.154,21.75734853555898,,
2019-01-18,20.150667,21.70260440031748,,
2019-01-22,19.928,19.598441514131675,,
2019-01-23,19.172667,18.284760301028175,,
2019-01-24,19.434,17.748026605601783,,
2019-01-25,19.802668,17.75267197410335,,
2019-01-28,19.758667,18.39868470571437,,
2019-01-29,19.830667,18.48276385666529,,
2019-01-30,20.584667,18.62171378466988,,
2019-01-31,20.468,19.79197222779395,,
2019-02-01,20.814,19.73671968991518,,
2019-02-04,20.859333,20.238327718655285,,
2019-02-05,21.423332,20.298242143532864,,
2019-02-06,21.148,21.06447282727846,,
2019-02-07,20.500668,20.621219143121056,,
2019-02-08,20.386667,19.74530380231416,,
2019-02-11,20.856,19.344862392225323,,
2019-02-12,20.787333,19.96578719730615,,
2019-02-13,20.544666,19.852127088575795,,
2019-02-14,20.251333,19.58739431025537,,
2019-02-15,20.525333,19.258022816846765,,
2019-02-19,20.376,19.477390295580772,,
2019-02-20,20.170668,19.28564725039757,,
2019-02-21,19.415333,19.094252929044984,,
2019-02-22,19.647333,18.380930991958678,,
2019-02-25,19.918,18.457868645936227,,
2019-02-26,19.857332,18.885831707815264,,
2019-02-27,20.982668,18.895812550925307,,
2019-02-28,21.325333,20.35194561344825,,
2019-03-01,19.652666,20.620661184992066,,
2019-03-04,19.024,19.117916594035385,,
2019-03-05,18.436,17.982937990238504,,
2019-03-06,18.416,17.249441461856573,,
2019-03-07,18.439333,17.12340165713923,,
2019-03-08,18.942667,17.266523423391178,,
2019-03-11,19.394667,18.04927811054239,,
2019-03-12,18.890667,18.79552875418208,,
2019-03-13,19.264,18.299109368963872,,
2019-03-14,19.330667,18.679042147035126,,
2019-03-15,18.362,18.851326402469766,,
2019-03-18,17.966,17.994862509857107,,
2019-03-19,17.831333,17.32458043502356,,
2019-03-20,18.24,17.202303176899743,,
2019-03-21,18.268,17.68053936743402,,
2019-03-22,17.635332,17.68581060344212,,
2019-03-25,17.361334,17.047308281909494,,
2019-03-26,17.851334,16.634762484121,,
2019-03-27,18.322,17.206976076230042,,
2019-03-28,18.574667,17.86349824286278,,
2019-03-29,18.657333,18.20190535426159,,
2019-04-01,19.278667,18.291334662929643,,
2019-04-02,19.058666,19.005656886793254,,
2019-04-03,19.454,18.688180546785937,,
2019-04-04,17.852,19.045809682806205,,
2019-04-05,18.330667,17.774103806577788,,
2019-04-08,18.213333,17.57889921852854,,
2019-04-09,18.154,17.637013127206973,,
2019-04-10,18.404,17.49066291243892,,
2019-04-11,17.894667,17.79673965396215,,
2019-04-12,17.846666,17.330530764807076,,
2019-04-15,17.758667,17.164797011222333,,
2019-04-16,18.224,17.195778370489993,,
2019-04-17,18.082,17.767791905243577,,
2019-04-18,18.217333,17.628684133820915,,
2019-04-22,17.516666,17.71610185660287,,
2019-04-23,17.593332,17.157550897099778,,
2019-04-24,17.244,16.992863315006897,,
2019-04-25,16.508667,16.738360992643695,,
2019-04-26,15.676,15.881441923662647,,
2019-04-29,16.098,14.862490162172879,,
2019-04-30,15.912667,14.836069743532004,,
2019-05-01,15.600667,14.831212387649192,,
2019-05-02,16.273333,14.547201605355552,,
2019-05-03,17.002,15.209323542552603,,
2019-05-06,17.022667,15.803880237567146,,
2019-05-07,16.470667,16.024207624529648,,
2019-05-08,16.322666,15.595427814731528,,
2019-05-09,16.132,15.394540863631768,,
2019-05-10,15.968,15.295066473253293,,
2019-05-13,15.134,15.152791738832034,,
2019-05-14,15.487333,14.541509147667835,,
2019-05-15,15.463333,14.65198393951377,,
2019-05-16,15.222,14.786039803863904,,
2019-05-17,14.068667,14.55810106045099,,
2019-05-20,13.690667,13.855598739056795,,
2019-05-21,13.672,12.95049888440422,,
2019-05-22,12.848667,12.712745400547954,,
2019-05-23,13.032667,12.04968190900823,,
2019-05-24,12.708667,11.4593943278359,,
2019-05-28,12.58,11.260089481694003,,
2019-05-29,12.657333,11.07954689533372,,
2019-05-30,12.548,11.292646522059488,,
2019-05-31,12.344,11.435400292900704,,
2019-06-03,11.931333,11.469542191306925,,
2019-06-04,12.906667,11.258087072750815,,
2019-06-05,13.106,12.293331578684839,,
2019-06-06,13.73,12.535243135374097,,
2019-06-07,13.633333,13.068083971617627,,
2019-06-10,14.192,12.968053458498744,,
2019-06-11,14.473333,13.52698434343835,,
2019-06-12,13.950667,13.916049097400375,,
2019-06-13,14.260667,13.574129969949512,,
2019-06-14,14.328,13.769412562013501,,
2019-06-17,15.002,13.973060855235191,,
2019-06-18,14.982667,14.663274332377219,,
2019-06-19,15.095333,14.6955533113725,,
2019-06-20,14.641333,14.774764094109113,,
2019-06-21,14.790667,14.47240768524202,,
2019-06-24,14.909333,14.425203326296229,,
2019-06-25,14.650667,14.636764897390107,,
2019-06-26,14.618,14.39537183797532,,
2019-06-27,14.856,14.323044680116276,,
2019-06-28,14.897333,14.50815463096338,,
2019-07-01,15.144667,14.575402350921168,,
2019-07-02,14.97,14.811091940316743,,
2019-07-03,15.66,14.634858846347484,,
2019-07-05,15.54,15.276571262510389,,
2019-07-08,15.356,15.250212329387018,,
2019-07-09,15.337333,15.006850815717815,,
2019-07-10,15.928,14.91783446948076,,
2019-07-11,15.906667,15.564209690336762,,
2019-07-12,16.338667,15.460905761681513,,
2019-07-15,16.9,15.870890274703537,,
2019-07-16,16.825333,16.474224715612486,,
2019-07-17,16.990667,16.383613416697493,,
2019-07-18,16.902666,16.510811351610208,,
2019-07-19,17.212,16.485354511974993,,
2019-07-22,17.045334,16.7664185778999,,
2019-07-23,17.344667,16.62796787558967,,
2019-07-24,17.658667,16.806130880653118,,
2019-07-25,15.254667,17.13087903022314,,
2019-07-26,15.202667,15.914500942805367,,
2019-07-29,15.718,14.564680928518204,,
2019-07-30,16.150667,15.037176023567337,,
2019-07-31,16.107332,15.368594892939393,,
2019-08-01,15.59,15.235618237075597,,
2019-08-02,15.622667,14.765104444000956,,
2019-08-05,15.221333,14.674548206743427,,
2019-08-06,15.383333,14.371181416461829,,
2019-08-07,15.561333,14.486492457221878,,
2019-08-08,15.886667,14.7915074264503,,
2019-08-09,15.667333,15.279119699556784,,
2019-08-12,15.267333,15.034158644738188,,
2019-08-13,15.666667,14.621686262492982,,
2019-08-14,14.641333,15.060042212218768,,
2019-08-15,14.376,14.314473415437368,,
2019-08-16,14.662667,13.693075997796624,,
2019-08-19,15.122,14.072078233856697,,
2019-08-20,15.057333,14.754890506540972,,
2019-08-21,14.722,14.661040664472672,,
2019-08-22,14.81,14.361961341919109,,
2019-08-23,14.093333,14.38770541986744,,
2019-08-26,14.333333,13.898791856256171,,
2019-08-27,14.272,13.873022082867688,,
2019-08-28,14.372667,13.967466590836624,,
2019-08-29,14.780667,14.022597993068969,,
2019-08-30,15.040667,14.561816804635669,,
2019-09-03,15.000667,14.928743101519109,,
2019-09-04,14.712,14.906620245243472,,
2019-09-05,15.305333,14.552515972995332,,
2019-09-06,15.163333,15.176741724441259,,
2019-09-09,15.452667,15.018703755181711,,
2019-09-10,15.702667,15.237693143867782,,
2019-09-11,16.473333,15.454562658741404,,
2019-09-12,16.391333,16.29520091330398,,
2019-09-13,16.346666,16.162628960622563,,
2019-09-16,16.187332,15.943300025048782,,
2019-09-17,16.319332,15.77968798066507,,
2019-09-18,16.232668,15.80928912771891,,
2019-09-19,16.44,15.70229331493055,,
2019-09-20,16.041332,15.845405904239588,,
2019-09-23,16.082,15.535037106516867,,
2019-09-24,14.880667,15.378806995010795,,
2019-09-25,15.246667,14.782888441668254,,
2019-09-26,16.170668,14.537657584728073,,
2019-09-27,16.142,15.638322681286295,,
2019-09-30,16.058,15.467411296511147,,
2019-10-01,16.312668,15.327351876108612,,
2019-10-02,16.208668,15.60587301115287,,
2019-10-03,15.535333,15.493047086533128,,
2019-10-04,15.428667,15.001529106523705,,
2019-10-07,15.848,14.682382562906579,,
2019-10-08,16.003332,15.259459017064179,,
2019-10-09,16.302,15.51925827087563,,
2019-10-10,16.316,15.94388000784076,,
2019-10-11,16.526,15.983801544892351,,
2019-10-14,17.130667,16.26771964006259,,
2019-10-15,17.192667,16.930069165443836,,
2019-10-16,17.316668,17.027877022989667,,
2019-10-17,17.464666,17.139967874482235,,
2019-10-18,17.13,17.23518783412715,,
2019-10-21,16.9,16.84708941225366,,
2019-10-22,17.038668,16.479238997219078,,
2019-10-23,16.978666,16.514573898203732,,
2019-10-24,19.978666,16.361715395523177,,
2019-10-25,21.875334,19.869194367001743,,
2019-10-28,21.847334,20.62369324692987,,
2019-10-29,21.081333,20.15655381576362,,
2019-10-30,21.000668,19.248517339379514,,
2019-10-31,20.994667,18.714235723098952,,
2019-11-01,20.887333,18.71772663218231,,
2019-11-04,21.164667,18.65845642869709,,
2019-11-05,21.148,19.104870651993057,,
2019-11-06,21.772,19.34214785251224,,
2019-11-07,22.369333,20.276984672973736,,
2019-11-08,22.476,21.021174175235608,,
2019-11-11,23.006,21.439547331772612,,
2019-11-12,23.328667,22.04609737347759,,
2019-11-13,23.074,22.483782488676578,,
2019-11-14,23.29,22.17817193585323,,
2019-11-15,23.478,22.359963504143703,,
2019-11-18,23.332666,22.432988109663988,,
2019-11-19,23.968,21.988888311370186,,
2019-11-20,23.481333,22.59953677577923,,
2019-11-21,23.655333,22.057017935541722,,
2019-11-22,22.202667,22.146562873690456,,
2019-11-25,22.422667,20.979090550434176,,
2019-11-26,21.928,20.864419142595025,,
2019-11-27,22.086,20.648045182638597,,
2019-11-29,21.996,20.782724161412393,,
2019-12-02,22.324667,20.68639379167524,,
2019-12-03,22.413334,21.139472310913202,,
2019-12-04,22.202,21.30965137564405,,
2019-12-05,22.024668,21.063518425215715,,
2019-12-06,22.392668,20.830554387864716,,
2019-12-09,22.635332,21.431449597347914,,
2019-12-10,23.256,21.84949605471728,,
2019-12-11,23.513332,22.80519573719273,,
2019-12-12,23.978666,23.118149679733488,,
2019-12-13,23.892668,23.664911938373063,,
2019-12-16,25.433332,23.33395466922943,,
2019-12-17,25.266,24.92183559496038,,
2019-12-18,26.21,24.683066223523863,,
2019-12-19,26.936,25.289100521037238,,
2019-12-20,27.039333,25.698621598442255,,
2019-12-23,27.948,25.76539303506296,,
2019-12-24,28.35,26.606614025500388,,
2019-12-26,28.729334,27.12635936420987,,
2019-12-27,28.692,27.30021654765946,,
2019-12-30,27.646667,27.231635417896698,,
2019-12-31,27.888666,26.22444757952459,,
2020-01-02,28.684,26.206791141363755,,
2020-01-03,29.534,27.076067881668802,,
2020-01-06,30.102667,27.657379494979846,,
2020-01-07,31.270666,28.471203640050664,,
2020-01-08,32.809334,29.303785456431644,,
2020-01-09,32.089333,30.209457952321866,,
2020-01-10,31.876667,29.981614649115226,,
2020-01-13,34.990665,30.003048316978244,,
2020-01-14,35.861332,32.43926052851409,,
2020-01-15,34.566666,33.27631518686991,,
2020-01-16,34.232666,32.85166500138176,,
2020-01-17,34.033333,32.02137191456279,,
2020-01-21,36.48,32.11384980366589,,
2020-01-22,37.97067,34.46079054995176,,
2020-01-23,38.146667,35.83438068176709,,
2020-01-24,37.654667,36.7904345942389,,
2020-01-27,37.201332,36.89292269266936,,
2020-01-28,37.79333,36.75106183837339,,
2020-01-29,38.732666,37.534108352309175,,
2020-01-30,42.72067,38.69441898931768,,
2020-01-31,43.371334,42.68126107992,,
2020-02-03,52.0,44.255026032065196,,
2020-02-04,59.137333,50.00219665341692,,
2020-02-05,48.98,53.50577358876971,,
2020-02-06,49.930668,50.75774170483691,,
2020-02-07,49.871334,49.014485958679195,,
2020-02-10,51.418667,49.62810041103709,,
2020-02-11,51.62533,50.358118878055734,,
2020-02-12,51.152668,51.42898001712178,,
2020-02-13,53.6,51.55248331481852,,
2020-02-14,53.335335,53.428654231322525,,
2020-02-18,57.226665,53.967168253673655,,
2020-02-19,61.16133,56.742418950280594,,
2020-02-20,59.960667,58.08558201018009,,
2020-02-21,60.066666,56.55172207658925,,
2020-02-24,55.586,55.621282847170725,,
2020-02-25,53.32733,52.76777485219563,,
2020-02-26,51.92,50.6475119373667,,
2020-02-27,45.266666,49.70007700967693,,
2020-02-28,44.532665,46.621796316593226,,
2020-03-02,49.57467,45.181034633446274,,
2020-03-03,49.70067,49.81065550097776,,
2020-03-04,49.966667,50.045585239500305,,
2020-03-05,48.302666,50.57897118615275,,
2020-03-06,46.898666,46.19794636052692,,
2020-03-09,40.533333,44.10566945079949,,
2020-03-10,43.022,38.2034121650284,,
2020-03-11,42.282,38.66869785372663,,
2020-03-12,37.37,37.53345862475107,,
2020-03-13,36.441334,32.76941389745872,,
2020-03-16,29.671333,30.489004151889286,,
2020-03-17,28.68,26.842571581628967,,
2020-03-18,24.081333,24.017497426569424,,
2020-03-19,28.509333,22.280333335116055,,
2020-03-20,28.502,27.562324720307327,,
2020-03-23,28.952667,28.562376567871816,,
2020-03-24,33.666668,29.541602261193997,,
2020-03-25,35.95,36.428018764796235,,
2020-03-26,35.210667,36.76335527109701,,
2020-03-27,34.29067,35.21009160941508,,
2020-03-30,33.475334,33.272728837580274,,
2020-03-31,34.933334,31.40893945245184,,
2020-04-01,32.104,32.65386884465443,,
2020-04-02,30.298,30.620786887480357,,
2020-04-03,32.000668,28.567522997456326,,
2020-04-06,34.416,30.78599021376484,,
2020-04-07,36.363335,35.28852143430996,,
2020-04-08,36.589333,38.390974195021336,,
2020-04-09,38.2,39.074825297643144,,
2020-04-13,43.396667,41.20068247687064,,
2020-04-14,47.326,48.429110795047144,,
2020-04-15,48.655334,49.37560600378282,,
2020-04-16,49.680668,48.93374721494789,,
2020-04-17,50.259335,48.836056822271324,,
2020-04-20,49.75733,49.357531097025245,,
2020-04-21,45.781334,48.788494562552,,
2020-04-22,48.807335,45.70316597731262,,
2020-04-23,47.042,48.8729885113225,,
2020-04-24,48.343334,47.29405510492981,,
2020-04-27,53.25,49.35812209214871,,
2020-04-28,51.274666,56.48885267609432,,
2020-04-29,53.367332,52.332093981328406,,
2020-04-30,52.12533,53.978510955111695,,
2020-05-01,46.754665,51.182289108564454,,
2020-05-04,50.746,46.17932450797184,,
2020-05-05,51.214,48.60546227157995,,
2020-05-06,52.172,49.2641905752885,,
2020-05-07,52.002666,50.828940098717894,,
2020-05-08,54.628,50.43746639724172,,
2020-05-11,54.086,54.345640062433475,,
2020-05-12,53.960667,53.05199578648193,,
2020-05-13,52.730667,53.33940295534694,,
2020-05-14,53.555332,51.85686782806895,,
2020-05-15,53.278,53.41129512611201,,
2020-05-18,54.242,53.435463522962515,,
2020-05-19,53.867332,54.718290018610524,,
2020-05-20,54.370667,53.7273196737508,,
2020-05-21,55.173332,53.737109636448295,,
2020-05-22,54.458668,54.36518328005682,,
2020-05-26,54.59133,53.87601551512691,,
2020-05-27,54.682,54.6375843118737,,
2020-05-28,53.72067,55.121168824736536,,
2020-05-29,55.666668,53.930199856850834,,
2020-06-01,59.873333,57.26484028554293,,
2020-06-02,58.770668,64.49470020681356,,
2020-06-03,58.864,60.70207526520326,,
2020-06-04,57.62533,60.51675608005778,,
2020-06-05,59.044,58.1832687320795,,
2020-06-08,63.328,59.37070641233303,,
2020-06-09,62.711334,65.20877648860716,,
2020-06-10,68.33667,62.93878257324175,,
2020-06-11,64.856,69.64043234366177,,
2020-06-12,62.352,64.76041308263689,,
2020-06-15,66.06,61.53043385245658,,
2020-06-16,65.475334,64.89419822717115,,
2020-06-17,66.11933,64.1331727054447,,
2020-06-18,66.930664,64.98899971821933,,
2020-06-19,66.72667,65.9378368827859,,
2020-06-22,66.288,65.51151282291077,,
2020-06-23,66.78533,64.60969831382036,,
2020-06-24,64.05666,65.18769154457476,,
2020-06-25,65.732,62.198306062081684,,
2020-06-26,63.982666,65.40517040845768,,
2020-06-29,67.29,63.91451919286916,,
2020-06-30,71.987335,70.93943228349619,,
2020-07-01,74.642,78.95959584515664,,
2020-07-02,80.57733,81.94262354160095,,
2020-07-06,91.43867,88.38432355634576,,
2020-07-07,92.65733,96.63320590156658,,
2020-07-08,91.05867,93.81928356753252,,
2020-07-09,92.952,93.99202299933556,,
2020-07-10,102.97667,96.23997756860581,,
2020-07-13,99.804,101.35174033357453,,
2020-07-14,101.12,97.25588717352058,,
2020-07-15,103.06733,100.12950368580233,,
2020-07-16,100.04266,104.20380938390116,,
2020-07-17,100.056,103.06376877839456,,
2020-07-20,109.53333,102.4657477874311,,
2020-07-21,104.557335,106.81287298594356,,
2020-07-22,106.155334,103.15666146531724,,
2020-07-23,100.87133,104.09471388657477,,
2020-07-24,94.46667,100.57021719216196,,
2020-07-27,102.64,95.61942534740717,,
2020-07-28,98.43267,102.29593763580527,,
2020-07-29,99.94067,99.94580331338636,,
2020-07-30,99.166,101.1644132333201,,
2020-07-31,95.384,99.75432823493617,,
2020-08-03,99.0,95.94782775564438,,
2020-08-04,99.13333,98.61988189382812,,
2020-08-05,99.001335,98.75724971687485,,
2020-08-06,99.305336,97.85074395456832,,
2020-08-07,96.847336,97.76360704623943,,
2020-08-10,94.571335,95.93378336221332,,
2020-08-11,91.626,94.40356851034674,,
2020-08-12,103.650665,92.65889951498073,,
2020-08-13,108.066666,110.19772597546769,,
2020-08-14,110.04733,115.14748266106211,,
2020-08-17,122.376,118.88547175535726,,
2020-08-18,125.806,127.92838725056696,,
2020-08-19,125.23534,129.77948675903798,,
2020-08-20,133.45534,130.10125240216192,,
2020-08-21,136.66533,134.5729784607433,,
2020-08-24,134.28,137.03236979468383,,
2020-08-25,134.88933,136.49100357847595,,
2020-08-26,143.54466,138.69690572455067,,
2020-08-27,149.25,144.95980952517118,,
2020-08-28,147.56,146.2246418711592,,
2020-08-31,166.10667,146.1835878993524,,
2020-09-01,158.35,158.86682779162084,,
2020-09-02,149.12334,154.9099943043376,,
2020-09-03,135.66667,146.9786929162733,,
2020-09-04,139.44,135.9607965248479,,
2020-09-08,110.07,135.77893154101412,,
2020-09-09,122.09333,116.28416817624044,,
2020-09-10,123.78,125.34628917757435,,
2020-09-11,124.24,130.4153387794579,,
2020-09-14,139.87334,132.3150834269118,,
2020-09-15,149.92,144.41911873196153,,
2020-09-16,147.25333,150.4117946008465,,
2020-09-17,141.14333,147.86878296310059,,
2020-09-18,147.38333,141.26412980847306,,
2020-09-21,149.79666,145.47533347014158,,
2020-09-22,141.41,146.14826033992207,,
2020-09-23,126.78667,140.217738069985,,
2020-09-24,129.26334,128.13412696907807,,
2020-09-25,135.78,129.65722051324568,,
2020-09-28,140.4,138.63793836018152,,
2020-09-29,139.69,144.90032825199899,,
2020-09-30,143.00333,143.13787067049424,,
2020-10-01,149.38667,144.33943350127643,,
2020-10-02,138.36333,148.92890340818354,,
2020-10-05,141.89333,138.9958538168206,,
2020-10-06,137.99333,141.6768866759485,,
2020-10-07,141.76666,138.2234342027758,,
2020-10-08,141.97333,142.17280867086095,,
2020-10-09,144.66667,142.82889401501112,,
2020-10-12,147.43333,145.18710404719172,,
2020-10-13,148.88333,148.20169308569567,,
2020-10-14,153.76666,150.35146170737215,,
2020-10-15,149.62666,155.92994176413322,,
2020-10-16,146.55667,152.24006187535488,,
2020-10-19,143.61,149.20926268489288,,
2020-10-20,140.64667,146.41784221487669,,
2020-10-21,140.88,143.2732929816438,,
2020-10-22,141.93,143.52626826070662,,
2020-10-23,140.21,145.98756839877265,,
2020-10-26,140.09334,143.80739105906616,,
2020-10-27,141.56,143.1835498215282,,
2020-10-28,135.34,144.1848056840026,,
2020-10-29,136.94333,137.08957518601406,,
2020-10-30,129.34666,138.5422338579509,,
2020-11-02,133.50333,131.1771425059432,,
2020-11-03,141.3,136.88474582023971,,
2020-11-04,140.32666,147.2965822187116,,
2020-11-05,146.03,145.68182202719422,,
2020-11-06,143.31667,150.5809440125827,,
2020-11-09,140.42,146.11285936494846,,
2020-11-10,136.78667,143.39707158762786,,
2020-11-11,139.04333,139.6270659749047,,
2020-11-12,137.25333,142.03657878873517,,
2020-11-13,136.16667,140.08647107858553,,
2020-11-16,136.03,138.69430681431825,,
2020-11-17,147.20334,139.1317900367732,,
2020-11-18,162.21333,154.71121437933022,,
2020-11-19,166.42334,170.36681468960316,,
2020-11-20,163.20334,174.63074539446131,,
2020-11-23,173.95,171.4145572740877,,
2020-11-24,185.12666,179.733331216519,,
2020-11-25,191.33333,189.2743858560484,,
2020-11-27,195.25333,194.68430382541953,,
2020-11-30,189.2,199.6438468029343,,
2020-12-01,194.92,194.065205231978,,
2020-12-02,189.60667,201.4160686516964,,
2020-12-03,197.79333,195.38250032519986,,
2020-12-04,199.68,203.1778948595289,,
2020-12-07,213.92,204.92186640723367,,
2020-12-08,216.62666,217.49681837315185,,
2020-12-09,201.49333,219.16310159294895,,
2020-12-10,209.02333,206.1449840415253,,
2020-12-11,203.33,211.4722067429365,,
2020-12-14,213.27667,206.87890454466972,,
2020-12-15,211.08333,215.13075287783937,,
2020-12-16,207.59,213.1536429308683,,
2020-12-17,218.63333,209.29599384256755,,
2020-12-18,231.66667,218.9229740339616,,
2020-12-21,216.62,216.98192580185372,,
2020-12-22,213.44667,212.3209491557838,,
2020-12-23,215.32666,213.30417416082662,,
2020-12-24,220.59,218.24854948709802,,
2020-12-28,221.23,225.7580932620797,,
2020-12-29,221.99667,226.8806022358491,,
2020-12-30,231.59334,227.54677487564706,,
2020-12-31,235.22333,236.7492957619655,,
2021-01-04,243.25667,240.0208979344131,,
2021-01-05,245.03667,248.4893368033919,,
2021-01-06,251.99333,250.20869946098642,,
2021-01-07,272.01334,256.55908522298927,,
2021-01-08,293.34,276.2698077498998,,
2021-01-11,270.39667,294.5124249745657,,
2021-01-12,283.14667,268.70360185860824,,
2021-01-13,284.80334,279.6412256950022,,
2021-01-14,281.66666,279.95250759854457,,
2021-01-15,275.38666,276.84720631475363,,
2021-01-19,281.51666,271.41933090349414,,
2021-01-20,283.48334,278.6603940366706,,
2021-01-21,281.66333,280.0360544868066,,
2021-01-22,282.21332,277.59208041695666,,
2021-01-25,293.6,277.1085069164253,,
2021-01-26,294.36334,286.4543055770252,,
2021-01-27,288.05334,286.6187270277737,,
2021-01-28,278.47665,280.3653966139979,,
2021-01-29,264.51,272.27661888558026,,
2021-02-01,279.93668,262.1596633582801,,
2021-02-02,290.93,278.77386510037695,,
2021-02-03,284.89667,287.4994492512773,,
2021-02-04,283.33,278.7785343289301,,
