Date,Real,Predicho,IC_lower,IC_upper
2023-04-10,1911.2075,1848.820999269068,,
2023-04-11,1892.1897,1904.2787324742062,,
2023-04-12,1920.6821,1886.9664563486253,,
2023-04-13,2012.6346,1910.3231254823147,,
2023-04-14,2101.6355,1997.8840753656084,,
2023-04-15,2092.4668,2087.365277055081,,
2023-04-16,2120.0059,2057.7361652263116,,
2023-04-17,2076.243,2069.71504167657,,
2023-04-18,2104.5374,2031.8814593216164,,
2023-04-19,1936.4034,2059.6854139110674,,
2023-04-20,1943.0977,1906.605826947926,,
2023-04-21,1849.9999,1909.589719714996,,
2023-04-22,1874.2286,1837.378755008364,,
2023-04-23,1862.062,1856.5402469188073,,
2023-04-24,1842.7574,1851.1696198098534,,
2023-04-25,1866.7537,1836.9150581989852,,
2023-04-26,1866.5642,1861.4871903783398,,
2023-04-27,1908.7864,1869.0600607720328,,
2023-04-28,1892.5128,1905.7861902884208,,
2023-04-29,1908.917,1879.9840333121506,,
2023-04-30,1876.9243,1888.0354155143204,,
2023-05-01,1831.9548,1863.653219220839,,
2023-05-02,1870.7893,1829.3258533191072,,
2023-05-03,1904.6519,1868.369960386693,,
2023-05-04,1877.7041,1908.9018985602866,,
2023-05-05,1995.0609,1881.8045054662844,,
2023-05-06,1900.2218,1991.8199290253692,,
2023-05-07,1873.0764,1898.3803368503725,,
2023-05-08,1849.0427,1861.1377083483328,,
2023-05-09,1848.6031,1842.3924292757997,,
2023-05-10,1842.4015,1840.1760041115822,,
2023-05-11,1796.4906,1837.7162077655987,,
2023-05-12,1808.0198,1792.4765187247492,,
2023-05-13,1796.1149,1801.9795175906868,,
2023-05-14,1800.501,1789.8573028585563,,
2023-05-15,1817.5499,1795.3540473957298,,
2023-05-16,1824.1215,1819.03348091148,,
2023-05-17,1821.8596,1828.7713671562808,,
2023-05-18,1801.7285,1827.1585582373687,,
2023-05-19,1812.5895,1806.8959446845556,,
2023-05-20,1820.478,1811.0351541334308,,
2023-05-21,1804.5314,1816.0080554973658,,
2023-05-22,1817.5348,1802.5936436216773,,
2023-05-23,1854.3806,1819.9921506394446,,
2023-05-24,1800.1,1864.9766924736043,,
2023-05-25,1805.9537,1813.1374911422006,,
2023-05-26,1828.6897,1814.6744523306875,,
2023-05-27,1831.1183,1837.311264456917,,
2023-05-28,1910.9142,1837.5077847868338,,
2023-05-29,1893.0781,1917.7498718678091,,
2023-05-30,1901.0266,1901.0206989118592,,
2023-05-31,1874.1305,1901.9954498781613,,
2023-06-01,1862.2014,1875.0978693360976,,
2023-06-02,1907.2566,1863.0185801141743,,
2023-06-03,1892.4125,1908.3499448759387,,
2023-06-04,1890.5135,1891.7651231932527,,
2023-06-05,1811.8284,1886.161887936066,,
2023-06-06,1884.4949,1813.8421532787906,,
2023-06-07,1832.396,1878.9526814518586,,
2023-06-08,1846.3019,1831.276494867026,,
2023-06-09,1840.2252,1836.3839974620835,,
2023-06-10,1752.3848,1832.5075326553329,,
2023-06-11,1753.4153,1754.8941582348443,,
2023-06-12,1742.5287,1750.9238651004725,,
2023-06-13,1739.0376,1744.68143227536,,
2023-06-14,1650.5193,1743.2447572346143,,
2023-06-15,1665.5198,1662.3886707465726,,
2023-06-16,1716.6688,1675.4709480698307,,
2023-06-17,1727.2041,1727.0672847151645,,
2023-06-18,1720.5775,1737.1110943601454,,
2023-06-19,1737.6594,1727.3728282435727,,
2023-06-20,1792.12,1745.527153463192,,
2023-06-21,1891.0072,1802.8850052706068,,
2023-06-22,1872.943,1908.717154255294,,
2023-06-23,1892.862,1881.1387168743363,,
2023-06-24,1876.0597,1886.9387257092878,,
2023-06-25,1900.5061,1864.456774642007,,
2023-06-26,1859.4329,1889.2236544163438,,
2023-06-27,1889.7034,1853.416434715811,,
2023-06-28,1827.9712,1879.7067269187755,,
2023-06-29,1852.2273,1821.4274328170272,,
2023-06-30,1933.189,1840.189679495365,,
2023-07-01,1924.5659,1931.6835684554756,,
2023-07-02,1937.4384,1914.3038017784477,,
2023-07-03,1955.3892,1918.3679232404409,,
2023-07-04,1936.6335,1938.1750705389297,,
2023-07-05,1910.588,1919.531470477301,,
2023-07-06,1848.6365,1893.5396308630052,,
2023-07-07,1870.6025,1839.233162374107,,
2023-07-08,1865.5396,1859.768777106882,,
2023-07-09,1863.0098,1858.2237119872646,,
2023-07-10,1880.5564,1857.0694082968505,,
2023-07-11,1878.336,1879.4642421044773,,
2023-07-12,1872.1138,1878.789969709627,,
2023-07-13,2006.5115,1875.4291175210606,,
2023-07-14,1939.347,2010.4474478486607,,
2023-07-15,1931.4666,1939.3848355080188,,
2023-07-16,1923.6819,1911.249252861833,,
2023-07-17,1911.6461,1902.4445849362896,,
2023-07-18,1897.5992,1896.4390654728231,,
2023-07-19,1889.0079,1886.36575245357,,
2023-07-20,1890.9691,1881.3256137860358,,
2023-07-21,1892.0801,1888.2537151591507,,
2023-07-22,1864.9124,1887.8956227023175,,
2023-07-23,1889.1917,1859.648611003086,,
2023-07-24,1850.0021,1881.0650217506175,,
2023-07-25,1857.742,1846.1056758446232,,
2023-07-26,1872.1599,1849.0971660471278,,
2023-07-27,1860.3572,1865.8012674661422,,
2023-07-28,1874.7449,1847.6687215614365,,
2023-07-29,1881.0688,1857.1396845746235,,
2023-07-30,1861.6438,1864.088172399489,,
2023-07-31,1856.1624,1849.53477832818,,
2023-08-01,1871.7921,1847.8133260825482,,
2023-08-02,1839.0897,1870.8900297204602,,
2023-08-03,1835.1365,1840.2075334686372,,
2023-08-04,1827.7129,1831.5532947647055,,
2023-08-05,1834.9879,1824.071087100536,,
2023-08-06,1827.462,1830.074200709448,,
2023-08-07,1826.9388,1823.5767473015696,,
2023-08-08,1855.8074,1828.0517633966688,,
2023-08-09,1854.2976,1859.9840377775383,,
2023-08-10,1850.7534,1859.6470915159991,,
2023-08-11,1847.1244,1851.4066597954234,,
2023-08-12,1848.8899,1844.8319657939567,,
2023-08-13,1839.2802,1844.0927353261377,,
2023-08-14,1844.1858,1836.472887456672,,
2023-08-15,1826.9327,1844.4182854345245,,
2023-08-16,1805.659,1828.3061508598153,,
2023-08-17,1684.9335,1807.2916444467917,,
2023-08-18,1660.9451,1693.341888947727,,
2023-08-19,1669.4719,1664.4742933973855,,
2023-08-20,1684.852,1668.4453462753008,,
2023-08-21,1667.269,1683.289089004148,,
2023-08-22,1633.8926,1670.9116004414038,,
2023-08-23,1679.2744,1642.2999118412956,,
2023-08-24,1659.9446,1686.29083574449,,
2023-08-25,1652.935,1671.2308193535948,,
2023-08-26,1646.3068,1664.0094569726914,,
2023-08-27,1657.5131,1657.0238683381187,,
2023-08-28,1652.4574,1668.9874232935833,,
2023-08-29,1729.7257,1667.5872159429252,,
2023-08-30,1705.1122,1749.7472755994493,,
2023-08-31,1645.6392,1720.484613406491,,
2023-09-01,1628.4912,1657.6096306101522,,
2023-09-02,1637.0254,1641.3117387390587,,
2023-09-03,1636.1177,1650.3685148971178,,
2023-09-04,1629.6553,1650.5954249687745,,
2023-09-05,1633.6294,1644.1369717294622,,
2023-09-06,1632.2523,1648.4339545875362,,
2023-09-07,1647.5983,1647.606593868672,,
2023-09-08,1636.1378,1661.8354508229854,,
2023-09-09,1635.1624,1650.2189720429735,,
2023-09-10,1616.8289,1646.073178150055,,
2023-09-11,1551.6377,1630.7349689983173,,
2023-09-12,1592.4294,1570.038804060793,,
2023-09-13,1607.9885,1605.1597220937037,,
2023-09-14,1626.9744,1619.9279969638974,,
2023-09-15,1641.6404,1637.9084675359807,,
2023-09-16,1635.2217,1653.4530736837005,,
2023-09-17,1622.8967,1647.9639265819617,,
2023-09-18,1637.347,1637.7660156215757,,
2023-09-19,1643.5447,1657.4788280967473,,
2023-09-20,1622.8906,1664.2985393909908,,
2023-09-21,1584.307,1641.8907899431244,,
2023-09-22,1593.2683,1600.9637851269144,,
2023-09-23,1593.8578,1606.2184247215616,,
2023-09-24,1580.8534,1606.8290052826824,,
2023-09-25,1588.3229,1595.5730248140578,,
2023-09-26,1593.4172,1606.8463527602587,,
2023-09-27,1597.4912,1614.8591146656343,,
2023-09-28,1652.8827,1620.1009652439661,,
2023-09-29,1667.9438,1674.0275619611175,,
2023-09-30,1671.1619,1684.869608822462,,
2023-10-01,1733.8104,1678.3199863579305,,
2023-10-02,1663.6276,1738.835838827799,,
2023-10-03,1656.6857,1670.576933410495,,
2023-10-04,1647.8381,1657.3367560541142,,
2023-10-05,1611.4764,1651.633614520958,,
2023-10-06,1645.8315,1619.6714568940445,,
2023-10-07,1634.5112,1653.1395528480857,,
2023-10-08,1633.5486,1642.4247630302764,,
2023-10-09,1579.8066,1641.0180978594985,,
2023-10-10,1567.713,1593.6611301868572,,
2023-10-11,1566.2548,1582.4660558256362,,
2023-10-12,1539.6124,1583.5605930239622,,
2023-10-13,1552.0895,1557.2748592822584,,
2023-10-14,1555.2568,1565.755496586502,,
2023-10-15,1558.0698,1566.9463945909276,,
2023-10-16,1600.5343,1567.6701769400288,,
2023-10-17,1565.4396,1614.055812492314,,
2023-10-18,1563.7499,1579.3313539651829,,
2023-10-19,1567.457,1574.2644976497024,,
2023-10-20,1604.6669,1580.6843305922205,,
2023-10-21,1629.3044,1620.3054628810896,,
2023-10-22,1663.4299,1642.0695829236931,,
2023-10-23,1765.3827,1673.1843732517639,,
2023-10-24,1784.4375,1787.4329612112692,,
2023-10-25,1787.3976,1809.1674512556765,,
2023-10-26,1804.0393,1790.8848560011309,,
2023-10-27,1780.0453,1799.3817011676356,,
2023-10-28,1776.6182,1769.809570104628,,
2023-10-29,1795.546,1760.7194918545788,,
2023-10-30,1810.0886,1781.4760653345863,,
2023-10-31,1816.459,1804.3996806484845,,
2023-11-01,1847.0897,1812.64365783893,,
2023-11-02,1800.621,1848.9434446034943,,
2023-11-03,1832.7952,1800.7283465984774,,
2023-11-04,1857.6986,1823.7285693863444,,
2023-11-05,1894.1577,1843.9431924719934,,
2023-11-06,1899.8374,1882.3263226567403,,
2023-11-08,1889.3224,1885.785814882037,,
2023-11-09,2120.561,1870.14041609088,,
2023-11-10,2078.2898,2113.2223888143308,,
2023-11-11,2052.7139,2060.7648828624474,,
2023-11-12,2045.187,2005.3778058068542,,
2023-11-13,2055.2654,1992.0294916194493,,
2023-11-14,1979.0526,2017.0836810771505,,
2023-11-15,2060.4084,1952.0207634994747,,
2023-11-16,1960.8816,2023.514656924973,,
2023-11-17,1961.2808,1935.4201138262993,,
2023-11-18,1963.285,1930.8500031643396,,
2023-11-19,2013.2045,1935.3945357936684,,
2023-11-20,2022.2391,1982.5985417662198,,
2023-11-21,1937.0668,1999.9558960087145,,
2023-11-22,2064.4253,1918.9876207240836,,
2023-11-23,2062.2107,2026.6121313517951,,
2023-11-24,2081.152,2023.1301000680414,,
2023-11-25,2084.413,2040.4352852538832,,
2023-11-26,2063.2861,2041.173249482463,,
2023-11-27,2027.4174,2028.3478921008293,,
2023-11-28,2049.3381,2003.0904712452439,,
2023-11-29,2029.9292,2028.7447314783806,,
2023-11-30,2052.5562,2011.6574660655976,,
2023-12-01,2087.14,2030.3395598000968,,
2023-12-02,2165.704,2067.4247947647095,,
2023-12-03,2193.6917,2139.2833650910843,,
2023-12-04,2243.2158,2163.4156057587566,,
2023-12-05,2293.8418,2216.186379298407,,
2023-12-06,2231.6614,2268.3605009085672,,
2023-12-07,2357.5796,2199.0128829934374,,
2023-12-08,2358.732,2304.386779997474,,
2023-12-09,2341.1753,2315.476503253997,,
2023-12-10,2352.4626,2293.6989610754586,,
2023-12-11,2224.5789,2301.712735972226,,
2023-12-12,2202.038,2195.010807254163,,
2023-12-13,2260.6487,2169.0810133625855,,
2023-12-14,2316.579,2230.6997602097586,,
2023-12-15,2219.3374,2290.9005723569253,,
2023-12-16,2226.9265,2194.3247588343884,,
2023-12-17,2196.4812,2187.53948924745,,
2023-12-18,2217.2734,2167.495681835163,,
2023-12-19,2177.8726,2193.7883798926823,,
2023-12-20,2201.9114,2162.6133165768274,,
2023-12-21,2239.5425,2187.358163788403,,
2023-12-22,2326.525,2223.5928658560747,,
2023-12-23,2309.0464,2309.081488600567,,
2023-12-24,2265.6921,2287.305719156963,,
2023-12-25,2272.5618,2241.4757093828193,,
2023-12-26,2231.4653,2249.951155106182,,
2023-12-27,2378.74,2222.742459583058,,
2023-12-28,2347.5662,2360.264651382164,,
2023-12-29,2300.6907,2338.2244911854245,,
2023-12-30,2292.0654,2279.314230070805,,
2023-12-31,2281.4712,2258.96196677986,,
2024-01-01,2352.328,2251.52888919817,,
2024-01-02,2355.8364,2320.079536136175,,
2024-01-03,2210.762,2341.0641593031546,,
2024-01-04,2269.038,2198.771791042302,,
2024-01-05,2268.6472,2227.8588258527893,,
2024-01-06,2241.6248,2232.9022567423453,,
2024-01-07,2222.866,2205.716860021222,,
2024-01-08,2333.0327,2192.6571217564206,,
2024-01-09,2344.8271,2309.0921250101756,,
2024-01-10,2582.1035,2338.1786533249674,,
2024-01-11,2619.6191,2572.034300456236,,
2024-01-12,2524.4602,2616.6175710755074,,
2024-01-13,2576.598,2499.710767081243,,
2024-01-14,2472.2412,2513.4897292338846,,
2024-01-15,2511.3638,2424.947950435941,,
2024-01-16,2587.6912,2459.365092699729,,
2024-01-17,2528.3694,2546.354968686164,,
2024-01-18,2467.0188,2505.797579103863,,
2024-01-19,2489.4985,2445.8679954017234,,
2024-01-20,2469.589,2464.942116804665,,
2024-01-21,2453.913,2450.1093903571987,,
2024-01-22,2310.8264,2436.9053008191336,,
2024-01-23,2240.686,2311.079614119954,,
2024-01-24,2233.5618,2244.260169469722,,
2024-01-25,2217.7102,2229.991425979375,,
2024-01-26,2267.1997,2212.7075136127514,,
2024-01-27,2267.886,2256.428475310158,,
2024-01-28,2257.2087,2256.791126228252,,
2024-01-29,2317.0642,2251.5957466299974,,
2024-01-30,2344.4937,2312.2964700287826,,
2024-01-31,2282.5444,2343.2035971216314,,
2024-02-01,2303.8247,2281.8335396610287,,
2024-02-02,2308.038,2292.5618782386973,,
2024-02-03,2296.0383,2294.602802644368,,
2024-02-04,2289.5461,2279.0136248754297,,
2024-02-05,2298.889,2271.6109370354793,,
2024-02-06,2372.202,2286.8445548260624,,
2024-02-07,2423.745,2367.6574625560493,,
2024-02-08,2419.9065,2429.3215407679836,,
2024-02-09,2487.5156,2427.581981301232,,
2024-02-10,2501.2283,2489.0080065362054,,
2024-02-11,2507.5706,2493.497837630403,,
2024-02-12,2658.116,2492.462813676317,,
2024-02-13,2642.1853,2637.0209904317144,,
2024-02-14,2777.9023,2640.54189526011,,
2024-02-15,2824.379,2764.3654044743366,,
2024-02-16,2803.6914,2823.409127204763,,
2024-02-17,2786.6726,2790.911603627535,,
2024-02-18,2878.998,2762.6929556872606,,
2024-02-19,2943.5747,2849.775773633849,,
2024-02-20,3013.5037,2918.444434068944,,
2024-02-21,2970.3555,2996.1135230159553,,
2024-02-22,2971.0073,2958.994479463657,,
2024-02-23,2921.6582,2949.1778331381806,,
2024-02-24,2992.386,2899.9284709226217,,
2024-02-25,3112.6973,2959.3758707224906,,
2024-02-26,3178.9937,3086.32369863541,,
2024-02-27,3244.5193,3164.6636411313257,,
2024-02-28,3385.7039,3230.933031456069,,
2024-02-29,3341.9197,3357.701306644876,,
2024-03-01,3435.054,3320.511353695185,,
2024-03-02,3422.0498,3380.860062585485,,
2024-03-03,3490.9937,3386.8222766669724,,
2024-03-04,3630.4338,3451.340711371811,,
2024-03-05,3554.9646,3582.1396793066974,,
2024-03-06,3819.2263,3528.7208445244473,,
2024-03-07,3874.3477,3678.4956736973168,,
2024-03-08,3892.061,3736.4468852122,,
2024-03-09,3915.419,3762.1452105708595,,
2024-03-10,3881.193,3775.4503460002093,,
2024-03-11,4066.445,3774.7384662999557,,
2024-03-12,3980.2732,3797.2456155280956,,
2024-03-13,4006.457,3792.910518868923,,
2024-03-14,3883.1404,3793.241007310343,,
2024-03-15,3735.2202,3772.0223831319677,,
2024-03-16,3522.86,3685.479236349107,,
2024-03-17,3642.413,3464.754743375728,,
2024-03-18,3517.985,3505.433185429292,,
2024-03-19,3157.6182,3430.313542566396,,
2024-03-20,3513.393,3160.5635584749407,,
2024-03-21,3492.9912,3311.681614232706,,
2024-03-22,3333.688,3325.2830496440183,,
2024-03-23,3336.594,3222.773385798951,,
2024-03-24,3454.6365,3228.318247427213,,
2024-03-25,3590.8838,3339.368188444688,,
2024-03-26,3587.505,3466.205600295952,,
2024-03-27,3500.1152,3479.670535117283,,
2024-03-28,3561.294,3403.8790257140913,,
2024-03-29,3511.8062,3447.9208524347,,
2024-03-30,3507.9443,3425.1743839903597,,
2024-03-31,3647.8564,3432.7629557506184,,
2024-04-01,3505.03,3554.032460419469,,
2024-04-02,3277.2346,3445.7821743597665,,
2024-04-03,3311.442,3247.15938081015,,
2024-04-04,3330.0405,3243.316597967161,,
2024-04-05,3318.8853,3268.113107739694,,
2024-04-06,3354.1838,3269.4391134709376,,
2024-04-07,3453.4946,3297.829969947737,,
2024-04-08,3695.2927,3377.787912943446,,
2024-04-09,3505.1633,3570.830136918257,,
2024-04-10,3543.737,3406.731609472061,,
2024-04-11,3505.2478,3411.571429091961,,
2024-04-12,3243.035,3391.5506672338265,,
2024-04-13,3004.9004,3181.9533781984496,,
2024-04-14,3156.942,2952.6655624985106,,
2024-04-15,3101.6003,3057.1442283604642,,
2024-04-16,3084.9202,3049.4784160066174,,
2024-04-17,2984.7275,3051.6178538250942,,
2024-04-18,3066.0276,2976.5339189087426,,
2024-04-19,3059.2786,3049.8405604290156,,
2024-04-20,3157.6272,3062.9382858709914,,
2024-04-21,3147.2886,3142.6893253750227,,
2024-04-22,3201.652,3137.8317784057745,,
2024-04-23,3219.9116,3173.727888100896,,
2024-04-24,3139.8052,3190.898851927387,,
2024-04-25,3156.5095,3116.4444911607434,,
2024-04-26,3130.1648,3122.175236709313,,
2024-04-27,3252.1682,3110.292087945535,,
2024-04-28,3262.7747,3231.305559040228,,
2024-04-29,3215.429,3253.8154939946944,,
2024-04-30,3012.2869,3208.163517457576,,
2024-05-01,2969.7847,2993.857337939628,,
2024-05-02,2988.1685,2922.4561332264357,,
2024-05-03,3103.542,2940.5532244324454,,
2024-05-04,3117.5764,3054.807257220679,,
2024-05-05,3137.249,3077.357711830798,,
2024-05-06,3062.7288,3095.7954213921403,,
2024-05-07,3006.5771,3026.4247579228577,,
2024-05-08,2973.6572,2963.711473877359,,
2024-05-09,3036.0205,2937.5076658144285,,
2024-05-10,2909.7913,3002.578687323235,,
2024-05-11,2911.602,2898.7792321891643,,
2024-05-12,2928.702,2884.1549287204625,,
2024-05-13,2949.3596,2906.505570778643,,
2024-05-14,2881.158,2938.0716487715486,,
2024-05-15,3037.0566,2883.9100380516097,,
2024-05-16,2945.131,3020.2267700950397,,
2024-05-17,3094.1187,2947.6580928033463,,
2024-05-18,3122.949,3061.095401282325,,
2024-05-19,3071.843,3096.8884391033794,,
2024-05-20,3663.8555,3043.473656286694,,
2024-05-21,3789.3127,3476.7402042700296,,
2024-05-22,3737.2178,3628.6152178449624,,
2024-05-23,3776.9272,3618.289290097498,,
2024-05-24,3726.9346,3645.4222645141203,,
2024-05-25,3749.2366,3610.9086348203086,,
2024-05-26,3825.8975,3634.6199775648856,,
2024-05-27,3892.0068,3706.419287894868,,
2024-05-28,3840.2563,3754.542963426818,,
2024-05-29,3763.1965,3752.3055186912306,,
2024-05-30,3746.8496,3712.184475150743,,
2024-05-31,3760.0266,3690.404400493726,,
2024-06-01,3813.199,3695.1679925114286,,
2024-06-02,3780.896,3724.9304393320813,,
2024-06-03,3766.3892,3723.851350252473,,
2024-06-04,3812.5159,3706.849302740485,,
2024-06-05,3864.261,3715.4366840125895,,
2024-06-06,3811.606,3742.0717731603763,,
2024-06-07,3678.6292,3724.358099195983,,
2024-06-08,3680.95,3620.905340365593,,
2024-06-09,3705.9038,3591.353342506488,,
2024-06-10,3666.7175,3610.3183140870146,,
2024-06-11,3498.3306,3576.541888878239,,
2024-06-12,3559.6177,3415.6074400428447,,
2024-06-13,3469.2812,3437.1043836059866,,
2024-06-14,3480.272,3379.948623581141,,
2024-06-15,3565.5496,3383.6868150629757,,
2024-06-16,3620.5635,3449.791847534476,,
2024-06-17,3511.379,3504.052224915069,,
2024-06-18,3483.6814,3414.2733303804707,,
2024-06-19,3559.3474,3370.6640509839576,,
2024-06-20,3511.087,3419.9797641356486,,
2024-06-21,3516.0757,3390.3241879067805,,
2024-06-22,3494.8135,3396.795430162408,,
2024-06-23,3418.6118,3384.716520812257,,
2024-06-24,3350.2563,3327.67649505387,,
2024-06-25,3395.029,3272.6870171193714,,
2024-06-26,3369.4773,3306.0719211554,,
2024-06-27,3444.8005,3293.3358336401266,,
2024-06-28,3373.636,3357.118836594864,,
2024-06-29,3372.9678,3305.4101845290174,,
2024-06-30,3432.8892,3289.5563627590955,,
2024-07-01,3440.3416,3334.7312203509005,,
2024-07-02,3416.3547,3351.4364613852304,,
2024-07-03,3292.9167,3333.634657169792,,
2024-07-04,3054.522,3222.9929516830207,,
2024-07-05,2981.5986,2992.9253858596094,,
2024-07-06,3069.378,2906.183186268354,,
2024-07-07,2929.3872,2996.229510530262,,
2024-07-08,3018.732,2906.8208643491926,,
2024-07-09,3064.033,2996.27408215148,,
2024-07-10,3102.2188,3052.5903255607655,,
2024-07-11,3100.3308,3092.533589112076,,
2024-07-12,3134.1587,3088.4152726106468,,
2024-07-13,3177.1987,3114.530950422532,,
2024-07-14,3244.079,3154.2589533031855,,
2024-07-15,3489.5527,3215.779946481096,,
2024-07-16,3443.5134,3422.1655463102784,,
2024-07-17,3388.7524,3387.4786950885505,,
2024-07-18,3426.2585,3321.7322615695784,,
2024-07-19,3505.7349,3355.021944414823,,
2024-07-20,3519.2954,3441.721345119795,,
2024-07-21,3536.6055,3464.5361904830497,,
2024-07-22,3440.42,3495.6342664531635,,
2024-07-23,3481.9958,3410.669866753682,,
2024-07-24,3336.3394,3428.7783541128438,,
2024-07-25,3174.4272,3297.8271842214112,,
2024-07-26,3275.9514,3139.435343778241,,
2024-07-27,3247.608,3193.784357905575,,
2024-07-28,3271.4646,3189.4016506510097,,
2024-07-29,3320.5393,3208.897936216286,,
2024-07-30,3278.6677,3249.9846138005537,,
2024-07-31,3231.2957,3212.4907634334654,,
2024-08-01,3201.5645,3169.2499596555467,,
2024-08-02,2986.0132,3142.2841288184927,,
2024-08-03,2903.3857,2937.7343226382372,,
2024-08-04,2686.399,2849.4865645916257,,
2024-08-05,2417.2063,2687.836690586109,,
2024-08-06,2458.7239,2458.228769606511,,
2024-08-07,2336.5894,2482.403049416923,,
2024-08-08,2683.3528,2420.0552020158443,,
2024-08-09,2599.5986,2633.945042071958,,
2024-08-10,2610.023,2580.683474203211,,
2024-08-11,2553.2522,2590.4514969419038,,
2024-08-12,2724.432,2566.8097973554804,,
2024-08-13,2703.6719,2714.0384726662564,,
2024-08-14,2662.9148,2709.198146550661,,
2024-08-15,2570.0876,2672.5964883514816,,
2024-08-16,2593.1865,2586.441823767194,,
2024-08-17,2614.5469,2592.4714017762044,,
2024-08-18,2613.3572,2602.968018573107,,
2024-08-19,2637.3064,2602.554971333295,,
2024-08-20,2573.107,2629.2275411625606,,
2024-08-21,2631.3955,2571.00510120265,,
2024-08-22,2622.9514,2612.389851503815,,
2024-08-23,2764.447,2596.1650216368207,,
2024-08-24,2769.3896,2721.4310305922936,,
2024-08-25,2749.1577,2735.0124594236268,,
2024-08-26,2681.3406,2713.1224752006515,,
2024-08-27,2458.7266,2642.219915499839,,
2024-08-28,2528.4155,2427.403441568511,,
2024-08-29,2528.7927,2468.8097179367414,,
2024-08-30,2525.822,2485.4022636787863,,
2024-08-31,2513.3938,2493.8898652988455,,
2024-09-01,2427.9023,2485.7775769892723,,
2024-09-02,2538.1873,2419.2665882176984,,
2024-09-03,2420.6038,2518.0370475895393,,
2024-09-04,2448.977,2423.058974738969,,
2024-09-05,2367.7375,2443.2681529958895,,
2024-09-06,2223.8765,2371.044399272942,,
2024-09-07,2274.1072,2228.7857129758513,,
2024-09-08,2297.293,2244.249533060113,,
2024-09-09,2358.4822,2265.76572345969,,
2024-09-10,2389.581,2330.7134132666024,,
2024-09-11,2339.8416,2372.657841311474,,
2024-09-12,2361.7817,2333.5082565152666,,
2024-09-13,2441.6072,2347.707863343155,,
2024-09-14,2418.5957,2425.186003412902,,
2024-09-15,2320.8972,2402.3425410428426,,
2024-09-16,2295.2837,2303.5568868001315,,
2024-09-17,2341.7078,2270.3495095054327,,
2024-09-18,2369.729,2308.0892635327646,,
2024-09-19,2464.7522,2336.08707934973,,
2024-09-20,2561.072,2424.855008475787,,
2024-09-21,2615.8572,2529.759383969945,,
2024-09-22,2582.8625,2583.069828673323,,
2024-09-23,2648.5464,2552.0446880833847,,
2024-09-24,2654.355,2611.545269931298,,
2024-09-25,2579.3887,2618.5523846329365,,
2024-09-26,2632.2,2538.862631108081,,
2024-09-27,2695.9006,2579.406092058751,,
2024-09-28,2677.539,2647.5750944900747,,
2024-09-29,2659.347,2632.809731970131,,
2024-09-30,2603.0627,2619.1346014351,,
2024-10-01,2448.9211,2577.737188741544,,
2024-10-02,2365.2317,2431.8271749744245,,
2024-10-03,2349.7913,2344.332576027263,,
2024-10-04,2414.794,2328.1611814561606,,
2024-10-05,2415.6318,2381.2928331789703,,
2024-10-06,2439.9578,2381.2563654888827,,
2024-10-07,2421.7966,2406.5684878796,,
2024-10-08,2439.8408,2403.633851818933,,
2024-10-09,2368.2834,2421.315110058804,,
2024-10-10,2383.858,2361.32069490762,,
2024-10-11,2436.5134,2369.291417670255,,
2024-10-12,2476.5232,2414.2148001491637,,
2024-10-13,2467.677,2449.888304986042,,
2024-10-14,2628.9,2442.805469177902,,
2024-10-15,2606.022,2602.530659539903,,
2024-10-16,2611.102,2601.4847459283606,,
2024-10-17,2604.2734,2597.292481055365,,
2024-10-18,2641.5522,2586.430174366194,,
2024-10-19,2648.657,2617.2679115487376,,
2024-10-20,2746.364,2615.932788894972,,
2024-10-21,2665.7122,2706.1794322045143,,
2024-10-22,2620.1975,2634.3712581998575,,
2024-10-23,2509.0989,2571.6060583455533,,
2024-10-24,2534.4985,2467.812174664135,,
2024-10-25,2435.934,2485.3913740213297,,
2024-10-26,2479.6033,2406.708027443755,,
2024-10-27,2505.9407,2432.8064844019873,,
2024-10-28,2565.3481,2463.8637874686005,,
2024-10-29,2637.9575,2528.1479679141958,,
2024-10-30,2657.3726,2604.8268577761874,,
2024-10-31,2515.7993,2627.0060510413864,,
2024-11-01,2511.8855,2486.2035398693242,,
2024-11-02,2491.0686,2468.254851902144,,
2024-11-03,2456.4253,2454.5199548750247,,
2024-11-04,2397.0264,2431.0367884413436,,
2024-11-05,2422.6506,2382.1647655190527,,
2024-11-07,2895.5854,2405.1837286476593,,
2024-11-08,2962.2966,2809.2320594353314,,
2024-11-09,3131.1445,2912.965416881118,,
2024-11-10,3191.3313,3065.5938428033483,,
2024-11-11,3374.813,3137.062158196216,,
2024-11-12,3246.2573,3279.4712737149184,,
2024-11-13,3192.596,3144.8687763534567,,
2024-11-14,3058.9487,3045.0207473890946,,
2024-11-15,3103.0405,2916.171028138964,,
2024-11-16,3133.274,2962.124876110697,,
2024-11-17,3075.6616,3033.873030375418,,
2024-11-18,3207.8564,3020.280205390932,,
2024-11-19,3111.384,3141.645944241958,,
2024-11-20,3072.188,3078.639652436519,,
2024-11-21,3361.054,3033.8899979812227,,
2024-11-22,3331.6008,3247.156595083824,,
2024-11-23,3396.2234,3229.842799471156,,
2024-11-24,3363.66,3267.228006511524,,
2024-11-25,3413.544,3249.5844822009803,,
2024-11-26,3326.5173,3283.1684390454043,,
2024-11-27,3657.2493,3213.7982820718175,,
2024-11-28,3579.8115,3444.4148892293265,,
